,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2229,0.003423683957936442,-0.022817697325569947,0.010199284288572124,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_2230,-0.007542115879163561,0.003408991014992383,0.002401887430531599,Viridiplantae,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,
ASV_2232,-0.003162342647639934,0.0022714191736224625,0.0007081367656597627,,,Bigyra,,,,
ASV_2233,-0.0004698940226521888,0.005481710593884008,-0.0026958335649412946,,,Dinophyceae,,,,
ASV_2247,-4.4348167627223835e-06,-0.012904893162775825,0.007022009207168745,,,Bigyra,,,,
ASV_2248,0.002112819719819942,-0.015320939610627454,0.006441796763676342,,,Dinophyceae,,,,
ASV_2264,-0.004289554811491122,-0.00549249827968299,0.005709467913812425,,,Dinophyceae,,,,
ASV_2279,0.0039371450355368005,-0.0017606337688604106,-0.0015434877630230825,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_2281,-0.0008652547157284429,0.01045603362194388,0.026606973875929453,,,,,,Telonemia,
ASV_2283,0.001660591818931372,-0.010499667543588748,0.004493061863231295,,,,,,,
ASV_2285,0.007941617909838406,-0.004241070588649737,-0.00267446619576689,,,,,,,
ASV_2299,0.018935784822297554,0.019996111584567267,0.02259316026346148,,,Dinophyceae,,,,
ASV_2300,-0.011725320140049606,-0.01373676227452974,0.013829772461588657,,,Phaeophyceae,,,,
ASV_2302,-0.015326543451405251,0.009999428046285319,0.003991088503309844,,Foraminifera,,,,,
ASV_2312,-0.008595771572724885,0.004876739793305209,0.002430194248437791,,,Phaeophyceae,Fucales,Sargassaceae,Sargassum,
ASV_2336,-0.011323790833720409,0.005653876634740866,0.003348808526419448,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_2337,-0.005887766145317915,0.003176256453395403,0.0018069772076825088,,,Dinophyceae,Suessiales,Suessiaceae,Ansanella,
ASV_2338,-0.000773809584213264,-0.0032952719626505537,0.002107185340786572,,,,,,,
ASV_2340,0.02303723560443185,0.02420700358000966,0.02771340539970266,Metazoa,,,,,,
ASV_2341,-0.00927087346544596,0.0023259077814082483,0.004277158770121173,,,Dinophyceae,,,,
ASV_2355,-0.007475526598021253,-0.029894868384977482,0.020044139569604612,,,Phaeophyceae,,,,
ASV_2359,-0.00956503216326772,0.005085662787063419,0.0029029553090247915,,Cercozoa,Thecofilosea,Ventricleftida,Ventrifissuridae,Ventrifissura,
ASV_2360,-0.01312597095170583,0.005644348445736519,0.004253274302260273,,,,,,,
ASV_2364,0.013758096990101757,0.014238130447352873,0.01632797408038966,,,Dinophyceae,,,,
ASV_2365,-0.0031435154846844613,-0.0033180291832761687,-0.0044146908983006316,Metazoa,Rotifera,,,,,
ASV_2367,0.01465695585266139,-3.9574005198497785e-05,0.021570233084437593,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_2380,0.024107694671219607,0.02493605537026807,0.02898914147529966,,,Acantharea,,,,
ASV_2385,-0.014752521648809856,0.007439809519525423,0.004262816360741619,,,Dinophyceae,,,,
ASV_2405,-0.005287568118391471,-0.010465607647824303,0.008810111353516756,,,,,,,
ASV_2406,-0.005378564788088443,0.0032501412319465425,0.0014456308154204526,Metazoa,Annelida,,,,,
ASV_2408,0.007801299797473076,-0.006993586230992535,0.02854034746166838,,,Dictyochophyceae,Pedinellales,,,
ASV_2417,0.019723751999702156,0.020654773351045,0.02356329500725335,,,,,,,
ASV_2426,0.0008911165069949243,-0.0063569458983671855,0.0024681735002481256,,,,,,,
ASV_2430,0.013328577406391961,0.013773732307126557,0.015748850894211044,,,,,,,
ASV_2431,5.969929844606857e-05,-0.00014331274243611767,-0.0004094322284559437,,Cercozoa,Imbricatea,Thaumatomonadida,,,
ASV_2433,-0.009107376615557286,-0.016166134636765393,0.014024935108160065,,,Dinophyceae,,,,
ASV_2443,-0.012340285046988817,0.006381699821518149,0.003610216173400525,,,,,,,
ASV_2445,-0.0010714248210048356,-0.025197679711085788,0.013915676597990418,,Apicomplexa,,,,,
ASV_2446,0.0034792186504860666,-0.02442656985421632,0.010935661025806703,,,,,,,
ASV_2452,0.0038911971445899883,-0.02774513402514325,0.012066323263731284,,Cercozoa,,,,,
ASV_2453,0.020374202769545866,0.021177533326830637,0.02438765180212912,,Ciliophora,,,,,
ASV_2458,0.0002140098549514754,-8.727422936737583e-05,-0.000331719039460849,,,,,,,
ASV_2463,-0.0008662219060933828,-0.005609877632243297,0.0036902013438138057,,Cercozoa,Thecofilosea,Ventricleftida,,,
ASV_2464,0.0015978136718972677,-0.0007777017769373085,-0.0005789297794430634,,,,,,,
ASV_2477,-0.0056429281555881545,-0.01138998832813381,0.009483802727767748,,Cercozoa,Thecofilosea,,,Mataza,
ASV_2487,-0.009033318739697543,-0.03940209211653145,0.026247148603357275,,,,,,,
ASV_2489,0.012961740078324997,0.013379459045454012,0.015360130387158681,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_2490,0.007566178472518566,0.007615973053276511,0.008821114477867638,,,Dictyochophyceae,Pedinellales,,Pseudopedinella,
ASV_2491,-0.007989762820319303,-0.009345452592596079,0.010002944655254729,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,
ASV_2492,-0.004418257457964725,-0.017813274211704005,0.011951566761907844,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Diaporthaceae,Diaporthe,Diaporthe amygdali
ASV_2493,0.002164456137478951,-0.015299235239990092,0.006760368369686035,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,,
ASV_2507,0.001827381980200637,-0.0013232861362354033,-0.000529118999186328,,Picozoa,,,,,
ASV_2512,0.0003454714217547175,-0.022004430997276028,0.011850836620443958,,Cercozoa,,,,,
ASV_2529,0.0002139442869788745,-0.00017839160866655706,-0.0001882115250500822,,Oomycota,,Olpidiopsidales,Olpidiopsidaceae,Olpidiopsis,
ASV_2530,-0.007423225180604188,0.0039523701301297405,0.002128213637502908,,,Dinophyceae,,,,
ASV_2531,-0.007635857511958868,0.004508482183521613,0.0021298047204169907,,,Dinophyceae,,,,
ASV_2532,-0.0008187924465069939,0.002941460050586593,0.03654072654657675,,,Dinophyceae,,,,
ASV_2545,0.0226139975843743,0.02370085011330433,0.02706217917524564,,,,,,,
ASV_2548,0.0014558459050059455,-0.0004691813867408359,-0.0007900459057254417,Metazoa,Mollusca,Gastropoda,Trochida,Trochidae,Cantharidus,
ASV_2549,-0.02692774422749932,-0.0004324504107219817,0.0163559180775713,,,,,,Telonemia,
ASV_2550,0.003837777936229087,-0.02658928711968454,0.011844733328548863,Metazoa,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus,
ASV_2559,0.0019617367497252554,-0.01360422037712634,0.006056745870593123,,,Dinophyceae,,,,
ASV_2560,0.0008101682097637283,-0.03575371672589822,0.018458469609823377,Viridiplantae,Chlorophyta,,,,,
ASV_2562,-0.006218176398601915,-0.0036040928488265817,0.005737647897049763,,Haptophyta,,Prymnesiales,,,
ASV_2563,-0.012947040224840195,-0.0014409956824804704,0.008002955104354332,,Euglenozoa,Euglenida,Petalomonadida,Scytomonadidae,Notosolenus,
ASV_2564,-0.00920203624402735,-0.00631596225161607,0.008878873653880907,,,Bigyra,Nanomonadea,,,
ASV_2565,-0.0019460981572009767,0.0012341008396841106,0.0004833619125645926,,,Chrysophyceae,Chromulinales,Paraphysomonadaceae,Paraphysomonas,
ASV_2566,-0.0023777794248983053,0.0008340875129388758,0.0007650051742288016,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_2598,-0.0033320017507197605,-0.01786190621089855,0.011215027411025183,,,,,,,
ASV_2599,0.006743588305109237,-0.0037678571882127213,-0.0024015937196229208,,,,,,,
ASV_2600,-0.009018922178820724,0.005257632451931863,0.0023432417098634114,,,,,,Telonemia,
ASV_2601,0.006684596098518609,0.006840148727133804,0.007730497922112453,,Ciliophora,,,,,
ASV_2602,0.016393169779852966,0.017033699878653906,0.01951764163336105,,,Dinophyceae,,,,
ASV_2603,0.016527407779961843,0.017391681295305435,0.019699343524495882,,,Dinophyceae,,,,
ASV_2633,0.011826187371465074,0.011921476174112529,0.013967856579065645,,,Dinophyceae,,,,
ASV_2634,-0.0024796389046578883,0.0016979918622640588,0.0005980796383504603,,,,,,,
ASV_2654,0.015831544683316493,0.01656021791387659,0.018853700770683268,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_2656,0.007314191875208281,0.021628682686170644,0.02199762579379991,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_2657,-0.0006447546991637781,0.006416087945966355,-0.003245155000396917,,Ciliophora,,,,,
ASV_2658,-0.017955028130375115,-0.0009793487706827775,0.011120487659906213,Metazoa,,,,,,
ASV_2660,-0.0004923703527985432,-0.018487838014074044,0.010493796653799287,,,Bigyra,Nanomonadea,,,
ASV_2661,0.004226493569184467,-0.002297428446552909,-0.001352706224399103,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Pyura,
ASV_2662,-0.00333131994646329,0.0020802498864762676,0.0009279492353224313,Metazoa,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe,
ASV_2663,-0.0008304723849189052,0.0004294905858344022,0.00012196042355560855,,,Dinophyceae,,,,
ASV_2664,-0.0017463201009980244,0.0011801726926023211,0.00035527911653333453,,,,,,,
ASV_2668,-0.009576296398428826,-0.01604361544884263,0.014584010192622081,,,,Telonemida,,Telonema,
ASV_2669,-0.015014317947530052,0.00806030792231043,0.004360446723675406,Viridiplantae,Streptophyta,,,,,
ASV_2670,-0.009277193992784816,0.005212695550526491,0.0024759872404118274,Metazoa,Annelida,Polychaeta,,Scalibregmatidae,Lipobranchius,
ASV_2681,-0.009237870331140745,0.005420569534231494,0.0025783566692102536,,,Acantharea,Arthracanthida,Acanthometridae,Acanthometra,
ASV_2690,-0.010379083048277076,0.0055567852304974005,0.002980079191037911,Fungi,Basidiomycota,Agaricomycetes,,,,
ASV_2692,0.0034976964520884845,-0.002006946098307918,-0.0012216073461949284,,,Dinophyceae,,,,
ASV_2695,-0.007320658224138603,0.004060009253576002,0.002070835248175726,,,,,,,
ASV_2696,0.0016895878617421691,-0.01278861634027619,0.005357707061670979,,,Dinophyceae,,,,
ASV_2700,0.03127646943636523,0.03318050755943221,0.03762348061076714,,,,,,,
ASV_2703,-0.01489668825130995,0.005278888193191931,0.0059775249369502575,,,Dinophyceae,,,,
ASV_2705,0.004225288327575939,-0.002243020473207925,-0.0015071736528415973,,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,
ASV_2707,0.0007992789807538053,-0.0004760853194699638,-0.0003139586331109543,,,,,,,
ASV_2709,-0.017431284757389025,0.009085128961685306,0.005158333379417061,,,,,,,
ASV_2721,-0.01731467777588993,0.008861941041681299,0.0052391166886873895,,,Chrysophyceae,,,,
ASV_2724,0.005045956106146582,-0.036217475202359885,0.016008937615790444,,,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,
ASV_2726,-0.004489152447176536,-0.007758626361762513,0.006780487790351951,,,Dictyochophyceae,Pedinellales,,Pseudopedinella,
ASV_2728,0.003325523966464405,-0.0018031333845021378,-0.0012200287172000033,Metazoa,Annelida,Sipuncula,Golfingiida,Phascolionidae,Phascolion,
ASV_2729,-0.008894048430413812,0.0045295836910992345,0.0027999883328998984,,,,,,,
ASV_2751,0.01775806660876302,0.018453375020953306,0.021181895947410913,,,Dinophyceae,,,,
ASV_2763,-0.001460654460147631,-0.00013229447091278138,0.0006617781937324652,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_2767,-0.011630309232096186,0.007017013008794421,0.003001532655020209,,,Dinophyceae,,,,
ASV_2777,0.0023649109869289253,0.0023690547313152126,0.0024135816514067676,,,,,,,
ASV_2778,0.018337018416433384,0.019363407753996188,0.021918460755829063,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_2779,-0.0007647829975702371,-0.012135124988279039,0.006645846765585986,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_2780,-0.007346470964569469,-0.02694488689875016,0.01841148807610514,,,,,,,
ASV_2787,0.025021089593539016,0.026194338201554798,0.030057577206588703,,,Dinophyceae,,,,
ASV_2790,0.00290887696446381,0.0028330379064250627,0.0030626899911672376,,Ciliophora,,,,,
ASV_2792,-0.012826848191131366,0.0076556888871714334,0.0035695207914445766,,,Dinophyceae,,,,
ASV_2795,-0.004918045233890328,0.0030644985733663875,0.001024678247832053,,Foraminifera,,Rotaliida,Anomalinidae,Cibicidoides,
ASV_2810,-0.0014698085302151341,-0.0018063058379003739,-0.00230717883082642,,,,,,,
ASV_2811,0.005753362426985199,-0.03980673530434099,0.017691746956519795,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_2818,0.0003468284641185547,-0.022672288715057824,0.011970665184223484,,,,,,,
ASV_2822,-0.01524057739751176,0.009206694527016784,0.004376957525884355,,,,,,,
ASV_2825,-0.004188918076884259,0.002752542080096501,0.0009644545038695258,,Apicomplexa,Conoidasida,Eugregarinorida,,,
ASV_2826,-0.015423596920877003,0.008520456468699344,0.004386148530428202,,,,,,,
ASV_2828,0.004842770572766492,-0.03403146633171345,0.015067588125181577,,Haptophyta,,,,,
ASV_2841,-0.001954245270843391,-0.0022580333359155866,-0.002881617637327895,,Ciliophora,Litostomatea,,,,
ASV_2843,-0.004224591800063641,0.0025876092216434404,0.0009902425517291386,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_2844,0.008851036685505445,0.009084959765561198,0.010294709943184242,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Dolichomastigaceae,,
ASV_2847,-0.01388109804347243,0.00796652589660643,0.004208306667247566,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_2848,-0.020187411519104647,-0.00010315634921443114,0.012363390070668221,,,,,,,
ASV_2849,0.0014599762312176676,-0.009511961085785944,0.004220112084946579,,,,,,,
ASV_2850,0.0014943947065702706,-0.009925110513298172,0.004410314245897608,,Apicomplexa,Conoidasida,Eugregarinorida,Cephaloidophoridae,Cephaloidophora,
ASV_2851,0.005183574250082993,-0.036556248875021825,0.01618923707924467,,,,,,,
ASV_2886,-0.004921291097674318,-0.008854939519238525,0.007958209377465683,,Euglenozoa,Diplonemea,,Hemistasiidae,Hemistasia,
ASV_2890,0.012327523639947446,0.010183955975813948,0.015345636669701412,,Haptophyta,,,,,
ASV_2891,-0.0176264152799773,0.010217373554981868,0.005216528320956144,,Haptophyta,,Prymnesiales,,,
ASV_2892,-0.0051687978437722866,0.0031280412025792926,0.0014589645562209587,,,,,,,
ASV_2901,-0.017697770941008415,0.002087381490617359,0.00960147991796005,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_2902,-0.01856533933057679,-0.009250086166755937,0.016134813815508388,,,,,,,
ASV_2910,0.001957905894295401,-0.01415559814063568,0.00601487152032474,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2913,0.01973545156181796,0.020488469818166547,0.023654294584044038,,,,,,,
ASV_2914,-0.006362214375113004,-0.011897465418569725,0.01029708365857111,Fungi,Basidiomycota,Cystobasidiomycetes,,,Sakaguchia,
ASV_2917,0.001675156340120685,-0.012050480456134533,0.005206293564136728,,,,,,,
ASV_2936,0.027132853717786485,0.028286784554756104,0.03269674803271701,,,,,,,
ASV_2937,0.0017830344149621486,-0.011305956045135134,0.004931785733107015,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,
ASV_2938,0.0019739653928009474,-0.011828384872583622,0.005271739821981297,,Ciliophora,,,,,
ASV_2939,0.005746464109666396,-0.0030914880164347957,-0.0018213307713144265,,,Cryptophyceae,Cryptomonadales,,,
ASV_2940,-0.013019551957465318,0.006123742756940221,0.004181935695239809,Metazoa,Annelida,,,,,
ASV_2941,-0.010230305105856674,0.004808725187078481,0.0032499168063914873,Metazoa,Annelida,Polychaeta,Terebellida,Terebellidae,Polycirrus,
ASV_2942,-0.0163693084296788,0.009388299840634747,0.004532846685190525,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_2943,0.0024119291476379133,-0.0011445227607544753,-0.0009766331952437255,,Discosea,Flabellinia,,Vannellidae,Vannella,
ASV_2965,-0.009902161543813778,0.006188126759026069,0.002615869893009705,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,Eudendrium,
ASV_2966,0.0011430091001614206,-0.007743154215004011,0.0035319056783033958,Metazoa,Chordata,Actinopteri,Gadiformes,Gadidae,Gadus,
ASV_2978,0.01007440289637519,0.010250360789122729,0.011868208406745658,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_2980,0.005725286735927265,-0.040254344740464826,0.01819886275216571,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mamiella,
ASV_2981,0.0053983963604802435,-0.0024108484328745497,-0.0020458774351871044,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_2982,-0.0002533663839401221,-0.00018996445062217747,-6.0528050119130926e-05,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,
ASV_2984,0.0021060175787538,-0.01506415782245832,0.006835593634765645,,,Dinophyceae,,,,
ASV_2985,0.003630536023979228,-0.025627951785457112,0.01169268106664435,,Ciliophora,,,,,
ASV_2988,0.009589688619889581,0.009785085623531113,0.011227120641461688,,,,,,,
ASV_2989,0.011967037743086951,0.012385862376386472,0.014104845761818828,,Ciliophora,Phyllopharyngea,,,,
ASV_3004,-0.01922316693441054,-0.031897312225278224,0.028641901582858918,,,,,,Telonemia,
ASV_3009,-0.002314199009371955,-0.006459687045866193,0.004951762220073146,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_3013,-0.010162598062810956,0.005873057889316528,0.0025148529907826275,,,Dinophyceae,,,,
ASV_3014,0.0008287717794993857,-0.0004463366274403021,-0.00047437166265288744,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,
ASV_3016,0.005156406097541109,0.005190182998828196,0.005802652708881342,,,,,,,
ASV_3018,0.004401074585871,-0.0012696003320078477,-0.002044415177863237,Metazoa,Arthropoda,,,,,
ASV_3030,0.016167390832432862,0.0169076267655066,0.0192634060850812,,,Dinophyceae,,,,
ASV_3031,0.004421492454457957,0.004380805179035041,0.004929034440878152,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_3035,0.02959819976211956,0.03126683287462247,0.03568735644870977,,,,,,,
ASV_3040,-0.017015386288101574,-0.019601563552104642,0.020680234022721036,Metazoa,Arthropoda,Insecta,Hymenoptera,Crabronidae,,
ASV_3044,0.0034395815650340874,-0.024448289591394733,0.010769628200858928,,,Bigyra,,,,
ASV_3051,-0.016717973689592467,-0.013598387034407293,0.016874099801855065,,Cercozoa,,,,,
ASV_3082,0.005041259334837793,-0.002907591853461359,-0.0017090973007502614,,,Dinophyceae,,,,
ASV_3083,-0.003983176050456793,0.0017039800025443433,0.0012970949625491226,Metazoa,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella,
ASV_3084,-0.01306820981867424,0.0059560999149527016,0.004301281198873821,,,Synurophyceae,Ochromonadales,,,
ASV_3089,0.012498147115107619,0.012862998998090819,0.014903610311194677,,Haptophyta,,Zygodiscales,Braarudosphaeraceae,,
ASV_3090,0.0036690290637998962,0.013715985777833353,0.01428567993966695,,,Dinophyceae,,,,
ASV_3093,-0.00042405561052280576,0.004375003535695612,-0.002295588076356194,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_3095,0.0049062203425922725,-0.0026239199296329745,-0.0015856813927383258,,,Dinophyceae,,,,
ASV_3096,-0.027265486450960517,0.015508563350953762,0.008084257519602294,,,Centroplasthelida,Pterocystida,,,
ASV_3097,-0.010138521152650033,0.006005063034579785,0.002863974374768612,,,,,,,
ASV_3099,-0.006570805610660095,0.003448992399228746,0.0020799495441101152,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,
ASV_3103,0.0036786894755895328,-0.025877460789670962,0.011462654274576238,,,Dinophyceae,,,,
ASV_3104,0.030763076098448514,0.03242442666923947,0.037100762405507644,,,,,,,
ASV_3106,-0.013053581589326022,-0.013404056196124562,0.015149552906456058,,,,,,Telonemia,
ASV_3107,0.005155039542250003,-0.03716370829933298,0.016680322925128728,Viridiplantae,Chlorophyta,,,,,
ASV_3151,-0.006588032402739018,0.0038462003903416216,0.0020162423170820573,,,Dinophyceae,,,,
ASV_3153,0.020098176377950014,0.02106082215149596,0.0240753270975965,,,Bigyra,,,,
ASV_3159,-0.010052333164735413,-0.02026808036853941,0.016723226458449765,,,Dinophyceae,,,,
ASV_3160,0.0005804321055796764,-0.0033971931155002753,0.0012243977638388076,,Ciliophora,Litostomatea,Cyclotrichida,Mesodiniidae,Askenasia,
ASV_3161,0.0006272636145434037,-0.00030302913966536723,-0.0003448276896167687,,,Dinophyceae,Gymnodiniales,,,
