ASV,domain,supergroup,division,subdivision,class,order,family,genus,species,domain_boot,supergroup_boot,division_boot,subdivision_boot,class_boot,order_boot,family_boot,genus_boot,species_boot
ASV_4558,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium_monovelum,100,100,100,100,100,100,100,100,100
ASV_4559,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_4,,,,100,100,98,98,98,62,48,48,48
ASV_4560,Eukaryota,TSAR,Alveolata,,,,,,,97,64,59,43,36,32,19,19,19
ASV_4561,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4562,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,,100,100,100,100,100,70,70,68,31
ASV_4563,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,,,,99,72,69,65,59,54,42,42,42
ASV_4565,Eukaryota,,,,,,,,,100,17,14,14,8,8,0,0,0
ASV_4566,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,99,85,82,81,81,81,81,81,81
ASV_4567,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,88,41,40,39,37
ASV_4568,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Cryothecomonas-lineage,Cryothecomonas,Cryothecomonas_sp.,100,100,100,100,100,100,100,72,69
ASV_4569,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium_spirale,100,100,100,100,100,81,76,70,54
ASV_4570,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,,100,66,65,61,48,23,12,11,11
ASV_4571,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-5,Dino-Group-II-Clade-5_X,Dino-Group-II-Clade-5_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4572,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,Dino-Group-II-Clade-23_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4575,Eukaryota,TSAR,Stramenopiles,Bigyra,Opalozoa,Nanomonadea,MAST-3,MAST-3I,MAST-3I_sp.,99,90,90,80,80,80,80,80,80
ASV_4576,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Varistrombidium,Varistrombidium_kielum,100,100,100,100,100,100,78,55,55
ASV_4578,Eukaryota,Eukaryota_X,Ancyromonadida,Ancyromonadida_X,Ancyromonadida_XX,Ancyromonadida_XXX,Ancyromonadida_Group-1,Ancyromonas,Ancyromonas_micra,100,98,98,98,98,98,98,98,98
ASV_4579,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Sclerotinia,Sclerotinia_trifoliorum,100,100,100,100,100,100,100,100,100
ASV_4580,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-8,MAST-8D,MAST-8D_sp.,100,94,94,91,90,89,89,89,89
ASV_4582,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,100,100,98,98,93,76,76,31
ASV_4583,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,,,,,100,99,92,90,79,26,21,21,9
ASV_4585,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Chlamydophryidae,Trachyrhizium,Trachyrhizium_urniformis,100,100,100,100,100,100,100,100,100
ASV_4586,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7C,MAST-7C_sp.,100,100,100,100,100,100,100,99,99
ASV_4587,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,Dinophyceae_XXX_sp.,100,100,100,100,100,67,67,67,67
ASV_4588,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,65,65,65,65,63,63,63,61
ASV_4589,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,,,100,65,65,65,65,61,61,47,8
ASV_4590,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,88,88,88,88,88,88,88,78
ASV_4591,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,,100,100,100,100,100,91,91,91,37
ASV_4592,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,Pseudocalanus_moultoni,100,100,100,100,100,100,100,64,56
ASV_4593,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,100,100,100,77
ASV_4594,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,,100,56,56,56,56,55,55,55,44
ASV_4595,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,25,25,25,25
ASV_4596,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,98,98,98,98,98,98,98,60
ASV_4597,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,98,98,98,98,96,96,96,86
ASV_4598,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_setoense,100,95,95,95,95,95,95,95,54
ASV_4599,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,82,82,82,82,82,82,82,82
ASV_4600,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,,100,69,68,68,68,68,68,68,35
ASV_4601,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,98,98,98,98,97,97,97,62
ASV_4602,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora_reichardtii,100,100,100,100,100,68,64,64,59
ASV_4603,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_insuetum,100,84,84,84,84,84,84,84,81
ASV_4604,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora_reichardtii,100,100,100,100,99,59,57,57,57
ASV_4605,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,97,97,97,97,95,95,95,83
ASV_4606,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,,,100,100,100,100,100,82,77,26,26
ASV_4607,Eukaryota,TSAR,Stramenopiles,,,,,,,100,99,99,49,48,48,48,48,21
ASV_4608,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,,100,70,70,70,70,70,70,70,16
ASV_4609,Eukaryota,TSAR,Telonemia,Telonemia_X,Telonemia_XX,Telonemia_XXX,Telonemia-Group-1,Telonema-Group-1,Telonema_sp.,100,100,100,100,100,100,100,60,53
ASV_4610,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,Dino-Group-III_XX_sp.,100,100,100,100,100,100,100,100,100
ASV_4611,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Pseudocalanus,Pseudocalanus_elongatus,100,100,100,100,100,100,100,93,90
ASV_4612,Eukaryota,,,,,,,,,95,23,18,14,14,12,9,9,9
ASV_4613,Eukaryota,Obazoa,Opisthokonta,,,,,,,100,99,99,39,22,22,22,6,6
ASV_4614,Eukaryota,TSAR,Rhizaria,Radiolaria,Acantharea,Acantharea_3,Acantharea_3b,Acantharea_3b_X,Acantharea_3b_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4615,Eukaryota,TSAR,Stramenopiles,Bigyra,Bicoecea,Anoecales,Cafeteriaceae,Pseudobodo,Pseudobodo_sp.,100,100,100,100,100,100,100,100,100
ASV_4616,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4617,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Tontoniidae,,,100,100,100,100,100,100,96,44,44
ASV_4618,Eukaryota,TSAR,Stramenopiles,Bigyra,Bicoecea,Anoecales,Caecitellaceae,Caecitellus,Caecitellus_paraparvulus,100,100,100,100,100,100,100,100,98
ASV_4619,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_oceanica,100,100,100,100,92,90,89,84,75
ASV_4620,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,,100,100,100,100,100,100,96,69,50
ASV_4621,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,,100,99,99,99,99,77,63,63,28
ASV_4622,Eukaryota,Obazoa,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Obelia,Obelia_dichotoma,100,100,100,100,97,97,96,66,66
ASV_4623,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,90,88,88,88,88,88,88,59
ASV_4624,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,,,,99,83,83,83,77,65,18,18,18
ASV_4625,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_simplex,100,93,93,93,80,77,77,77,62
ASV_4626,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Acartia,Acartia_hudsonica,100,100,100,100,100,100,69,69,69
ASV_4627,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Marimonadida,Marimonadida_X,Marimonadida_XX,Marimonadida_XX_sp.,100,100,100,100,55,55,55,53,53
ASV_4628,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4629,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,,,,,100,95,95,94,90,28,28,28,28
ASV_4630,Eukaryota,Amoebozoa,Discosea,Discosea_X,Flabellinia,Dactylopodida,Paramoebidae,Neoparamoeba,Neoparamoeba_branchiphila,100,100,100,100,100,100,100,89,88
ASV_4631,Eukaryota,Obazoa,Opisthokonta,Metazoa,Bryozoa,Bryozoa_X,Bryozoa_XX,,,100,100,100,100,100,100,100,20,20
ASV_4632,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,,,100,100,100,100,99,99,64,37,37
ASV_4633,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4634,Eukaryota,Obazoa,Opisthokonta,Choanoflagellata,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,Stephanoecidae_Group_D_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4635,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadidae,Thaumatomastigidae,Thaumatomastigidae_sp.,100,100,100,100,72,54,54,53,53
ASV_4636,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,99,98,98,95,86,85,83,83,83
ASV_4637,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-29,Dino-Group-II-Clade-29_X,Dino-Group-II-Clade-29_X_sp.,100,98,98,92,79,78,77,77,77
ASV_4639,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,97,96,85,77,18,10,4,4
ASV_4640,Eukaryota,,,,,,,,,94,15,14,14,12,12,12,5,5
ASV_4641,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Labyrinthulomycetes,Amphifilaceae,Sorodiplophrys,Sorodiplophrys_stercorea,99,83,81,78,76,76,74,61,61
ASV_4642,Eukaryota,Archaeplastida,Rhodophyta,Eurhodophytina,Florideophyceae,Ceramiales,Rhodomelaceae,Polysiphonia,Polysiphonia_stricta,100,100,100,100,100,100,100,100,100
ASV_4643,Eukaryota,,,,,,,,,93,48,43,26,6,2,2,2,2
ASV_4644,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,100,99,99,84,22,20,20,20,18
ASV_4645,Eukaryota,Archaeplastida,Picozoa,Picozoa_subdivision_1,Picomonadea,Picomonadea_X,Picomonadea_XX,Picomonadea_XXX,Picomonadea_XXX_sp.,100,100,100,100,100,100,100,100,100
ASV_4646,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros_socialis-debilis,100,100,100,100,100,100,100,100,95
ASV_4647,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,Rhodotorula,,100,100,100,98,98,98,62,62,22
ASV_4648,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,Dino-Group-II-Clade-1_X_sp.,100,100,100,100,100,100,74,74,74
ASV_4649,Eukaryota,,,,,,,,,99,48,46,46,16,10,10,10,10
ASV_4651,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,100,100,100,100,100,100,95,78,78
ASV_4652,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,,100,100,100,100,100,73,73,73,7
ASV_4653,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_X,Protaspa-lineage_X_sp.,100,100,100,100,100,100,94,87,87
ASV_4654,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Capitella,Capitella_sp.,100,100,100,100,100,100,100,100,92
ASV_4655,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,Prasinococcus_capsulatus,100,93,91,91,91,91,91,91,72
ASV_4656,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,100,99,99,99,99
ASV_4657,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira_conferta,98,77,77,77,77,77,61,55,51
ASV_4658,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,92,92,92,92,91,91,91,84
ASV_4659,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Eupodiscales,Odontellaceae,Odontella,Odontella_rostrata,100,100,100,100,99,98,97,97,97
ASV_4660,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,,100,71,69,69,69,69,69,69,38
ASV_4661,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Pentapharsodinium,Pentapharsodinium_sp.,100,100,100,100,100,67,67,67,67
ASV_4662,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,100,100,100,100,100,100,100
ASV_4663,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa_ericsonii,100,94,94,94,94,73,73,73,67
ASV_4664,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,84,84,84,84,83,83,83,83
ASV_4665,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_rex,100,100,100,100,100,80,80,80,66
ASV_4666,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,,,100,64,64,64,64,58,58,46,10
ASV_4667,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,100,100,100,100,100,100,100,38
ASV_4668,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,100,61,61,61,61,57,57,51,39
ASV_4669,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,,,,,100,100,100,100,100,49,49,49,42
ASV_4670,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,100,20,20,20,20
ASV_4671,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,,,,,100,100,51,51,51,41,41,41,26
ASV_4672,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,,100,100,100,100,100,65,65,63,29
ASV_4673,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4674,Eukaryota,TSAR,Stramenopiles,,,,,,,99,72,68,43,4,0,0,0,0
ASV_4676,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,,100,100,100,100,100,100,100,100,49
ASV_4677,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,99,75,73,62,62,29,12,6,6
ASV_4678,Eukaryota,,,,,,,,,100,43,43,43,15,12,12,12,12
ASV_4679,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Polycirrus,,100,100,100,100,100,100,100,78,40
ASV_4680,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Skeletonemaceae,Skeletonema,Skeletonema_marinoi,100,100,100,100,100,100,100,100,100
ASV_4681,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,,100,100,100,100,100,75,71,59,37
ASV_4682,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_leadbeateri,100,97,97,97,97,97,96,96,95
ASV_4683,Eukaryota,,,,,,,,,89,49,33,28,18,17,16,16,9
ASV_4684,Eukaryota,Amoebozoa,,,,,,,,97,53,50,50,50,50,50,50,18
ASV_4687,Eukaryota,TSAR,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-14,Dino-Group-II-Clade-14_X,Dino-Group-II-Clade-14_X_sp.,100,83,83,76,66,66,65,65,65
ASV_4688,Eukaryota,TSAR,Alveolata,Ciliophora,Litostomatea,Haptoria_6,Lacrymariidae,Phialina,Phialina_salinarum,100,100,100,100,100,95,95,81,80
ASV_4689,Eukaryota,,,,,,,,,96,46,44,37,10,4,4,2,2
ASV_4691,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,86,86,86,85,85,85,85,85
ASV_4692,Eukaryota,,,,,,,,,91,33,28,9,8,5,3,3,3
ASV_4693,Eukaryota,Obazoa,Opisthokonta,Metazoa,,,,,,94,74,74,72,29,18,16,3,2
ASV_4694,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Mamiellophyceae,Mamiellales,Mamiellaceae,,,98,87,83,83,82,79,65,43,29
ASV_4695,Eukaryota,TSAR,Stramenopiles,Gyrista,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia_australis,100,100,100,100,98,95,95,84,51
ASV_4696,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_X,Maxillopoda_X_sp.,100,100,100,100,100,100,100,97,97
ASV_4697,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium_sp.,100,100,100,100,100,97,96,90,66
ASV_4698,Eukaryota,TSAR,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,Porosporidae_X,Porosporidae_X_sp.,100,100,100,100,100,100,100,99,99
ASV_4699,Eukaryota,TSAR,Stramenopiles,Bigyra,Sagenista,Sagenista_X,MAST-7,MAST-7A,MAST-7A_sp.,100,100,100,100,100,100,100,100,100
ASV_4700,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia_delicatula,100,100,100,100,100,100,100,100,100
ASV_4701,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium_veniliae,100,97,96,95,93,67,65,65,65
ASV_4702,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,100,86,86,86,43,43,43,4,4
ASV_4703,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Oligotrichida,Strombidiidae,Strombidiidae_X,Strombidiidae_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4704,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,,,,100,99,99,99,99,68,31,31,31
ASV_4705,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,,100,92,92,92,92,92,92,92,44
ASV_4706,Eukaryota,TSAR,Stramenopiles,Gyrista,Coscinodiscophyceae,Corethrales,Corethraceae,Corethron,Corethron_hystrix,100,100,100,100,96,96,96,96,95
ASV_4707,Eukaryota,Obazoa,Opisthokonta,Fungi,,,,,,100,99,99,94,45,41,35,35,35
ASV_4708,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,,100,67,67,67,67,60,60,60,48
ASV_4709,Eukaryota,Haptista,Haptophyta,Haptophyta_X,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_sp.,100,100,100,100,100,100,100,100,100
ASV_4710,Eukaryota,Archaeplastida,Prasinodermophyta,Prasinodermophyta_X,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,,100,59,59,59,59,59,59,59,34
ASV_4711,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,,,,,100,100,100,100,99,19,15,15,15
ASV_4712,Eukaryota,TSAR,Stramenopiles,,,,,,,98,62,60,47,18,18,18,17,17
ASV_4713,Eukaryota,TSAR,,,,,,,,99,72,17,17,16,16,11,10,10
ASV_4714,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pterospermaceae,Pterosperma,Pterosperma_cristatum,100,96,76,76,71,71,53,53,53
ASV_4715,Eukaryota,TSAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachniophyceae_X,NPK2-lineage,NPK2-lineage_X,NPK2-lineage_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4716,Eukaryota,TSAR,Alveolata,,,,,,,100,64,59,40,29,29,29,29,9
ASV_4717,Eukaryota,TSAR,Stramenopiles,,,,,,,98,62,61,43,28,27,27,25,25
ASV_4718,Eukaryota,TSAR,Alveolata,Dinoflagellata,,,,,,100,96,96,92,44,35,35,35,35
ASV_4719,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Thoracosphaeraceae,Pentapharsodinium,Pentapharsodinium_sp.,100,98,98,98,98,86,83,80,80
ASV_4720,Eukaryota,TSAR,Alveolata,Dinoflagellata,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium_minutum,100,100,100,100,100,100,100,100,75
ASV_4721,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Choreotrichida-Tintinnina,TIN_07,Tintinnopsis_07,Tintinnopsis_07_sp.,100,100,100,100,100,100,100,100,100
ASV_4722,Eukaryota,TSAR,Stramenopiles,Gyrista,Mediophyceae,Thalassiosirales,Thalassiosiraceae,Bacterosira,Bacterosira_sp.,99,98,97,97,88,88,82,65,65
ASV_4723,Eukaryota,TSAR,Stramenopiles,Gyrista,,,,,,99,91,91,91,32,32,32,7,7
ASV_4724,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,,,100,100,100,100,100,100,100,33,33
ASV_4726,Eukaryota,TSAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachniophyceae_X,NPK2-lineage,NPK2-lineage_X,NPK2-lineage_X_sp.,100,100,100,100,100,100,100,100,100
ASV_4727,Eukaryota,Archaeplastida,Chlorophyta,Chlorophyta_X,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas_parkeae,100,100,100,100,100,100,100,100,100
