#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7891			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7893		Bacillariophyta	Mediophyceae				
ASV_7894		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7895		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7896		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7897		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7898		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7899		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7900	Metazoa	Arthropoda	Insecta				
ASV_7905		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_7906			Dinophyceae				
ASV_7907		Bacillariophyta	Mediophyceae				
ASV_7909			Dinophyceae				
ASV_7914		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7917			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_7918		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7920		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7921		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7922			Dinophyceae				
ASV_7924		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7927			Dinophyceae	Suessiales			
ASV_7928			Ichthyosporea				
ASV_7929							
ASV_7932			Dinophyceae				
ASV_7933		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7935			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7936			Dinophyceae				
ASV_7938			Dinophyceae				
ASV_7939		Cercozoa	Thecofilosea		Ebriacea		
ASV_7941		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7942			Dinophyceae				
ASV_7944			Dinophyceae				
ASV_7945		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7947			Dinophyceae				
ASV_7948			Dinophyceae				
ASV_7949			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7950		Bacillariophyta	Mediophyceae				
ASV_7951			Dinophyceae				
ASV_7953		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7955		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_7956		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_7958		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7960			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	Paraphysomonas imperforata
ASV_7961		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7962		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_7963			Dinophyceae				
ASV_7965		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7966		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7967			Dinophyceae				
ASV_7968		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7970			Dinophyceae				
ASV_7971		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_7972			Dinophyceae				
ASV_7973			Dinophyceae				
ASV_7975		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7977			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7980		Haptophyta					
ASV_7981			Dinophyceae				
ASV_7983			Bolidophyceae	Parmales			
ASV_7985			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_7987		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7990			Dinophyceae				
ASV_7991		Bacillariophyta	Coscinodiscophyceae				
ASV_7993			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_7994		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7998		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7999		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8000	Viridiplantae	Streptophyta	Charophyceae	Charales	Characeae	Nitella	Nitella axillaris
ASV_8002		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8005		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8006		Bacillariophyta	Coscinodiscophyceae				
ASV_8007		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8009			Dinophyceae				
ASV_8010			Dinophyceae				
ASV_8387			Pelagophyceae				
ASV_8388			Dinophyceae				
ASV_8389		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_8390			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium ostenfeldii
ASV_8391		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora reichardtii
ASV_8392		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora coloradiana
ASV_8393			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_8394			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_8395		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8396		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_8397			Dinophyceae				
ASV_8398		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8399		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8400		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8401			Dinophyceae				
ASV_8402			Dinophyceae				
ASV_8403		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8404		Bacillariophyta					
ASV_8405			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_8406		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8407			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8408			Dinophyceae				
ASV_8409		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8410			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_8411		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8412				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_8413			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_8414		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_8415		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8416		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8417		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8418		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8419		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8420		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8421		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8422		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8423		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8424		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8425			Dinophyceae				
ASV_8426		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8427		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8428		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8429		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8430		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8431		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8432		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_8433		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8434		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8435		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8436			Dinophyceae	Suessiales			
ASV_8437			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8438			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8439			Dinophyceae				
ASV_8440			Dinophyceae				
ASV_8441			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8442			Dinophyceae				
ASV_8443		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Bacterosira	
ASV_8444		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8445		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8446		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8447			Dinophyceae				
ASV_8448		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8449			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8450		Bacillariophyta					
ASV_8451		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8452		Bacillariophyta					
ASV_8453		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8454			Dinophyceae				
ASV_8455	Fungi	Ascomycota	Dothideomycetes				
ASV_8456		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8457	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_8458							
ASV_8459		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8460		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8461		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8462		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8463		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_8464		Bacillariophyta					
ASV_8465		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira curviseriata
ASV_8466							
ASV_8467			Bigyra				
ASV_8468			Dinophyceae				
ASV_8469			Dinophyceae				
ASV_8470			Dinophyceae				
ASV_8471			Dinophyceae				
ASV_8472			Dinophyceae				
ASV_8473			Dinophyceae				
ASV_8474			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_8475		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8476			Acantharea				
ASV_8477			Dinophyceae				
ASV_8478		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8479			Dinophyceae				
ASV_8480			Dinophyceae				
ASV_8481		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_8482			Dictyochophyceae				
ASV_8483			Dinophyceae	Suessiales			
ASV_8484			Bigyra				
ASV_8485		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_8486			Dinophyceae				
ASV_8487		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_8488						Telonemia	
ASV_8489		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_8490		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8491		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_8492		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_8493			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8494		Cercozoa	Thecofilosea		Ebriacea		
ASV_8495							
ASV_8496		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_8497			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8498			Dinophyceae				
ASV_8499			Dinophyceae				
ASV_8500		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8501		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_8502		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8503		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8504		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8505		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8506		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8507		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8508		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_8509		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8510		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8511		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8512		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8513			Dinophyceae				
ASV_8514		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8515			Dinophyceae				
ASV_8516		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8517			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_8518		Haptophyta					
ASV_8519			Dinophyceae	Peridiniales	Peridiniaceae	Scrippsiella	
ASV_8520		Oomycota					
ASV_8521			Dinophyceae				
ASV_8522			Chrysophyceae				
ASV_8523		Bacillariophyta	Mediophyceae				
ASV_8524		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_8525			Dinophyceae				
ASV_8526			Bolidophyceae	Parmales	Triparmaceae	Triparma	Triparma pacifica
ASV_8527			Dinophyceae				
ASV_8528			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8529		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8530		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira gessneri
ASV_8531			Dinophyceae				
ASV_8532	Metazoa	Arthropoda	Insecta				
ASV_8533			Dinophyceae				
ASV_8534	Metazoa	Arthropoda	Insecta				
ASV_8535		Cercozoa					
ASV_8536			Dinophyceae				
ASV_8537	Metazoa	Arthropoda	Hexanauplia				
ASV_8538		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_8539			Dinophyceae				
ASV_8540		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_8541		Haptophyta					
ASV_8542		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8543			Dinophyceae				
ASV_8544		Bacillariophyta	Mediophyceae				
ASV_8545			Dinophyceae				
ASV_8546	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_8547			Dinophyceae				
ASV_8548		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_8549		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8550		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_8551			Dinophyceae				
ASV_8552							
ASV_8553			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_8554			Dinophyceae				
ASV_8555			Dinophyceae				
ASV_8556		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8557			Dinophyceae				
ASV_8558			Dinophyceae				
ASV_8559			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_8560			Dinophyceae				
ASV_8561		Bacillariophyta					
ASV_8562		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_8563			Dinophyceae				
ASV_8564			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_8565	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_8566			Dinophyceae				
ASV_8567			Dinophyceae				
ASV_8568			Dinophyceae				
ASV_8569		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8570		Bacillariophyta	Mediophyceae				
ASV_8571			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8572			Dinophyceae				
ASV_8573			Dinophyceae				
ASV_8574			Dinophyceae				
ASV_8575		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_8576			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8577			Dinophyceae	Suessiales			
ASV_8578			Dinophyceae				
ASV_8579			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_8580		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina campanulifera
ASV_8581			Pelagophyceae				
ASV_8582			Dinophyceae				
ASV_8583		Haptophyta		Prymnesiales	Prymnesiaceae	Haptolina	Haptolina cf. hirta
ASV_8584			Dinophyceae				
ASV_8585			Dinophyceae				
ASV_8586			Dinophyceae				
ASV_8587			Dinophyceae				
ASV_8588			Dinophyceae				
ASV_8589			Dinophyceae				
ASV_8590			Dinophyceae				
ASV_8591			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8592			Dinophyceae				
ASV_8593			Dinophyceae	Suessiales			
ASV_8594	Metazoa	Arthropoda	Hexanauplia				
ASV_8595			Dinophyceae				
ASV_8596		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8597			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8598			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8599			Dinophyceae				
ASV_8600			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8601			Dinophyceae				
ASV_8602			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8603			Dinophyceae				
ASV_8604		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira pseudonana
ASV_8605			Dinophyceae				
ASV_8606		Bacillariophyta	Mediophyceae				
ASV_8607			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8608			Dinophyceae				
ASV_8609			Dinophyceae				
ASV_8610		Bacillariophyta	Mediophyceae				
ASV_8611			Dinophyceae				
ASV_8612			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8613			Dinophyceae				
ASV_8614			Dinophyceae				
ASV_8615		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8616			Raphidophyceae				
ASV_8617			Dinophyceae				
ASV_8618		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_8619			Dinophyceae				
ASV_8620			Dinophyceae				
ASV_8621			Dinophyceae				
ASV_8622			Dinophyceae				
ASV_8623			Dinophyceae				
ASV_8624			Dinophyceae				
ASV_8625			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8626		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira rotula
ASV_8627			Dinophyceae				
ASV_8628			Dinophyceae				
ASV_8629			Dinophyceae				
ASV_8630			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8631			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_8632		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8633			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8634			Dinophyceae				
ASV_8635			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8636			Dinophyceae				
ASV_8637			Dinophyceae				
ASV_8638			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8639			Dinophyceae				
ASV_8640			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8641		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_8642		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_8643		Cercozoa					
ASV_8644			Dinophyceae				
ASV_8645		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_8646		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8647		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_8648			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8649		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_8650			Dinophyceae				
ASV_8651			Dinophyceae				
ASV_8652			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	
ASV_8653			Dinophyceae	Peridiniales	Protoperidiniaceae	Islandinium	Islandinium tricingulatum
ASV_8654			Dinophyceae				
ASV_8655			Dinophyceae				
ASV_8656			Dinophyceae				
ASV_8657			Bigyra				
ASV_8658			Dinophyceae				
ASV_8659		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8660			Dinophyceae				
ASV_8661			Dinophyceae				
ASV_8662			Dinophyceae				
ASV_8663			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8664		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8665			Dinophyceae				
ASV_8666			Dinophyceae	Suessiales			
ASV_8667			Dinophyceae				
ASV_8668		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_8669			Dinophyceae				
ASV_8670		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8671			Dinophyceae				
ASV_8672			Dinophyceae				
ASV_8673			Dinophyceae				
ASV_8674	Metazoa	Arthropoda	Hexanauplia				
ASV_8675		Bacillariophyta	Mediophyceae				
ASV_8676			Dinophyceae				
ASV_8677	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_8678		Haptophyta					
ASV_8679			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_8680			Dinophyceae				
ASV_8681			Dinophyceae				
ASV_8682			Dinophyceae				
ASV_8683		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_8684			Dinophyceae				
ASV_8685		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_8686		Bacillariophyta	Mediophyceae				
ASV_8687		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8688			Dinophyceae				
ASV_8689			Dinophyceae	Suessiales			
ASV_8690			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_8691		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8692		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_8693		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_8694		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_8695		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8696		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8697		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8698		Bacillariophyta					
