#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7015		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_7016			Dinophyceae				
ASV_7017						Telonemia	
ASV_7018			Dinophyceae				
ASV_7019		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_7020			Dinophyceae				
ASV_7021			Dinophyceae				
ASV_7022		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_7023			Dinophyceae				
ASV_7024			Dinophyceae				
ASV_7025			Dinophyceae				
ASV_7026			Ichthyosporea				
ASV_7027			Dinophyceae				
ASV_7028		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_7029		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_7030			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7031			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7032			Dinophyceae				
ASV_7033			Chrysophyceae				
ASV_7034		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria inornata
ASV_7035	Metazoa	Arthropoda	Hexanauplia				
ASV_7036			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7037			Dinophyceae				
ASV_7038	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_7039		Bacillariophyta	Mediophyceae				
ASV_7040			Dinophyceae				
ASV_7041			Bigyra				
ASV_7042		Ciliophora	Spirotrichea	Choreotrichida	Leegaardiellidae	Leegaardiella	
ASV_7043			Dinophyceae				
ASV_7044			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_7045			Dinophyceae				
ASV_7046		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7047							
ASV_7048			Dinophyceae				
ASV_7049			Dinophyceae				
ASV_7050			Dinophyceae				
ASV_7051		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7052			Dinophyceae				
ASV_7053			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7054			Dinophyceae				
ASV_7055				Sticholonchida	Sticholonchidae	Sticholonche	
ASV_7056		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7057			Dinophyceae				
ASV_7058			Dinophyceae				
ASV_7059		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina scutellum
ASV_7060			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_7061			Dinophyceae				
ASV_7062			Dinophyceae				
ASV_7063			Dinophyceae				
ASV_7064			Dinophyceae				
ASV_7065			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_7066			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7067		Cercozoa	Imbricatea	Euglyphida	Paulinellidae	Paulinella	
ASV_7068			Dinophyceae				
ASV_7069			Dinophyceae				
ASV_7070			Dinophyceae				
ASV_7071		Picozoa					
ASV_7072			Dinophyceae				
ASV_7073			Dinophyceae				
ASV_7074			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7075			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7076			Dinophyceae				
ASV_7077			Dictyochophyceae	Dictyochales			
ASV_7078		Haptophyta					
ASV_7079			Dinophyceae				
ASV_7080			Dinophyceae				
ASV_7081	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Tachidiidae	Tachidius	Tachidius triangularis
ASV_7082		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora veneta
ASV_7083			Dinophyceae				
ASV_7084			Dinophyceae				
ASV_7085			Dinophyceae				
ASV_7086			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7087			Dinophyceae				
ASV_7088			Dinophyceae				
ASV_7089			Dinophyceae				
ASV_7090		Cercozoa	Thecofilosea				
ASV_7091		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_7092			Dinophyceae				
ASV_7093		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7094			Dinophyceae				
ASV_7095			Dinophyceae				
ASV_7096	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Acipenser fulvescens
ASV_7097							
ASV_7098		Picozoa					
ASV_7099			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7100	Metazoa	Arthropoda	Insecta				
ASV_7101			Dinophyceae				
ASV_7102	Fungi						
ASV_7103			Dinophyceae				
ASV_7104			Dinophyceae				
ASV_7105			Dinophyceae	Syndiniales	Syndiniaceae	Hematodinium	
ASV_7106			Dinophyceae				
ASV_7107		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7108							
ASV_7109	Metazoa	Arthropoda	Insecta				
ASV_7110			Dinophyceae				
ASV_7111			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7112			Dinophyceae				
ASV_7113	Metazoa	Annelida	Polychaeta		Maldanidae	Nicomache	
ASV_7114			Dinophyceae				
ASV_7115	Metazoa	Porifera	Demospongiae	Tethyida	Tethyidae	Tethya	
ASV_7116			Dinophyceae				
ASV_7117			Dinophyceae				
ASV_7118			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7119		Cercozoa	Thecofilosea	Cryomonadida	Rhogostomidae	Rhogostoma	
ASV_7120		Haptophyta					
ASV_7121			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_7122			Dinophyceae				
ASV_7123			Dinophyceae				
ASV_7124			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7125			Dinophyceae				
ASV_7126			Bolidophyceae	Parmales			
ASV_7127			Dinophyceae				
ASV_7128			Dinophyceae				
ASV_7129		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira aestivalis
ASV_7130			Dinophyceae				
ASV_7131	Metazoa	Arthropoda	Hexanauplia				
ASV_7132	Metazoa	Arthropoda	Insecta				
ASV_7133			Pelagophyceae				
ASV_7134			Dinophyceae				
ASV_7135			Dinophyceae				
ASV_7136			Dinophyceae				
ASV_7137			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7138		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium polylepis
ASV_7139			Dinophyceae				
ASV_7141		Ciliophora	Spirotrichea		Cyrtostrombidiidae	Cyrtostrombidium	Cyrtostrombidium paralongisomum
ASV_7142		Bacillariophyta	Mediophyceae				
ASV_7143			Dinophyceae				
ASV_7144			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_7145			Dinophyceae				
ASV_7146		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_7147		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_7148		Bacillariophyta	Mediophyceae				
ASV_7149			Dinophyceae				
ASV_7150			Dinophyceae				
ASV_7151		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7152			Pelagophyceae				
ASV_7153		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7154			Dinophyceae				
ASV_7155		Haptophyta		Zygodiscales	Helicosphaeraceae	Helicosphaera	Helicosphaera carteri
ASV_7156			Pelagophyceae				
ASV_7157			Dinophyceae				
ASV_7158		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7159		Haptophyta					
ASV_7160			Dinophyceae				
ASV_7161			Bolidophyceae	Parmales			
ASV_7162		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7163			Dinophyceae				
ASV_7164							
ASV_7165		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_7166		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7167			Dinophyceae				
ASV_7168			Dinophyceae				
ASV_7169			Dinophyceae				
ASV_7170						Telonemia	
ASV_7171		Haptophyta					
ASV_7172			Dinophyceae				
ASV_7173	Metazoa	Arthropoda	Insecta				
ASV_7174			Dinophyceae				
ASV_7175			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7176	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_7177		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7178			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_7179		Bacillariophyta	Mediophyceae				
ASV_7180			Dinophyceae				
ASV_7181			Dinophyceae				
ASV_7182		Ciliophora	Spirotrichea		Strombidiidae		
ASV_7183			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_7184	Metazoa	Arthropoda	Insecta				
ASV_7185			Dinophyceae				
ASV_7246		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium neptuni
ASV_7251			Dinophyceae				
ASV_7252		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7253		Haptophyta					
ASV_7254			Dinophyceae				
ASV_7255		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7256		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7257		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7258		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7259		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7260		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_7261		Picozoa					
ASV_7262			Dinophyceae				
ASV_7263		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_7264		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracilis
ASV_7265		Bacillariophyta	Mediophyceae				
ASV_7266		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7267		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7268		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_7269		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7270		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7271			Dinophyceae	Suessiales			
ASV_7272			Dinophyceae				
ASV_7273		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7274		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7275			Dinophyceae				
ASV_7276		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7277			Dinophyceae				
ASV_7278		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7279		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7280			Dinophyceae	Suessiales			
ASV_7281		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7282		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7283		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7284		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7285			Dinophyceae	Suessiales			
ASV_7286		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7287		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7288		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7289			Dinophyceae	Suessiales			
ASV_7290		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7291			Dinophyceae	Suessiales			
ASV_7292		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7293		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7294	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7295			Dinophyceae				
ASV_7296		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7297		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7298		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7299		Bacillariophyta	Mediophyceae	Triceratiales	Triceratiaceae	Triceratium	Triceratium pentacrinus
ASV_7300			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7301		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7302		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7303			Dinophyceae				
ASV_7304			Dinophyceae	Suessiales			
ASV_7305			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_7306		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7307		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7308		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_7309			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_7310		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7311			Dinophyceae				
ASV_7312		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Stephanodiscus	
ASV_7313		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7314			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_7315		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7316		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7317	Metazoa	Arthropoda	Insecta				
ASV_7318		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica
ASV_7319		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7320		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema marinoi
ASV_7321		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7322		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7323		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7324			Dinophyceae				
ASV_7325		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7326		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7327		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_7328		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7347			Dinophyceae				
ASV_7368			Dinophyceae				
ASV_7369		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7370		Bacillariophyta	Mediophyceae				
ASV_7371		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7372		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7373			Dinophyceae				
ASV_7374		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7375		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7376		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7377		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7378		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7379		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_7380		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7381		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7382			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_7383		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium aff. polylepis
ASV_7384		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7385		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7394		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7397			Dinophyceae				
ASV_7398		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	
ASV_7399		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7400			Dinophyceae				
ASV_7401		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7402		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7404		Bacillariophyta	Mediophyceae	Biddulphiales	Biddulphiaceae	Biddulphia	
ASV_7405			Dinophyceae				
ASV_7406			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7407			Dinophyceae				
ASV_7408			Bolidophyceae	Parmales			
ASV_7409		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema grethae
ASV_7410			Dinophyceae				
ASV_7411			Dinophyceae				
ASV_7412			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_7413			Dinophyceae				
ASV_7414		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_7415			Dinophyceae				
ASV_7416		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema grethae
ASV_7417			Dinophyceae				
ASV_7418		Bacillariophyta	Bacillariophyceae	Naviculales	Amphipleuraceae	Halamphora	Halamphora subtropica
ASV_7419		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_7420		Bacillota	Clostridia	Eubacteriales	Eubacteriaceae	Eubacterium	[Eubacterium] cellulosolvens
ASV_7421	Metazoa	Arthropoda	Hexanauplia				
ASV_7422		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra guillardii
ASV_7423			Dinophyceae				
ASV_7424			Dinophyceae				
ASV_7425			Dinophyceae				
ASV_7426		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina acantha
ASV_7427		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7428		Bacillariophyta					
ASV_7429		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7430	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_7431		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7432		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7433		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina throndsenii
ASV_7434		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7435		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7436		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7437			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_7438			Choanoflagellata	Acanthoecida	Acanthoecidae		
ASV_7439		Cercozoa	Thecofilosea		Ebriacea		
ASV_7440			Bigyra				
ASV_7441		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_7442			Dinophyceae				
ASV_7443		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7444			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos gravidus
ASV_7445			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_7446			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_7447			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7448			Chrysophyceae				
ASV_7449		Cercozoa	Thecofilosea		Ebriacea		
ASV_7450			Dinophyceae				
ASV_7451			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7452			Dinophyceae				
ASV_7453			Dinophyceae				
ASV_7454							
ASV_7455			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_7456			Dinophyceae				
ASV_7457			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella farcimen
ASV_7458			Dinophyceae				
ASV_7459		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema menzelii
ASV_7460			Cryptophyceae	Cryptomonadales			
ASV_7461	Fungi	Chytridiomycota	Chytridiomycetes	Chytridiales	Chytriomycetaceae	Asterophlyctis	Asterophlyctis sarcoptoides
ASV_7462		Cercozoa	Thecofilosea				
ASV_7463		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_7464		Bacillariophyta	Mediophyceae				
ASV_7465				Pirsoniales		Pirsonia	
ASV_7466			Dinophyceae				
ASV_7467			Dinophyceae				
ASV_7468		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema menzelii
ASV_7469		Cercozoa	Thecofilosea		Ebriacea		
ASV_7470		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7471			Dinophyceae				
ASV_7472			Dinophyceae				
ASV_7473			Bolidophyceae	Parmales			
ASV_7474			Dinophyceae				
ASV_7475		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia cf. cuspidata
ASV_7476		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7477		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7478		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7479		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora commutata
ASV_7480			Dinophyceae				
ASV_7481		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_7482		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_7483		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7484		Bacillariophyta	Mediophyceae				
ASV_7485		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_7486		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7487		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7488		Bacillariophyta	Mediophyceae				
ASV_7489		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis rex
ASV_7490		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_7491		Bacillariophyta	Mediophyceae				
ASV_7492		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7493		Bacillariophyta	Bacillariophyceae	Thalassiophysales	Catenulaceae	Amphora	Amphora beaufortiana
ASV_7494		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_7495		Bacillariophyta	Mediophyceae				
ASV_7496			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	Prorocentrum micans
ASV_7497		Bacillariophyta	Coscinodiscophyceae				
ASV_7498		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_7499		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7500		Bacillariophyta					
ASV_7501		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_7502		Haptophyta		Isochrysidales	Noelaerhabdaceae	Emiliania	Emiliania huxleyi
ASV_7503		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7504			Dinophyceae				
ASV_7505			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa triquetra
ASV_7506			Dinophyceae				
ASV_7507		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_7508		Bacillariophyta	Mediophyceae				
ASV_7509			Dinophyceae				
ASV_7510		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	Prymnesium nemamethecum
ASV_7511		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
