,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_6687,-0.0044478267872527354,0.003680266138645053,0.005660336913594093,,,Dinophyceae,,,,
ASV_6688,-0.004387556630959365,0.010426546615225405,0.009653520768673055,,,Dinophyceae,,,,
ASV_6689,0.017975173180013574,0.020345563052229683,0.015115142391485972,,,Dinophyceae,Suessiales,,,
ASV_6690,-0.003363775159286275,0.0027843924048107506,0.0046476615408292616,,,Dinophyceae,,,,
ASV_6691,-0.008734044063610951,0.018253647632476444,0.010827551363633035,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_6692,0.004093582348378583,0.008215874894031056,0.009197913242285659,,,Dinophyceae,,,,
ASV_6693,-0.00580054432616383,0.004979057241834616,0.008315746404986554,,,Dinophyceae,,,,
ASV_6694,0.003826030964766648,0.0014339701697879187,0.0003256984199066743,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_6695,0.001933503760753036,-0.0001663929030958691,0.00045560367869582985,,,Dinophyceae,,,,
ASV_6696,-9.418039418237756e-05,0.0013550074311590723,0.00024043105311774866,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_6697,0.0023900848130996894,0.005761265017119268,0.0034833863633115672,,,Dinophyceae,,,,
ASV_6698,0.011470938367512692,0.013175615528153361,0.008160670793437628,,,Dinophyceae,,,,
ASV_6699,0.015325675338485419,0.009118254802290584,0.007226483006457908,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,Musculus lateralis
ASV_6700,-0.002515314487903475,-0.001937680069730236,-0.001233133820842029,Metazoa,Arthropoda,Insecta,,,,
ASV_6701,0.005364053210809531,0.0033178886330385016,0.0023560765705849737,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_6702,-0.0017664028688495266,-0.0011966079535891635,-0.00122040628509033,,,Dinophyceae,,,,
ASV_6703,0.0018071385875501333,0.0010407152873347064,0.00047021278143286857,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_6704,0.009517309102046179,0.010057071504539043,0.006746549675572822,,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_6705,0.0021921371244149604,0.00123258649607959,0.0007944512808263461,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6706,0.002245138628420295,0.004038803839989783,0.0021300917518009502,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_6707,0.006174620769644236,0.012207078883513349,0.006924921519768589,,,Dinophyceae,,,,
ASV_6708,0.0022199777312481455,0.00119744700422593,0.0009378461108046352,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_6709,0.011325576603261812,0.015126393542834462,0.00978929534688099,,,Dinophyceae,,,,
ASV_6710,0.006324761579427392,0.015220339430262122,0.008671052272811126,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6711,-0.0013790728230791464,0.0021923227466235803,0.0009014979688647681,,,Dinophyceae,,,,
ASV_6712,0.003811396357946258,0.012588378831197464,0.006704974019775254,,,Dinophyceae,,,,
ASV_6713,0.00016100602662584684,0.0008344191980141046,0.0003524287538744547,,Haptophyta,,,,,
ASV_6714,3.526816311898608e-05,0.0011570315685336906,0.0005076153942683059,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_6715,2.2233347645937772e-05,0.009872434997969663,0.0048183235023119214,,,Pelagophyceae,,,,
ASV_6716,2.8272098803819475e-05,0.003396742829586255,0.0015580915834902862,,,Dinophyceae,,,,
ASV_6717,-3.600654405409195e-05,0.00015141279110387375,-0.0001580474096768903,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_6718,0.00026269201787033143,-0.00041447809665498244,-0.00044509704624780326,,,Dinophyceae,Blastodiniales,,Blastodinium,
ASV_6719,0.00023101914514713336,0.001911976014303985,0.0009159409734067905,,,Dinophyceae,,,,
ASV_6720,2.4597381341556845e-05,-0.002964275621379599,-0.0017016544073650617,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_6722,-0.010733873376226378,0.012391997709920412,0.004811634981451496,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_6723,-0.003189172856093769,0.014610858540598742,0.007173226107497393,,,Dinophyceae,,,,
ASV_6724,-0.014176999108749679,0.006179027459790913,0.000759007938813012,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_6725,0.0003673997831277857,0.008163245328434083,0.004677383153293483,,Haptophyta,,,,,
ASV_6726,-0.013197294199547875,0.005219689676720458,0.0011315082277131559,,,Dinophyceae,,,,
ASV_6727,-0.02503564631005705,0.01069844832735932,0.0023702522552604263,,,Dinophyceae,,,,
ASV_6728,-0.00619152843560943,0.01344006267872314,0.0062068897715891365,,,Dinophyceae,,,,
ASV_6729,-0.01808744748205323,0.007981318163728074,0.0021375173946720154,,Bacillariophyta,Mediophyceae,,,,
ASV_6730,-0.010318152173526987,0.004154046171435303,0.0014480108472556446,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_6731,-0.02081761818640493,0.013107440082069434,0.003984919391074205,,,Dinophyceae,,,,
ASV_6732,-0.025635044680884525,0.010701155227861098,0.003016518235663051,,,Dinophyceae,,,,
ASV_6733,-0.014124411776912997,0.0056980410120301755,0.002123941951278796,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,
ASV_6734,-0.0003278045425443135,-7.85303518696103e-05,-0.000224916695294495,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_6735,-0.018344128591915383,0.007104866246956714,0.0018708136732077812,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_6736,0.006547426040087335,0.018479602877389943,0.011157775559168073,,,Dinophyceae,,,,
ASV_6737,-0.011303689931863271,0.0004995904995106475,-0.001196970702435068,,,Dinophyceae,,,,
ASV_6738,-0.006829810478268438,0.002388597367852368,0.0003896088862197684,,,Dinophyceae,Suessiales,,,
ASV_6739,-0.015762961396532528,0.020025311947391922,0.007829899576676118,,,Dinophyceae,Dinophysales,Dinophysaceae,Sinophysis,
ASV_6740,-0.011303689931863271,0.0004995904995106475,-0.001196970702435068,,,Dinophyceae,Suessiales,,,
ASV_6741,-0.014541267531336177,0.00591637505826256,0.0009654117304756147,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
ASV_6742,-0.02653728429029062,0.018327858204868173,0.005266604650661542,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_6743,-0.00895523404359543,0.007231863185004089,0.0023598030982544147,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_6744,-0.013509686520900696,0.006034722733759708,0.0007543267694625609,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_6745,-0.014343517638505644,0.006167289439130939,0.0010818858897635104,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_6746,-0.001613306758182534,0.0006467954846077677,-0.0001850965167600215,,,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,Euduboscquella crenulata
ASV_6747,-0.0016280746062741454,0.001089073345042374,0.002230697998292227,,,Dinophyceae,,,,
ASV_6748,-0.015459209452390547,0.005930433260895709,-0.00011699002594232206,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_6749,0.0029637965684099292,-0.004651630399281075,0.007026758805159128,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_6750,-0.0002704878990537523,-0.007719548638371491,0.008368531205098511,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6803,9.303123210724886e-05,0.00257975456618339,-0.0033286164428642418,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6807,-4.2349942241536745e-05,-0.0015599709243728642,0.0013821762902396675,,,Dinophyceae,,,,
ASV_6808,0.00023434966944110876,0.004001485550850602,-0.005020814184224307,,,Dinophyceae,,,,
ASV_6809,-0.0003884257843682731,-0.00885750889092004,0.00979435676104979,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6810,-0.0001965281642332617,-0.008937110741779478,0.009721112630036761,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_6811,-0.00018670089389007612,-0.012570806901572517,0.01390867034785261,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_6812,-0.00015655932274130513,-0.009222803813695958,0.010018483539230252,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_6813,-0.0002525160348153966,-0.0075873108526872315,0.008312363276370579,,,Dinophyceae,,,,
ASV_6814,-7.4651025335776575e-06,-0.0013157904205457,0.001057327415739351,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_6816,-0.0001635790824360931,-0.00460612133385388,0.0048985070939495815,,,Dinophyceae,,,,
ASV_6817,-0.00022292884682583008,-0.00483539877673035,0.005195619719820936,,,Dinophyceae,,,,
ASV_6818,-0.000316450074981158,-0.009143904728730848,0.010109362624914305,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6819,-0.000316450074981158,-0.009143904728730848,0.010109362624914305,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_6820,-0.0005831446401403343,-0.012304734658643172,0.013872868144378086,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6821,-0.0004364819201859293,-0.011637747023077408,0.013093807090406237,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_6822,6.717200968317816e-05,-0.0046287180680508536,0.004688281107130416,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_6823,-0.00016151065723190878,-0.007941730566586586,0.008615385189687191,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_6824,-4.421254337321418e-05,0.0007308331256358308,-0.0011078601634343075,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_6825,0.00019015063713790102,0.003154759617054084,-0.003997446833213287,,,Dinophyceae,,,,
ASV_6852,6.931936375154033e-06,-0.0028620138786319433,-0.0017340907425952576,,,Chrysophyceae,,,,
ASV_6853,0.005188316946007593,0.0030449390612141414,0.002277628992218366,,,,,,Telonemia,
ASV_6956,-0.014876383830654732,0.005993572375655126,0.0012538383274690182,,Picozoa,,,,,
ASV_7039,-0.02700214721486847,0.011343115848136479,0.003072033457865192,,,Dinophyceae,,,,
ASV_7041,-0.0004404495005957561,-0.01456019678601785,0.016466687333855583,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_7042,-0.00038158650179328195,-0.009568909698191262,0.010716314319262748,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7043,3.711829120529076e-05,-0.0007076288868796654,0.0003142091896839557,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7044,-0.000295120220983848,-0.010245992395053331,0.011319913241894467,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_7045,2.9305901245607516e-05,-0.001047664634902454,0.0007246685009683387,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7046,-0.00033056209738067705,-0.009965105863784806,0.011044060387835185,,,Dinophyceae,,,,
ASV_7047,-0.0002646919650366759,-0.010630993161914383,0.011722974389322198,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7048,-0.00039891690198400244,-0.011103863659191431,0.012368520776756995,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_7049,-0.0003577749844096276,-0.009396994839324355,0.010378587871485694,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora lineolata
ASV_7050,-0.00015504300156037577,-0.00533563738322085,0.0056988659985599145,,,Dinophyceae,,,,
ASV_7051,-0.0003304454093198768,-0.009155973581421324,0.010193851162751058,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7052,-0.00023466993209852365,-0.00939638303593841,0.01037531918938792,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7053,-0.00044122626735542016,-0.010373107545936296,0.01164914916847263,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_7054,-3.942699724547415e-06,-0.0006513935349809412,0.00033191372291897737,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,
ASV_7055,-0.0003425986063731747,-0.010665689994734093,0.011822496676936552,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,
ASV_7056,-0.0001715296803818596,-0.005655553110939719,0.006070768638397917,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7057,-0.0003279831666375674,-0.0071068930062983884,0.007804280509696717,,,Dinophyceae,,,,
ASV_7058,-8.201141670709251e-05,0.0006874301030290364,-0.0010800329577492762,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7059,1.6318572473432576e-05,-0.0008733691510841625,0.0005528468684017734,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_7060,-0.00018244782972276505,-0.005360503399691034,0.005663127443102366,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_7061,-5.5679361494321944e-05,-0.007277841337881908,0.00768428064715781,,,Dinophyceae,,,,
ASV_7062,-0.00010530380592442056,-0.00034646104847284174,9.985030837133517e-05,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7063,1.0882297288600396e-06,-0.0009219283031166446,0.0006274748956649559,,,Dinophyceae,,,,
ASV_7064,-0.0002294971123422504,-0.005719361061069686,0.006126500796744297,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7065,8.54257901058645e-05,-0.00022025228624234647,-0.0004128692062709224,,,Dinophyceae,,,,
ASV_7066,-0.0004887727679170558,-0.01445742273615569,0.016329076561708806,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7067,-6.303646188632786e-05,-0.002302144621350332,0.002153048580436396,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_7068,-0.010933621008030404,0.005754881177316235,0.001043070737655079,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_7069,-0.023958691509787286,0.024095427280235598,0.009867869100344118,,,Dinophyceae,,,,
ASV_7070,-0.016166474357489507,0.006988711692640033,0.0012362777282670986,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_7071,0.008481319614529708,0.020009996642058173,0.011602659572326958,,Picozoa,,,,,
ASV_7072,-0.004369947385767941,0.008825210904990272,0.0038359091952154976,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_7073,0.0038681573863230856,0.004735290896822681,0.0030006456311345983,,,Dinophyceae,,,,
ASV_7074,-0.002528461880351019,0.0010018073499610913,-5.109162284581624e-05,,,Dinophyceae,,,,
ASV_7075,0.00180020453456838,-1.6295148670872033e-05,0.0001074367056399397,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_7076,0.0057115293412685975,0.019377983673948683,0.011433047632171503,,,Dinophyceae,,,,
ASV_7077,-0.016079830941526024,0.006465322607388887,0.0012735772467624461,,,Dinophyceae,,,,
ASV_7078,-0.008483152777119512,0.0032689024739734787,0.00039973940158525027,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,
ASV_7079,-0.008732438943170865,0.022550870443970986,0.01057490678515511,,,Dinophyceae,,,,
ASV_7080,-0.017309541419368465,0.007123019100766636,0.0012701082004001438,,,Ichthyosporea,Ichthyophonida,,Sphaeroforma,Sphaeroforma tapetis
ASV_7081,-0.013627700262798753,0.005649757358724379,0.0010363708421957136,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_7082,-3.411468268165637e-05,-0.00243341274100554,0.0023297414839064372,,,Dinophyceae,,,,
ASV_7083,-0.0018198630727201603,0.007836506721276981,0.0035558300662046644,,,Dinophyceae,Gymnodiniales,Warnowiaceae,Warnowia,
ASV_7084,-0.01318066337685835,0.005477390450485505,0.0011307626678912382,,,,,,,
ASV_7085,-0.0018171067585587444,0.0005972225715318888,1.846658320434007e-05,,,Dinophyceae,Lophodiniales,Lophodiniaceae,Woloszynskia,
ASV_7086,-0.031075354752463057,0.013554380680125148,0.0026813415648670133,Metazoa,Arthropoda,Hexanauplia,Calanoida,Clausocalanidae,Clausocalanus,Clausocalanus furcatus
ASV_7087,-0.01566496005982071,0.007065394105401652,0.0009240293482308437,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_7088,-0.014372290624845536,0.01593622113184066,0.007878241401408845,,,Dinophyceae,,,,
ASV_7089,0.002328568929123742,0.011077911253035236,0.007493633045432473,,,Dinophyceae,,,,
ASV_7090,-0.00477343493731798,0.002032348301197579,0.0012979210425583887,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_7091,-0.0012843810227969616,0.013072596651966568,0.008031097982958067,,,Dinophyceae,,,,
ASV_7092,-0.024495678262629123,0.015822988100068807,0.006939148239459969,,,Dinophyceae,,,,
ASV_7093,-0.016015063601349716,0.004630684254670264,0.0010938597029636879,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_7094,0.0010489092924741256,0.000868403104230751,0.0020619566999378145,,,Dinophyceae,,,,
ASV_7095,0.0005777061891040881,0.006955589468820088,0.005562924163808156,,,Dinophyceae,,,,
ASV_7096,-0.0023911778035604738,0.0021035910035599897,0.0028900548124879445,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora caribaea
ASV_7097,0.0016303921638224721,0.0007600629320991139,-0.00014229166316354587,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Dissodinium,Dissodinium pseudolunula
ASV_7098,0.007945336249272841,0.002858472002181356,0.0014193614173907095,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_7099,0.00789448004970379,0.0080784373951737,0.006905357635644419,,,Dinophyceae,,,,
ASV_7100,-0.00016903870161196762,-0.0023164499123814377,0.002303090452039497,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_7101,-0.0002832935100308738,-0.004423832830093347,0.004775334440835559,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_7102,4.409080037747441e-05,0.00023455673850451172,-0.0007123419664447879,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_7103,-0.00025618094736844357,-0.004375714839389186,0.0047100515182787045,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_7104,-0.0003061991759656719,-0.005153859512770199,0.005576379017101635,,,Dinophyceae,,,,
ASV_7105,0.0002007347834413539,0.0018797031547516966,-0.002675398298504931,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_7106,-0.0074682383060390165,0.0023835045262285623,0.005489214237343174,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_7107,0.0015245763318794455,6.3962951769329885e-06,0.00023103149794564544,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_7108,0.003014111332232317,0.00402487989469031,0.0015464278445415408,,,Dinophyceae,Blastodiniales,,Blastodinium,
ASV_7109,0.006162340221208386,0.001957300115383758,0.0008512238173942223,,,Dinophyceae,,,,
ASV_7110,-0.007072223896013552,0.006113123424057432,0.009774433371992236,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_7111,0.005772185780792277,0.002040312918266292,0.0008593936793956349,,,Dinophyceae,,,,
ASV_7112,-0.010456617405951493,0.007737376816497949,0.001806065413554697,Metazoa,Arthropoda,Hexanauplia,,,,
