,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5053,-0.007468238306039199,0.002383504526228231,0.00548921423734318,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_5054,0.00020073478344127292,0.0018797031547517047,-0.0026753982985049246,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_5055,-0.0003061991759654433,-0.005153859512770214,0.005576379017101619,,,Dinophyceae,,,,
ASV_5056,-0.00025618094736825297,-0.004375714839389203,0.0047100515182786915,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_5057,-0.00028329351003068067,-0.00442383283009336,0.004775334440835547,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_5058,-0.010114208072010276,0.007550572519449111,0.007564231483724315,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_5059,-0.00016903870161186444,-0.0023164499123814438,0.0023030904520394873,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros socialis
ASV_5060,0.007894480049703428,0.00807843739517405,0.006905357635644415,,,Dinophyceae,,,,
ASV_5061,0.007945336249272737,0.002858472002181705,0.00141936141739071,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis rex
ASV_5062,-0.0006830573134717231,0.004039468568874628,0.003235809156162087,,,Dinophyceae,,,,
ASV_5063,0.0017182267654622498,0.0020925518431375773,0.0021948889380022274,,,Dinophyceae,,,,
ASV_5064,2.9130923499696955e-05,0.0002097044902087099,-0.0002270291100728641,,,Dinophyceae,,,,
ASV_5065,0.0012500443934566187,0.003986540972628004,0.006182444958349317,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_5066,-0.0019171850046727644,0.004883182077663562,0.0041906139583676415,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_5068,0.0005777061891037462,0.006955589468820116,0.005562924163808152,,,Dinophyceae,,,,
ASV_5069,0.001048909292474055,0.0008684031042308036,0.0020619566999378067,,,Dinophyceae,,,,
ASV_5070,-6.30364618862251e-05,-0.0023021446213503335,0.0021530485804363867,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5071,0.0011184434835684082,-2.9922531445783877e-05,0.00012861284568539626,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5072,2.9305901245656017e-05,-0.0010476646349024555,0.000724668500968337,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5073,-0.0002951202209834009,-0.010245992395053359,0.01131991324189445,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_5074,0.0010526846294498802,5.143451949238891e-05,9.301901148508014e-05,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5075,3.7118291205325376e-05,-0.0007076288868796648,0.0003142091896839541,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5076,-0.0003815865017928667,-0.009568909698191292,0.010716314319262716,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_5077,-0.0004887727679164231,-0.01445742273615572,0.01632907656170878,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5078,-3.942699724516915e-06,-0.0006513935349809458,0.00033191372291897623,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,Triceratium pentacrinus
ASV_5079,-3.4114682681551445e-05,-0.002433412741005545,0.0023297414839064277,,,Dinophyceae,,,,
ASV_5080,8.54257901058755e-05,-0.0002202522862423437,-0.000412869206270923,,,Dinophyceae,,,,
ASV_5082,-0.0038984832617691284,0.0016925275928778407,-0.0001802752211478667,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5083,-0.0030133092139974014,0.00790265229996576,0.0038177297894426625,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_5084,-0.016423312490024756,0.006474347355421572,0.0014224371480924549,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,Prorocentrum gracile
ASV_5085,-0.0018203961270452631,0.0005927259485906685,-8.744751991604387e-05,,,Dinophyceae,,,,
ASV_5086,-0.0240959545964507,0.011532770964187533,0.0022337871233445053,,,,,,Telonemia,
ASV_5087,-0.014876383830655007,0.005993572375654449,0.0012538383274690364,,Picozoa,,,,,
ASV_5088,-0.02700214721486899,0.011343115848135256,0.0030720334578652297,,,Dinophyceae,,,,
ASV_5089,-0.000330562097380241,-0.009965105863784839,0.011044060387835163,,,Dinophyceae,,,,
ASV_5090,-0.0002646919650362098,-0.010630993161914416,0.011722974389322184,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5091,0.0037938977352647385,0.0010133250527614962,0.0005073759313732358,,,Dinophyceae,,,,
ASV_5092,-0.00039891690198352165,-0.011103863659191462,0.01236852077675697,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_5093,-0.00022949711234199698,-0.0057193610610697,0.0061265007967442825,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_5094,1.0882297289025848e-06,-0.000921928303116651,0.0006274748956649549,,,Dinophyceae,,,,
ASV_5095,-0.00010530380592440747,-0.0003464610484728485,9.985030837133665e-05,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5096,-5.567936149399929e-05,-0.0072778413378819205,0.007684280647157787,,,Dinophyceae,,,,
ASV_5097,-0.00018244782972252387,-0.005360503399691044,0.005663127443102349,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5098,1.631857247347277e-05,-0.0008733691510841654,0.000552846868401771,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_5099,-8.201141670711742e-05,0.0006874301030290388,-0.0010800329577492795,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_5100,-0.0003279831666372627,-0.0071068930062984145,0.007804280509696707,,,Dinophyceae,,,,
ASV_5101,-0.00017152968038161546,-0.005655553110939744,0.006070768638397909,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira hispida
ASV_5102,-0.0003425986063727087,-0.010665689994734119,0.011822496676936526,,Bacillariophyta,Mediophyceae,Triceratiales,Triceratiaceae,Triceratium,Triceratium pentacrinus
ASV_5103,-0.00044122626735497417,-0.010373107545936337,0.011649149168472612,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_5104,-0.0004404495005951134,-0.014560196786017884,0.016466687333855548,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_5105,-0.00023466993209810826,-0.009396383035938434,0.010375319189387897,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_5106,-0.00033044540931948067,-0.009155973581421357,0.010193851162751042,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_5107,0.0015465653642167097,0.0003162342704492629,-1.647228530010302e-05,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5108,-0.00015504300156014183,-0.0053356373832208655,0.0056988659985599075,,,Dinophyceae,,,,
ASV_5109,-0.0003577749844092152,-0.009396994839324376,0.01037858787148568,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora lineolata
ASV_5110,-0.002391177803560587,0.0021035910035598847,0.0028900548124879406,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora caribaea
ASV_5285,0.010837328956891257,0.006768911939518274,0.004633062769190095,Metazoa,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hymedesmia,Hymedesmia pansa
ASV_5286,0.016639620119171784,0.01007865962502192,0.007555497025470654,,,Dinophyceae,Coccidiniales,Chytriodiniaceae,Chytriodinium,Chytriodinium roseum
ASV_5287,0.0041414291591887805,0.0007587739590653675,0.0009056458455260445,,,Dinophyceae,,,,
ASV_5288,0.007461387699917581,0.004351710186425935,0.003615946176156661,,Bacillariophyta,,,,,
ASV_5289,0.0014194375424717851,6.306467073049868e-05,0.00023059045924165068,,,Dinophyceae,,,,
ASV_5290,0.0063029321524290015,0.009089618181542162,0.005179380006974836,,,Dinophyceae,,,,
ASV_5291,2.3518323337442857e-05,-0.00016313972338562202,-0.0002733720077660855,,,,,,,
ASV_5292,-0.009764239940729948,0.0037395426468233364,0.00044404564202907846,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5293,-0.009349913951449601,0.00359766048213484,0.0008777113058538406,,Oomycota,,,,,
ASV_5294,0.0024250408012151895,0.0014597984167433124,0.0009764984431386266,,,Chrysophyceae,,,,
ASV_5295,0.019165365272931868,0.011901438654215592,0.008209925100904866,,,Dinophyceae,,,,
ASV_5296,-0.017740699910963647,0.00765510848186041,0.0015778886788042799,,,,,,,
ASV_5297,0.0007708834086663342,0.0002823752374275427,4.548122725019763e-05,,,,,,,
ASV_5298,-0.003660130475209356,0.0013838285235672331,0.0003099936347153379,,,Dinophyceae,,,,
ASV_5299,0.00622762965395921,0.003694181989814592,0.0028466671515192015,,,Dinophyceae,,,,
ASV_5300,-0.014669836166177987,0.006171483371885224,0.0015030192550059434,,,Dinophyceae,,,,
ASV_5301,0.0016007478944631043,0.00011906389905890128,0.0001955029434970511,,,Dinophyceae,,,,
ASV_5302,0.007794427515156317,0.004869175276587817,0.0033313287837012516,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,Delphineis,
ASV_5303,0.00403462311325557,0.00048106069663766125,0.0010710538626294889,,,Dinophyceae,,,,
ASV_5304,0.01591605931967144,0.00982348846105265,0.007447511328811824,,,Dinophyceae,,,,
ASV_5305,0.004974499392834557,0.00970542701697206,0.0060374470880716225,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium galatheanum
ASV_5306,0.007180196949418578,0.004194483944086772,0.0035544120555048428,Metazoa,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Polycarpa,Polycarpa pomaria
ASV_5307,-0.0003694317201330638,0.004102154885548374,0.0019621240651908067,,Haptophyta,,,,Gladiolithus,
ASV_5308,0.0006724942866787354,0.00017553015281293252,0.00011021678386823111,,,Bigyra,,,,
ASV_5309,0.002029072058348551,0.0005130223031066467,0.00035555377726015575,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_5310,0.0014740758717686302,0.00044618716162384936,-3.0599066174258025e-05,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5311,0.0038555433181402194,0.0006903157503384307,0.0008408155284164369,,,Dinophyceae,,,,
ASV_5312,0.0018202177559924159,0.0007911765752015051,-8.41869926726195e-05,,,Dinophyceae,,,,
ASV_5313,0.006668941982694041,0.0017144714447627442,0.0013685903127310592,,,Dinophyceae,,,,
ASV_5314,0.00351026075458353,0.0011311937068312224,0.0005122025568167418,,,Dinophyceae,,,,
ASV_5315,0.006924722694309895,0.0013806108002850195,0.0015858143525100483,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_5316,0.0047840714448186845,0.0007253615659308849,0.0009739509967968405,,Cercozoa,Thecofilosea,,,,
ASV_5317,0.011118602278266486,0.014462763612225428,0.009147367097612474,,,Dinophyceae,,,,
ASV_5318,-0.0010982368037722975,0.008123313654071781,0.004703069055147895,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_5319,0.007713874021202779,0.014991898893291205,0.008478482819963393,,Bacillariophyta,Mediophyceae,,,,
ASV_5320,0.011043991282505113,0.006534312583362171,0.004963667478904308,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia delicatula
ASV_5321,0.009809478140544755,0.005988400839947736,0.0036159966866937043,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_5322,0.017799706076451365,0.011055817973894145,0.007632311212164448,Metazoa,Arthropoda,Insecta,,,,
ASV_5323,0.001690828459660016,0.0008591006064216694,0.0003667970583833362,Metazoa,Arthropoda,Insecta,,,,
ASV_5324,-0.01741821228551219,0.00708468415272481,0.0018059570538743934,,,Dinophyceae,,,,
ASV_5325,-0.016245560555270325,0.006979280733629412,0.0010797152341863688,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_5326,-0.021649321405177932,0.016008983268925112,0.005831286396269036,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5327,-0.011639028463693918,0.005347787652566144,0.0012247527323655965,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra guillardii
ASV_5328,0.0015083651724490412,0.0006772183298172469,0.0003482888265381105,Metazoa,Arthropoda,Insecta,,,,
ASV_5329,0.011382385276662195,0.010624337356498667,0.0066598360587923405,,,Dinophyceae,,,,
ASV_5330,-0.02477217328499817,0.008554106618704255,0.0007980836631239363,,Bacillariophyta,Mediophyceae,,,,
ASV_5331,-0.02155931125265275,0.00914577721588318,0.0014999581972008605,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5332,-0.02164392805263569,0.008598791730989364,0.0021476734249775303,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5333,-0.009622370119045272,0.0036486718431244947,0.0006322983361954752,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_5334,-0.00033595029446639187,0.008510798342710358,0.0038556370530813087,,,Dinophyceae,,,,
ASV_5335,-0.014859710804262623,0.020234651010147774,0.008764392146616196,,,Dinophyceae,,,,
ASV_5336,-0.005727228406303096,0.015154506681669247,0.006970083453484733,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_5337,-0.005376135028446854,0.002164325684726832,0.0003282892970229585,Viridiplantae,Chlorophyta,,,,,
ASV_5338,0.009996917932100896,0.012223955519921219,0.007772344513032523,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,
ASV_5339,0.016576555588027748,0.00999558772935132,0.007807021160627967,Metazoa,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,Mycale fibrexilis
ASV_5340,-0.003176249234005641,0.011360298732247585,0.005274200174927568,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_5341,0.008935903646307553,0.005523185205839523,0.0040371761511154665,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_5342,0.018536670019687743,0.015319951025656722,0.010808508775924217,,,Dinophyceae,,,,
ASV_5343,0.003701547288585947,0.0022203732761841032,0.0017794362737736187,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5344,0.004039840825545138,0.0023543054573054063,0.0017976999564976212,,,Dinophyceae,,,,
ASV_5345,-0.018697529481504094,0.007790443452135654,0.001320652569942023,,,Dinophyceae,,,,
ASV_5346,-0.015603448282925484,0.006449295019769793,0.0012944241801297002,,,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,
ASV_5347,0.015760056941337565,0.0158738809702219,0.00990066925179929,,Bacillariophyta,Mediophyceae,,,,
ASV_5348,0.016576555588027748,0.00999558772935132,0.007807021160627967,,,Dinophyceae,,,,
ASV_5349,-0.03186214283100691,0.013369927291255596,0.0031802312456116043,,,Dinophyceae,,,,
ASV_5350,0.012838541825266005,0.011379036876414068,0.007815764854089642,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_5351,-0.009125249338748361,0.0042334091643091735,0.0019561354570800365,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5352,-0.011821118326828889,0.005621329111497907,0.0021921904784796974,,Cercozoa,Thecofilosea,,,,
ASV_5353,-0.021010373193439933,0.010515695964685459,0.0033738894967820423,,,Dinophyceae,,,,
ASV_5354,-0.017027554648632367,0.0070853429008366645,0.0025755960560854877,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_5355,-0.015922421367282814,0.006527779989880224,0.002498913474706218,,,Dinophyceae,,,,
ASV_5356,-0.029678980602278627,0.012897708096931297,0.0031805081640725362,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5357,-0.007687634055142554,0.011262082427976695,0.006346474676796423,,,Dinophyceae,Suessiales,,,
ASV_5358,0.026167039641634294,0.01608553835767928,0.01184848388183658,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_5359,0.016943559627800288,0.010355047079427073,0.007839509956350943,,,Dinophyceae,,,,
ASV_5360,-0.03221227562127018,0.013191754429386733,0.004048430876275796,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,Cylindrotheca closterium
ASV_5361,-0.019607349079420223,0.008591003839845662,0.0023994860503097817,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,,
ASV_5362,-0.004802431220264254,0.0018063212304257176,0.00042647836161115486,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Margalefidinium,Margalefidinium fulvescens
ASV_5363,-0.003846163923927592,0.0015292309229382386,5.4631694844636804e-05,,,Dinophyceae,,,,
ASV_5364,-0.004259497000333249,0.0015805808197447613,0.00024233232363826058,,,Dinophyceae,,,,
ASV_5365,-0.018233242889764686,0.007349257997650936,0.001830042388642456,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5366,-0.017865223119559733,0.00766824356211186,0.001261523384217899,,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora graeffeana
ASV_5367,-0.005583731291728113,0.00210867727677785,0.00026836439970620384,,,Dinophyceae,Gonyaulacales,Amphidomataceae,Azadinium,Azadinium spinosum
ASV_5368,0.002524446920117358,0.00011958636438383044,0.0002585954009255595,,,Bigyra,,,,
ASV_5370,0.006482616436447734,0.009073116865126397,0.005345862368249971,,,Dinophyceae,,,,
ASV_5373,-0.00011692320565478127,0.008346030886185622,0.0038931665050383497,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5375,-1.928149036666562e-06,0.0011556587929615273,0.0003561569768407301,,,Dinophyceae,,,,
ASV_5378,0.00012694803129390523,0.0006127650332832207,0.000286612446321462,,,Dinophyceae,,,,
ASV_5379,8.921067344850061e-05,0.003843797832843916,0.0017884038312406438,,,Dinophyceae,,,,
ASV_5380,7.582258070567606e-05,0.003530660343231765,0.0016395298925247909,,,Dinophyceae,,,,
ASV_5381,0.010118934554936258,0.009397466467442807,0.006351172290130151,,Bacillariophyta,Fragilariophyceae,Rhaponeidales,Rhaphoneidaceae,Delphineis,
ASV_5383,0.00015612647549252204,-0.0005088696930290931,-0.00043875815299149364,,,Dinophyceae,,,,
ASV_5385,9.070361484734352e-05,-0.0014402457937186272,-0.0008836581820243529,,,Dinophyceae,,,,
ASV_5386,3.590485466457505e-05,0.009232621054932645,0.004508923995871713,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5387,3.524898558204498e-05,-0.0009964068559532105,-0.0005739051227769672,,,Chrysophyceae,,,,
ASV_5391,1.9577454140786797e-05,0.009316994850364288,0.004423465627549743,,,Dinophyceae,,,,
ASV_5412,-0.00014739232982532822,0.008408591209701017,0.004198225666041249,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5421,-9.519866281536209e-05,0.009364140289690128,0.0047418026298183275,,,Dinophyceae,,,,
ASV_5422,-0.00028419522488293985,0.013787729071332817,0.006792298480168156,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5423,8.921067344850061e-05,0.003843797832843916,0.0017884038312406438,,,Dictyochophyceae,,,,
ASV_5424,-0.00024029465457021764,0.013718086923441414,0.0068134905380676765,,,Cryptophyceae,Cryptomonadales,,,
ASV_5425,-0.00013346409473021512,0.008497963027568977,0.004281232089193817,Metazoa,Arthropoda,Insecta,,,,
ASV_5426,-5.755317940997073e-05,0.0035437363896223036,0.001449907839948181,,,Dinophyceae,,,,
ASV_5427,-0.00026947570547403057,0.008859764512912979,0.004295592449479738,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_5428,-0.0004439609920047889,-0.0006641353838434201,-0.0006448688168471637,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5429,-0.0004439609920047889,-0.0006641353838434201,-0.0006448688168471637,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
