,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_5426,-0.0015005287574454756,0.0007662371679710148,-0.0003916546092622941,,,Dinophyceae,,,,
ASV_5438,-0.010769996657687813,0.001674363492428341,-0.0010668759758893842,,,Dinophyceae,,,,
ASV_5439,-0.006825398630269176,0.01456792725925311,0.006496390818085996,,,Dinophyceae,,,,
ASV_5441,-0.005010894516532373,0.003946638914516716,0.006436145240661607,,,Dinophyceae,,,,
ASV_5443,0.00018108793512722806,0.002155984008303343,-0.0029941997085177413,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_5444,-0.021219324987354446,0.022184991749507,0.012318921773908168,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_5445,-0.02555424924363208,0.012134547183193069,0.005336617950387182,,,Chrysophyceae,,,,
ASV_5446,-0.013501721881243657,0.014636376676073959,0.01260679885081515,,,Pelagophyceae,Pelagomonadales,Pelagomonadaceae,Pelagococcus,Pelagococcus subviridis
ASV_5447,-0.006843727843636996,0.01828867273560281,0.010815823051845726,,,Dinophyceae,,,,
ASV_5448,5.113006633559427e-05,0.007006251444109092,0.0030698476098222137,,Cercozoa,Thecofilosea,,Ebriacea,,
ASV_5449,0.002659268982045677,0.015341583969435873,0.009625395159774387,,Haptophyta,,Zygodiscales,Helicosphaeraceae,Helicosphaera,Helicosphaera carteri
ASV_5450,-0.007392045894453735,0.013410918088696521,0.009717327245859022,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5451,-0.020112915693679796,0.010398974202305282,0.005393843191275773,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_5456,0.00023972115872290554,0.0029317044654643214,-0.0038605692489557496,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,Isochrysis galbana
ASV_5457,-2.5682711803767715e-05,-0.0007519045412545254,0.0004389444499160964,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_5458,-2.857408126057946e-05,-0.0016101555186900647,0.0014398683963983202,,,Dinophyceae,,,,
ASV_5459,0.00037464225656264245,0.0044348602428102585,-0.005596656393681286,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5460,0.005725119163252098,0.001656036733602703,0.0010469988617942535,,,Dinophyceae,,,,
ASV_5461,0.004985490756059933,0.0011323647161163638,0.0010560964497170683,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5463,0.002993208488498611,0.0008595719352264159,0.00036461146491097336,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5465,0.005426177959457879,0.0016778950867981288,0.000977750809040269,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5466,0.0006010130024804716,-0.000535561220254214,-0.0012561531809107268,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos fusus
ASV_5467,-0.0026086639147221012,0.008662142930285931,0.006247077601578755,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_5468,-0.0027768674851331976,0.011403898664846954,0.007516491940474152,,,Dinophyceae,,,,
ASV_5469,-0.004797132511320611,0.0015792631829143768,-0.000401397770714926,,,,,,Telonemia,
ASV_5470,-5.26549774349903e-05,-0.008138185747058838,0.008778805898484753,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5471,1.5490642641441366e-05,-4.06197002044415e-05,-0.00040971815520218953,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5473,8.862238833704884e-05,-0.002001149456325701,0.0016300898708980225,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_5474,-0.00027237558303565225,-0.009000551420288246,0.010034782095605365,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Emiliania,Emiliania huxleyi
ASV_5475,-5.859422719506109e-05,0.00039814095517846763,-0.0007859843370183638,,Bacillariophyta,Coscinodiscophyceae,,,,
ASV_5477,-2.6697825982673082e-05,-0.001588089718732602,0.00136055103739397,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_5478,-0.01574599298519852,0.008859647715228108,0.006318926784030437,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_5479,0.0011412941512123629,0.006676041015113346,0.008220269259306147,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_5480,-0.002588676205123511,0.002724692418188814,0.0037127019309775694,,,Bigyra,,,,
ASV_5481,-0.011322326330254534,0.005213169318983935,0.0015423569093835543,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos fusus
ASV_5482,-0.001371404878878983,0.0007832435973569223,0.0015567908543323951,Fungi,Cryptomycota,,,,,
ASV_5483,0.0037895855148006303,0.001092738841218149,0.0009787441301113372,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium smaydae
ASV_5484,-0.01190939378235577,0.0048959753453123095,0.0017451462171196406,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos gravidus
ASV_5485,-0.003932221783476352,0.0029862367676750526,0.0051487933164730375,,,Dinophyceae,,,,
ASV_5486,-0.0003092792034232518,0.00011821380957798026,0.0003579968903689632,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_5487,-0.0037600296219389,0.012819108841485627,0.005678972323623234,Metazoa,Arthropoda,Insecta,,,,
ASV_5488,-0.0005560610223461019,0.013081719224404272,0.014235648279086311,,,Dinophyceae,,,,
ASV_5489,0.0011233915572005627,-0.001072094858227711,-0.0017916206529366215,,,Dinophyceae,,,,
ASV_5490,-0.00012386871723146794,-0.000581835698327133,-0.00018198873748810794,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5492,0.000546021590982005,0.00010777582431103431,-0.00019901837454614594,,,Dinophyceae,,,,
ASV_5495,0.0012244188793365106,0.00021258982076674063,0.00011063434243655167,,Bacillariophyta,Mediophyceae,,,,
ASV_5496,0.0008960312179446781,8.582879472300594e-05,-0.00011852876328200691,Metazoa,Rotifera,Eurotatoria,Ploima,Gastropidae,Ascomorpha,Ascomorpha ovalis
ASV_5497,0.0007085666474089581,-0.00015649399476244704,-1.0550455940503533e-07,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_5498,-0.010725068835451046,0.0010687189738831128,4.303724614659683e-06,,,Dinophyceae,,,,
ASV_5499,0.0007085666474089581,-0.00015649399476244704,-1.0550455940503533e-07,,,Dinophyceae,,,,
ASV_5500,-0.012082891227946459,0.004682242848343429,0.000731462833358129,,,Dinophyceae,,,,
ASV_5502,-0.01256332589972155,0.015531881544024457,0.006902646058035457,,,Dinophyceae,,,,
ASV_5503,-0.009677004298233705,0.004418199989122088,0.0006314451233185634,,,Dinophyceae,,,,
ASV_5504,0.0026329909048525306,0.000815166343575423,0.000424090795204791,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,
ASV_5505,-0.011122063264574397,0.004387202148247638,0.0021528824768866565,,,Bigyra,,,,
ASV_5506,-0.017385701789933938,0.00711186658096911,0.0020085333436782094,,,Cryptophyceae,Cryptomonadales,,,
ASV_5507,0.001315732674511822,0.028148030590612754,0.015106250918201601,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_5508,-0.018755582723846424,0.0077808389738748245,0.0025496195563194184,,,Dinophyceae,,,,
ASV_5511,0.003351528512518422,0.019434305516405053,0.01129741571997614,,,Dinophyceae,,,,
ASV_5512,-0.020474945670486897,0.008337956319471816,0.0030958406016662506,,,Dinophyceae,,,,
ASV_5522,0.005276573405703956,0.0018841847716355132,0.0006721988710006847,,,Dinophyceae,,,,
ASV_5525,0.002037594379226226,-0.0008291930179065989,-0.000493668294570039,,,Dinophyceae,,,,
ASV_5568,-0.006764399265886206,0.0028988187103973656,0.005161082463543367,,,Dinophyceae,,,,
ASV_5570,0.0029637965684095767,-0.004651630399281244,0.007026758805159135,,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Biddulphia,
ASV_5571,-0.001972412281974611,0.005224516512774605,0.004716197567082027,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5572,-0.0006238928898582322,0.006855359006280453,0.0033374580976740995,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_5573,-0.0015011217619385127,0.0011230350307176317,0.0018210916286063538,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_5574,0.0007395343196154338,-0.0007667797036338207,-0.001330469436466116,,,Dinophyceae,,,,
ASV_5575,0.00026798237193418267,0.003378274981015467,0.0015356626455099442,,,Dinophyceae,Peridiniales,Peridiniaceae,Scrippsiella,
ASV_5576,-0.0016280746062740917,0.001089073345042486,0.0022306979982922187,,,Dinophyceae,,,,
ASV_5577,-0.015459209452390129,0.005930433260896714,-0.00011699002594236055,,,Dinophyceae,Peridiniales,Heterocapsaceae,Heterocapsa,
ASV_5578,-0.0002704878990542719,-0.0077195486383714405,0.00836853120509852,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5579,0.0031336336554991383,0.002184038076696681,0.0015758727898891177,,,Dinophyceae,,,,
ASV_5580,0.00019015063713812144,0.0031547596170540555,-0.003997446833213286,,,Dinophyceae,,,,
ASV_5581,-4.4212543373163016e-05,0.0007308331256358197,-0.001107860163434303,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira arctica
ASV_5582,-0.00016151065723245915,-0.007941730566586548,0.008615385189687193,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium aff. polylepis
ASV_5583,6.717200968286132e-05,-0.004628718068050839,0.00468828110713042,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium nemamethecum
ASV_5584,-0.0004364819201867203,-0.011637747023077332,0.013093807090406251,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_5585,-0.0005831446401411667,-0.012304734658643082,0.0138728681443781,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_5586,-0.0003164500749817866,-0.00914390472873079,0.010109362624914313,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_5587,0.0009006117210425542,-0.0008962011848841905,-0.0015004128476098963,,,Dinophyceae,,,,
ASV_5588,-0.0033253546142018925,0.002881075935705448,0.004696010389106938,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira concaviuscula
ASV_5590,0.017975173180014882,0.020345563052228594,0.015115142391485904,,,Dinophyceae,Suessiales,,,
ASV_5591,-0.008602440883022443,0.0033191350987851666,0.0010028053284215118,,,,,,Telonemia,
ASV_5592,-0.003169146474798568,0.0024216520947731974,0.0038828407681017864,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5593,-0.0038207445410802505,0.0030436123535062328,0.005552358398840506,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_5594,-0.0058005443261635635,0.004979057241835021,0.008315746404986508,,,Dinophyceae,,,,
ASV_5595,0.004093582348379086,0.008215874894030821,0.009197913242285628,,,Dinophyceae,,,,
ASV_5596,-0.008734044063609794,0.018253647632477076,0.010827551363632944,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_5597,-0.0033637751592861215,0.0027843924048109874,0.004647661540829237,,,Dinophyceae,,,,
ASV_5598,-0.0043875566309587565,0.010426546615225735,0.009653520768672997,,,Dinophyceae,,,,
ASV_5599,-0.003513050633716978,0.0031718949466523145,0.004686727308978566,,Bacillariophyta,Mediophyceae,,,,
ASV_5600,-0.004447826787252534,0.0036802661386453623,0.005660336913594063,,,Dinophyceae,,,,
ASV_5601,-0.015119698801920033,0.007966421655439542,0.006426106033758197,,Haptophyta,,Syracosphaerales,,,
ASV_5602,-0.003296118543053377,0.003349075208330273,0.004769792664698223,,,Dinophyceae,,,,
ASV_5603,-0.0011059878503401808,0.000904988611927106,0.0012846342124478486,,,Dinophyceae,,,,
ASV_5604,-0.003271801676092246,0.003311149790991547,0.004720860359885577,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_5605,-0.0018703427069803383,0.0010856462398230822,0.002583623732035229,,,Dinophyceae,,,,
ASV_5606,-0.004551111749121663,0.007759801738023096,0.007938645998355247,,,,,,,
ASV_5607,-0.0003164500749817866,-0.00914390472873079,0.010109362624914313,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_5608,-0.00022292884682616418,-0.004835398776730318,0.005195619719820942,,,Dinophyceae,,,,
ASV_5609,-7.46510253366353e-06,-0.0013157904205456968,0.001057327415739357,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis globosa
ASV_5619,9.303123210743527e-05,0.002579754566183375,-0.0033286164428642405,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5631,-0.00025251603481591067,-0.007587310852687182,0.008312363276370586,,,Dinophyceae,,,,
ASV_5632,-0.00015655932274193617,-0.00922280381369592,0.010018483539230278,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5633,-0.00018670089389093982,-0.012570806901572458,0.01390867034785263,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_5634,-0.00019652816423386998,-0.008937110741779426,0.009721112630036766,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_5635,-0.00038842578436887684,-0.00885750889091998,0.009794356761049805,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,Conticribra weissflogii
ASV_5636,0.00023434966944139242,0.004001485550850578,-0.005020814184224311,,,Dinophyceae,,,,
ASV_5637,-4.2349942241646845e-05,-0.0015599709243728592,0.0013821762902396697,,,Dinophyceae,,,,
ASV_5646,0.00019267736962381188,-0.0006288656172009262,-0.0006570255723181656,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_5647,-0.0015073738859585283,0.001189031553214469,0.001807002214636492,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,Tripos fusus
ASV_5648,-0.00430112770883549,0.003498155291265452,0.0055007613154251025,,,Dinophyceae,,,,
ASV_5649,-0.010733873376225595,0.01239199770992114,0.0048116349814514335,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,
ASV_5650,0.0018071385875502142,0.0010407152873345958,0.0004702127814328725,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiales,Chytriomycetaceae,Asterophlyctis,Asterophlyctis sarcoptoides
ASV_5651,-0.0017664028688495921,-0.0011966079535890492,-0.0012204062850903197,,,Dinophyceae,,,,
ASV_5652,0.005364053210809765,0.0033178886330381663,0.0023560765705849702,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium spirale
ASV_5653,-0.0025153144879035854,-0.0019376800697300715,-0.001233133820842013,Metazoa,Arthropoda,Insecta,,,,
ASV_5654,0.015325675338486038,0.009118254802289625,0.007226483006457884,Metazoa,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus,Musculus lateralis
ASV_5655,0.011470938367513553,0.013175615528152666,0.00816067079343759,,,Dinophyceae,,,,
ASV_5656,0.005188316946007811,0.0030449390612138213,0.0022776289922183672,,,,,,Telonemia,
ASV_5657,-0.0031891728560928113,0.014610858540598985,0.00717322610749734,,,Dinophyceae,,,,
ASV_5658,-0.015762961396531223,0.020025311947392994,0.00782989957667603,,,Dinophyceae,Dinophysales,Dinophysaceae,Sinophysis,
ASV_5659,0.006547426040088549,0.018479602877389582,0.011157775559168009,,,Dinophyceae,,,,
ASV_5660,-0.0016133067581825117,0.0006467954846078821,-0.0001850965167600184,,,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,Euduboscquella crenulata
ASV_5661,-0.014343517638505256,0.00616728943913189,0.0010818858897634763,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5662,-0.013509686520900312,0.006034722733760601,0.000754326769462526,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5663,-0.008955234043594969,0.007231863185004683,0.002359803098254385,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5664,-0.026537284290289405,0.01832785820486993,0.005266604650661449,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_5665,-0.01454126753133579,0.005916375058263515,0.0009654117304755785,Metazoa,Arthropoda,Hexanauplia,Cyclopoida,Oithonidae,Oithona,Oithona davisae
ASV_5666,0.009517309102046838,0.010057071504538464,0.0067465496755727905,Bacillati,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,[Eubacterium] cellulosolvens
ASV_5667,0.002192137124415054,0.0012325864960794563,0.000794451280826349,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_5668,0.002245138628420561,0.004038803839989647,0.0021300917518009403,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Pentapharsodinium,
ASV_5669,0.006174620769645021,0.012207078883512985,0.006924921519768547,,,Dinophyceae,,,,
ASV_5670,-9.418039418229206e-05,0.0013550074311590734,0.00024043105311774115,Metazoa,Arthropoda,Hexanauplia,,,,
ASV_5671,6.931936374981211e-06,-0.0028620138786319598,-0.0017340907425952468,,,Chrysophyceae,,,,
ASV_5672,2.4597381341377314e-05,-0.0029642756213796115,-0.0017016544073650485,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium veneficum
ASV_5673,0.00023101914514725539,0.0019119760143039694,0.0009159409734067825,,,Dinophyceae,,,,
ASV_5674,0.00026269201787031354,-0.00041447809665499897,-0.000445097046247798,,,Dinophyceae,Blastodiniales,,Blastodinium,
ASV_5675,-3.600654405407978e-05,0.00015141279110386833,-0.0001580474096768922,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina scutellum
ASV_5676,2.827209880403202e-05,0.003396742829586256,0.001558091583490273,,,Dinophyceae,,,,
ASV_5677,2.2233347646548266e-05,0.009872434997969678,0.004818323502311886,,,Pelagophyceae,,,,
ASV_5678,3.526816311905904e-05,0.0011570315685336847,0.0005076153942683001,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,Thalassiosira aestivalis
ASV_5679,0.00016100602662590146,0.0008344191980140901,0.00035242875387445045,,Haptophyta,,,,,
ASV_5680,0.003811396357947049,0.012588378831197247,0.006704974019775213,,,Dinophyceae,,,,
ASV_5681,-0.0013790728230790147,0.002192322746623672,0.0009014979688647562,,,Dinophyceae,,,,
ASV_5682,0.006324761579428346,0.015220339430261751,0.008671052272811071,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_5683,0.011325576603262779,0.01512639354283377,0.009789295346880939,,,Dinophyceae,,,,
ASV_5684,0.00221997773124823,0.001197447004225788,0.0009378461108046352,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas aestivalis
ASV_5685,-0.011303689931863203,0.0004995904995113678,-0.0011969707024350722,,,Dinophyceae,Suessiales,,,
ASV_5686,-0.006829810478268285,0.002388597367852819,0.0003896088862197574,,,Dinophyceae,Suessiales,,,
ASV_5687,0.0014461185182330302,-0.0005643046907849881,-0.0012553387234242386,,,Dinophyceae,Suessiales,Biecheleriaceae,Biecheleria,Biecheleria brevisulcata
ASV_5688,0.002284545074684015,0.011263849555023898,0.006980451174898552,,,,,,Telonemia,
ASV_5689,-0.00026618804052081304,-0.0041900756329071994,0.004539250797798745,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_5690,0.00018257905112906,0.0019048622567409545,-0.0026813613592298,Fungi,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus oryzae
ASV_5691,-0.00012722216074791834,-0.0029933374477099863,0.0030702439088197506,,,Dinophyceae,,,,
ASV_5692,4.921550157241675e-05,2.983731921536953e-05,-0.0004945208450166912,,Bacillariophyta,Fragilariophyceae,Licmophorales,Licmophoraceae,Licmophora,Licmophora reichardtii
ASV_5693,-2.7048889080015087e-05,-0.001101539075577142,0.0008447903831858463,,Haptophyta,,Isochrysidales,Isochrysidaceae,Isochrysis,
ASV_5694,-0.00048082508510204877,-0.007565802842261615,0.00849315434774176,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium minutum
ASV_5695,5.645940002939365e-05,0.0004350452981814866,-0.0009615626425987853,,,Dinophyceae,,,,
ASV_5696,-0.0009865728315297103,0.0004587099945861678,0.000630408414708373,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
