#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7304	Fungi	Ascomycota					
ASV_7307	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Miraciidae		
ASV_7311							
ASV_7314							
ASV_7317			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_7318	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae		
ASV_7323							
ASV_7328			Dinophyceae				
ASV_7334							
ASV_7337		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_7338			Dinophyceae	Pyrocystales			
ASV_7339			Dinophyceae				
ASV_7351							
ASV_7352							
ASV_7367							
ASV_7370							
ASV_7371		Ciliophora	Spirotrichea				
ASV_7377							
ASV_7386			Dinophyceae	Blastodiniales			
ASV_7403			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_7456			Dinophyceae				
ASV_7465			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7467							
ASV_7469			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	
ASV_7525							
ASV_7533							
ASV_7570			Dinophyceae				
ASV_7572							
ASV_7574			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7575							
ASV_7576	Metazoa	Annelida	Polychaeta	Phyllodocida	Glyceridae	Glycera	
ASV_7577	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae		
ASV_7626							
ASV_7628		Euglenozoa	Diplonemea				Diplonemida sp. 1sb RG-2016
ASV_7644							
ASV_7666							
ASV_7669		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_7673			Dinophyceae				
ASV_7676							
ASV_7678		Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
ASV_7680							
ASV_7683			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium crassipes
ASV_7686							
ASV_7691							Acantharian sp. 6201
ASV_7696		Ciliophora	Spirotrichea				
ASV_7700			Dinophyceae				
ASV_7705		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	
ASV_7710							
ASV_7714							
ASV_7715			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_7717							
ASV_7720			Dinophyceae				
ASV_7722							
ASV_7728		Bacillariophyta	Coscinodiscophyceae				
ASV_7731		Ciliophora	Spirotrichea				
ASV_7736		Apicomplexa	Conoidasida				
ASV_7740			Dinophyceae				
ASV_7760				Apusomonadida	Apusomonadidae		
ASV_7766							
ASV_7778							
ASV_7790			Dinophyceae	Gymnodiniales	Kareniaceae	Gertia	
ASV_7793							
ASV_7797							
ASV_7802					Colpodellaceae		
ASV_7822							
ASV_7830	Metazoa	Arthropoda	Malacostraca	Decapoda	Polychelidae	Pentacheles	Pentacheles laevis
ASV_7840							
ASV_7854							
ASV_7858			Dinophyceae				
ASV_7859	Metazoa	Brachiopoda	Lingulata	Lingulida	Lingulidae		
ASV_7883			Dinophyceae				
ASV_7892	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales			
ASV_7910							
ASV_7911							
ASV_7919			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7925	Metazoa	Ctenophora	Nuda	Beroida	Beroidae	Beroe	
ASV_7931			Polycystinea				
ASV_7946							
ASV_7957							
ASV_7959		Cercozoa					
ASV_7969			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_7974		Oomycota		Myzocytiopsidales	Eurychasmataceae		
ASV_7976							
ASV_7986							
ASV_7988				Pirsoniales	Pirsoniaceae	Pirsonia	
ASV_7989		Ciliophora	Spirotrichea				
ASV_7996							
ASV_7997	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta megalophthalma
ASV_8003			Dinophyceae				
ASV_8008			Dinophyceae				
ASV_8012							
ASV_8013							
ASV_8019		Ciliophora					
ASV_8020			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8021	Metazoa	Cnidaria	Hydrozoa	Narcomedusae	Cuninidae	Solmissus	
ASV_8024		Ciliophora	Spirotrichea				
ASV_8027							
ASV_8028			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8029							
ASV_8030	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Phorbas	
ASV_8031		Ciliophora	Spirotrichea				
ASV_8066			Dinophyceae				
ASV_8069			Dinophyceae				
ASV_8078							
ASV_8081							Uncultured marine alveolate Group I DH144-EKD3
ASV_8091			Dinophyceae				
ASV_8094							
ASV_8097							
ASV_8115	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eutimidae	Tima	Tima bairdii
ASV_8116							
ASV_8117							
ASV_8120			Dinophyceae				
ASV_8122			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	Ellobiopsis chattonii
ASV_8131			Dinophyceae				
ASV_8133							
ASV_8134							
ASV_8135			Dinophyceae				
ASV_8136		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_8138							
ASV_8139							
ASV_8140							
ASV_8141							
ASV_8142		Cercozoa					
ASV_8143	Metazoa	Platyhelminthes	Rhabditophora	Polycladida	Theamatidae	Theama	Theama sp. CEL-2014
ASV_8144		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_8145	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_8146							
ASV_8147		Tubulinea	Elardia	Euamoebida	Hartmannellidae		
ASV_8148		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_8149			Dinophyceae				
ASV_8150		Cercozoa	Imbricatea		Metromonadea		
ASV_8151	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae		
ASV_8152							
ASV_8153							
ASV_8154							
ASV_8155		Tubulinea	Elardia	Arcellinida	Cryptodifflugiidae		
ASV_8157							
ASV_8158		Tubulinea	Elardia	Leptomyxida	Leptomyxidae		
ASV_8159		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium spiniferum
ASV_8160	Viridiplantae	Chlorophyta					
ASV_8161							
ASV_8162							
ASV_8163			Dinophyceae				
ASV_8164			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_8165		Bacillariophyta	Bacillariophyceae				
ASV_8168		Cercozoa	Thecofilosea		Ebriacea		
ASV_8169							
ASV_8171		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_8172			Dinophyceae				
ASV_8174							
ASV_8175							
ASV_8178		Bacillariophyta	Bacillariophyceae				
ASV_8179		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_8180				Apusomonadida	Apusomonadidae	Multimonas	
ASV_8185							
ASV_8187							
ASV_8188			Dinophyceae				
ASV_8189		Cercozoa	Imbricatea	Euglyphida			
ASV_8190			Dinophyceae				
ASV_8194			Chrysophyceae	Phaeothamnales	Phaeosaccionaceae		
ASV_8195	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Branchiomma	Branchiomma lucullanum
ASV_8196							
ASV_8198							
ASV_8199			Dinophyceae				
ASV_8201							
ASV_8203							
ASV_8204							
ASV_8207							
ASV_8208							
ASV_8209	Metazoa	Annelida	Polychaeta	Spionida	Spionidae		
ASV_8210		Foraminifera				Flexammina	Flexammina islandica
ASV_8211							
ASV_8212			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_8214			Dinophyceae				
ASV_8216							
ASV_8217							
ASV_8218							
ASV_8219			Dinophyceae	Pyrocystales			
ASV_8220							
ASV_8221							
ASV_8224							
ASV_8226	Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae		
ASV_8229			Phaeophyceae	Fucales	Fucaceae	Fucus	Fucus vesiculosus
ASV_8230							
ASV_8231							
ASV_8232							
ASV_8233		Foraminifera		Rotaliida			
ASV_8234							
ASV_8235							
ASV_8236							
ASV_8237							
ASV_8238							
ASV_8239							
ASV_8240							
ASV_8241							
ASV_8242							
ASV_8243							
ASV_8244							
ASV_8246							
ASV_8247							
ASV_8249							
ASV_8251							
ASV_8252	Metazoa	Cnidaria					
ASV_8253							
ASV_8255		Haptophyta		Prymnesiales			
ASV_8256			Dinophyceae				
ASV_8258							
ASV_8262			Dinophyceae				
ASV_8266			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_8270	Viridiplantae	Chlorophyta					
ASV_8275			Dinophyceae				
ASV_8276			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_8277			Dinophyceae				
ASV_8278			Dinophyceae				
ASV_8279			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8280			Dinophyceae				
ASV_8284			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_8290			Dinophyceae				
ASV_8291			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8297	Metazoa	Annelida	Polychaeta	Spionida	Spionidae		
ASV_8298		Apicomplexa	Conoidasida				
ASV_8304			Dinophyceae				
ASV_8307							
ASV_8311							Eukaryota sp. ATCC 50646
ASV_8312							
ASV_8316							
ASV_8317			Dinophyceae				
ASV_8318		Haptophyta		Prymnesiales			
ASV_8322			Bigyra	Nanomonadea		Solenicola	
ASV_8323			Dinophyceae				
ASV_8326		Haptophyta					
ASV_8331			Acantharea	Arthracanthida	Acanthometridae		
ASV_8334							
ASV_8336							
ASV_8345			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8346							
ASV_8349							
ASV_8351			Dinophyceae				
ASV_8354							
ASV_8355			Dinophyceae				
ASV_8356							
ASV_8360		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_8365							
ASV_8370			Dinophyceae				
ASV_8372			Dinophyceae				
ASV_8379			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8381		Cercozoa					
ASV_8382			Dinophyceae				
ASV_8383	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_8384							
ASV_8385			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8386			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_9097							
ASV_9098			Dinophyceae				
ASV_9099							
ASV_9100							
ASV_9101	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		Oithonidae sp. DZMB624
ASV_9102			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9103							
ASV_9104							
ASV_9105	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	Lilyopsis	
ASV_9106							
ASV_9107							
ASV_9121							
ASV_9122							Uncultured marine alveolate Group II DH147-EKD6
ASV_9123							
ASV_9124			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9125							
ASV_9126			Dinophyceae				
ASV_9127	Viridiplantae	Chlorophyta					
ASV_9128		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia borealis
ASV_9129			Dinophyceae				
ASV_9130							
ASV_9131			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_9132							
ASV_9133			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9134			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9135		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_9136							
ASV_9137			Acantharea				
ASV_9138							
ASV_9139		Euglenozoa	Diplonemea				Diplonemida sp. 37 RG-2016
ASV_9140							
ASV_9141			Acantharea	Chaunacanthida	Gigartacontidae	Gigartacon	Gigartacon muelleri
ASV_9142			Dinophyceae				
ASV_9143							
ASV_9144			Polycystinea				
ASV_9145			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_9146	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Pegea	Pegea confoederata
ASV_9147	Metazoa	Ctenophora	Tentaculata				
ASV_9324							
ASV_9326	Viridiplantae	Chlorophyta					
ASV_9327			Dinophyceae	Gymnodiniales	Warnowiaceae		
ASV_9328				Pirsoniales			
ASV_9329							
ASV_9330		Discosea		Longamoebia	Thecamoebida	Stenamoeba	
ASV_9331							
ASV_9332							
ASV_9333			Cryptophyceae	Pyrenomonadales	Chroomonadaceae		
ASV_9335		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata
ASV_9338			Dinophyceae				
ASV_9341			Dinophyceae				
ASV_9342							
ASV_9345		Ciliophora	Spirotrichea	Urostylida	Bakuellidae		
ASV_9346							
ASV_9347							
ASV_9348			Polycystinea	Spumellaria	Spongodiscidae		
ASV_9349		Ciliophora	Oligohymenophorea	Astomatida	Haptophryidae		
ASV_9351		Haptophyta		Prymnesiales			
ASV_9352							
ASV_9354							
ASV_9355							
ASV_9356							
ASV_9357							
ASV_9358							
ASV_9359							
ASV_9361	Metazoa	Arthropoda	Malacostraca				
ASV_9362			Dinophyceae				
ASV_9363		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_9365			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_9366							
ASV_9368							
ASV_9369							
ASV_9370							
ASV_9371							
ASV_9372							
ASV_9373	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_9375							
ASV_9376			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_9377							
ASV_9378							
ASV_9379							
ASV_9380			Dinophyceae				
ASV_9381							
ASV_9382							
ASV_9383			Dinophyceae	Gymnodiniales	Kareniaceae		
ASV_9384			Dinophyceae				
ASV_9385			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_9386							
ASV_9387							
ASV_9388			Dinophyceae				
ASV_9391			Dinophyceae				
ASV_9392			Dinophyceae				
ASV_9394	Metazoa	Mollusca	Gastropoda	Pteropoda	Desmopteridae	Desmopterus	Desmopterus papilio
ASV_9395	Metazoa	Cnidaria	Hydrozoa	Trachymedusae	Rhopalonematidae		
ASV_9396							eukaryote clone OLI11001
ASV_9398			Dinophyceae				
ASV_9399							
ASV_9400			Dinophyceae				
ASV_9401							
ASV_9402		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_9404							
ASV_9405			Dinophyceae				
ASV_9406							
ASV_9407							
ASV_9408							
ASV_9409							
ASV_9410		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros costatus
ASV_9411		Tubulinea	Elardia	Euamoebida	Hartmannellidae		
ASV_9412							
ASV_9413							
ASV_9414							
ASV_9415							
ASV_9416	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Cymbomonas	Cymbomonas tetramitiformis
ASV_9418							
ASV_9423			Dinophyceae				
ASV_9425			Dinophyceae				
ASV_9427							
ASV_9431	Viridiplantae	Chlorophyta					
ASV_9434							
ASV_9435			Dinophyceae	Gymnodiniales	Kareniaceae	Gertia	Gertia stigmatica
ASV_9438							
ASV_9439	Metazoa	Hemichordata	Enteropneusta				Enteropneusta sp. extrawide-lipped
ASV_9441		Ciliophora	Spirotrichea				
ASV_9446							
ASV_9449		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_9452			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9453			Dinophyceae				
ASV_9454							
ASV_9455			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9456							
ASV_9457			Dinophyceae				
ASV_9458			Dinophyceae				
ASV_9459							
ASV_9460			Dinophyceae				
ASV_9461			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9462							
ASV_9463			Bigyra	Bicosoecida	Cafeteriaceae		
ASV_9464							
ASV_9465		Ciliophora					
ASV_9466			Dinophyceae				
ASV_9467							
ASV_9468	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus moultoni
ASV_9469			Dinophyceae				
ASV_9470							
ASV_9471							
ASV_9472							
ASV_9477			Dinophyceae				
ASV_9478							
ASV_9483			Dinophyceae				
ASV_9484		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_9485			Dinophyceae				
ASV_9486		Ciliophora	Oligohymenophorea	Astomatida	Haptophryidae		
ASV_9488	Metazoa	Platyhelminthes	Rhabditophora	Proseriata			
ASV_9490			Dinophyceae	Prorocentrales	Prorocentraceae	Exuviaella	Exuviaella pusilla
ASV_9491		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_9492							
ASV_9493							
ASV_9494			Dinophyceae				
ASV_9495							
ASV_9496		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_9497							
ASV_9498							
ASV_9499							
ASV_9502							
ASV_9503			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9505	Metazoa	Arthropoda	Malacostraca	Euphausiacea			
ASV_9506			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_9507							
ASV_9508							
ASV_9509			Dinophyceae				
ASV_9510			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9511		Ciliophora	Spirotrichea	Sporadotrichida	Oxytrichidae		
ASV_9512			Dinophyceae				
ASV_9513							
ASV_9514							
ASV_9516	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Obeliidae	Obelia	
ASV_9517			Dinophyceae				
ASV_9518			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_9519							
ASV_9520							
ASV_9522			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	Karlodinium veneficum
ASV_9523							
ASV_9524			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9525							
ASV_9527		Cercozoa	Thecofilosea		Ebriacea		
ASV_9528	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae	Crustomastix	Crustomastix stigmatica
ASV_9529		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_9530			Dinophyceae				
ASV_9532							
ASV_9533							
ASV_9534		Foraminifera		Rotaliida	Buliminidae		
ASV_9536							
ASV_9537		Apicomplexa	Conoidasida	Eugregarinorida	Porosporidae		
ASV_9538			Dinophyceae				
ASV_9539				Telonemida			
ASV_9540			Dinophyceae				
ASV_9541			Dinophyceae				
ASV_9542		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_9543		Ciliophora	Oligohymenophorea	Philasterida	Thigmophryidae	Myxophyllum	Myxophyllum magnum
ASV_9544		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_9545							
ASV_9546			Dinophyceae				
ASV_9547							eukaryote clone OLI11012
ASV_9549			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_9550							
ASV_9552			Dinophyceae	Peridiniales	Podolampadaceae		
ASV_9553							
ASV_9554	Metazoa	Annelida	Polychaeta	Phyllodocida	Phyllodocidae		
ASV_9555			Dinophyceae				
ASV_9556							
ASV_9557			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9559							
ASV_9560							
ASV_9561							
ASV_9564			Dinophyceae				
ASV_9565			Polycystinea				
ASV_9566							
ASV_9567							
ASV_9568		Heterolobosea			Creneidae		
ASV_9569		Euglenozoa	Euglenida			Rapaza	Rapaza viridis
ASV_9571			Dinophyceae				
ASV_9574							
ASV_9575							
ASV_9577							
ASV_9580							
ASV_9584							
ASV_9586		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_9587			Dinophyceae				
ASV_9590							
ASV_9591							
ASV_9592							
ASV_9593			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_9594							
ASV_9595							
ASV_9597							
ASV_9598		Ciliophora	Spirotrichea				
ASV_9599		Ciliophora					
ASV_9601							
ASV_9605		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros lauderi
ASV_9606	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_9607			Polycystinea				
ASV_9609							
ASV_9611							
ASV_9613	Metazoa	Mollusca	Gastropoda	Nudibranchia	Dotidae	Doto	
ASV_9614							
ASV_9618			Acantharea				
ASV_9621							
ASV_9622							
ASV_9625		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_9626	Metazoa	Porifera	Demospongiae	Haplosclerida	Niphatidae		
ASV_9627			Dinophyceae				
ASV_9628		Bacillariophyta	Coscinodiscophyceae				
ASV_9630							
ASV_9631		Evosea					
ASV_9632		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae		
ASV_9633			Polycystinea				
ASV_9634			Dinophyceae				
ASV_9635			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9638							
ASV_9639			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_9640							
ASV_9641							
ASV_9643	Metazoa	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Bolinopsis	Bolinopsis infundibulum
ASV_9644			Dinophyceae				
ASV_9646			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9648			Dinophyceae				
ASV_9649			Dinophyceae	Thoracosphaerales			
ASV_9652			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9653			Dinophyceae				
ASV_9654		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae		
ASV_9656		Picozoa					Picobiliphyte sp. MS584-11
ASV_9657			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ASV_9658			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_9659			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_9663							
ASV_9664							
ASV_9666							
ASV_9668							
ASV_9670	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida			
ASV_9672							
ASV_9673							
ASV_9674							
ASV_9675			Dinophyceae				
ASV_9676							
ASV_9677							
ASV_9680							
ASV_9681		Bacillariophyta	Bacillariophyceae				
ASV_9682			Dinophyceae	Peridiniales	Protoperidiniaceae		
ASV_9683							
ASV_9684			Dinophyceae	Coccidiniales	Chytriodiniaceae	Chytriodinium	
ASV_9685			Dinophyceae	Thoracosphaerales			
ASV_9686			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_9687							
ASV_9688							
ASV_9689			Dinophyceae				
ASV_9692							
ASV_9693							
ASV_9694			Dinophyceae				
ASV_9695		Foraminifera		Rotaliida	Globigerinidae	Globigerinita	Globigerinita glutinata
ASV_9696			Dinophyceae				
ASV_9697							
ASV_9700							
ASV_9701							
ASV_9702							Uncultured marine alveolate Group II DH147-EKD3
ASV_9703		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae	Thaumatomastix	Thaumatomastix sp. CC002-Boundary Bay
ASV_9706							
ASV_9708							
ASV_9709	Metazoa	Chordata	Thaliacea	Pyrosomata	Pyrosomatidae	Pyrosoma	Pyrosoma atlanticum
ASV_9711			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9713							
ASV_9714		Euglenozoa	Diplonemea				Diplonemida sp. 37 RG-2016
ASV_9716							
ASV_9717	Metazoa	Cnidaria					
ASV_9719							
ASV_9722			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9723							
ASV_9724	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_9725			Dinophyceae				
ASV_9727							
ASV_9728							
ASV_9729		Haptophyta		Prymnesiales			
ASV_9730							
ASV_9731			Dinophyceae	Thoracosphaerales			
ASV_9732							
ASV_9733	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pterosperma	Pterosperma cristatum
ASV_9734							
ASV_9735							
ASV_9737							
ASV_9739							
ASV_9740							
ASV_9741		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_9742							
ASV_9745							
ASV_9746							
ASV_9748							
ASV_9750			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9751			Dinophyceae				
ASV_9753							
ASV_9760			Dinophyceae				
ASV_9761		Cercozoa	Chlorarachniophyceae			Norrisiella	Norrisiella sphaerica
ASV_9762							
ASV_9763							
ASV_9764							
ASV_9765							
ASV_9766	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_9767			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_9768	Metazoa	Porifera	Demospongiae	Poecilosclerida			
ASV_9769							
ASV_9770							
ASV_9771							
ASV_9772							
ASV_9773		Endomyxa	Ascetosporea	Paradiniida			
ASV_9774							
ASV_9775			Dinophyceae				
ASV_9776	Metazoa	Annelida	Polychaeta	Phyllodocida	Alciopedidae	Torrea	Torrea sp. THS-2006
ASV_9777							
ASV_9778			Dinophyceae				
ASV_9779			Dinophyceae				
ASV_9780	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Corycaeus	Corycaeus speciosus
ASV_9781			Polycystinea	Collodaria	Sphaerozoidae		
ASV_9782							
ASV_9783							
ASV_9784							
ASV_9785			Dinophyceae				
ASV_9786			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_9787							
ASV_9788			Dinophyceae				
ASV_9789							
ASV_9790							
ASV_9791			Dinophyceae				
ASV_9792		Cercozoa	Thecofilosea	Tectofilosida	Chlamydophryidae		
ASV_9793							
ASV_9794							
ASV_9795			Dinophyceae				
ASV_9796			Dinophyceae				
ASV_9797			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_9798			Dinophyceae				
ASV_9799			Dinophyceae				
ASV_9800			Dinophyceae				
ASV_9801							
ASV_9802			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_9803							
ASV_9804			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9805							
ASV_9806			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_9807		Bacillariophyta	Bacillariophyceae				
ASV_9808							
ASV_9809			Dinophyceae				
ASV_9810			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_9811			Dinophyceae				
ASV_9812							
ASV_9813			Dinophyceae	Thoracosphaerales			
ASV_9814			Polycystinea	Spumellaria	Actinommidae	Actinomma	Actinomma boreale
ASV_9815							
ASV_9816			Dinophyceae				
ASV_9817							
ASV_9818							
ASV_9819			Bolidophyceae	Parmales	Triparmaceae		
ASV_9820			Dinophyceae				
ASV_9821		Ciliophora	Oligohymenophorea	Philasterida	Loxocephalidae		
ASV_9822			Dinophyceae				
ASV_9823		Ciliophora					
ASV_9824		Cercozoa	Imbricatea	Marimonadida		Abollifer	
ASV_9825		Euglenozoa	Diplonemea		Diplonemidae		
ASV_9826			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_9827		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_9828		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_9829							
ASV_9830		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_9831			Raphidophyceae	Chattonellales	Vacuolariaceae		
ASV_9832		Euglenozoa	Diplonemea		Diplonemidae		
ASV_9833							
ASV_9834							
ASV_9835							
ASV_9836							
ASV_9837	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Garveia	Garveia grisea
ASV_9838							
ASV_9839			Dinophyceae				
ASV_9840			Dinophyceae				
ASV_9841			Chrysophyceae				
ASV_9842			Dinophyceae				
ASV_9843							
ASV_9844							
