#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_3420			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3423							
ASV_3430							
ASV_3450		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_3454							
ASV_3458							
ASV_3486							
ASV_3496	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Gymnopus dysodes
ASV_3530		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_3536	Viridiplantae	Streptophyta	Marchantiopsida	Marchantiales	Aytoniaceae		
ASV_3538							
ASV_3552							
ASV_3561							
ASV_3562			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium oviforme
ASV_3563		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_3564	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_3565			Acantharea				
ASV_3566			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3567							
ASV_3568	Metazoa	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	Liriope	Liriope tetraphylla
ASV_3569							
ASV_3570		Rhodophyta	Florideophyceae	Corallinales			
ASV_3571			Bigyra				
ASV_3576							
ASV_3578							
ASV_3591							
ASV_3592			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3594	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	
ASV_3595			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_3596		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3597		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3598			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_3599							
ASV_3600		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_3601							
ASV_3602							uncultured marine eukaryote
ASV_3603							
ASV_3604	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae		
ASV_3605							
ASV_3606							uncultured marine eukaryote
ASV_3607		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_3608			Bolidophyceae	Parmales	Triparmaceae		
ASV_3609			Dinophyceae	Gymnodiniales	Tovelliaceae		
ASV_3610							
ASV_3611			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3612							
ASV_3613							
ASV_3614			Cryptophyceae	Pyrenomonadales			
ASV_3615			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium galatheanum
ASV_3616							
ASV_3617	Fungi	Basidiomycota	Tremellomycetes				
ASV_3618		Cercozoa	Imbricatea	Euglyphida	Euglyphidae		
ASV_3619							
ASV_3620			Dinophyceae				
ASV_3621							
ASV_3622			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3623							
ASV_3624							
ASV_3694							
ASV_3695			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_3696			Bigyra				
ASV_3697							uncultured marine eukaryote
ASV_3698							
ASV_3699			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_3700			Pelagophyceae				Coccoid pelagophyte CCMP1395
ASV_3701							
ASV_3702			Dinophyceae				
ASV_3703							
ASV_3704							uncultured marine eukaryote
ASV_3705							uncultured marine eukaryote
ASV_3706							uncultured marine eukaryote
ASV_3707							
ASV_3708							
ASV_3709							
ASV_3710							
ASV_3711							
ASV_3712			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_3713							
ASV_3714							
ASV_3715	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae		
ASV_3716			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3717		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_3718	Metazoa	Ctenophora	Tentaculata				
ASV_3719		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	Strombidinopsis sp. NSMS0601
ASV_3721	Metazoa	Porifera	Demospongiae	Suberitida	Halichondriidae	Hymeniacidon	Hymeniacidon kitchingi
ASV_3725	Metazoa	Arthropoda	Hexanauplia	Calanoida	Metridinidae		
ASV_3727			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium thulesense
ASV_3729		Cercozoa			Massisteriidae	Massisteria	
ASV_3730			Polycystinea	Collodaria	Sphaerozoidae		
ASV_3731							
ASV_3732							
ASV_3733							
ASV_3735			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_3740							
ASV_3743			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3744			Chrysophyceae	Chromulinales	Chromulinaceae		
ASV_3745							
ASV_3746	Metazoa	Annelida	Polychaeta	Terebellida	Ampharetidae		
ASV_3749							
ASV_3750							
ASV_3752							
ASV_3754		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_3758							
ASV_3761							
ASV_3762							
ASV_3763							
ASV_3766		Euglenozoa	Diplonemea				
ASV_3767							
ASV_3768			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3769			Dinophyceae	Peridiniales			
ASV_3773		Foraminifera		Rotaliida	Uvigerinidae	Uvigerina	
ASV_3774							
ASV_3779	Metazoa	Arthropoda	Malacostraca	Decapoda			
ASV_3780							
ASV_3781		Euglenozoa	Diplonemea				
ASV_3782							
ASV_3784			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3786			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_3787			Dinophyceae				
ASV_3788			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_3789			Dinophyceae	Syndiniales			
ASV_3790							
ASV_3792							
ASV_3793							
ASV_3794			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_3796			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3798			Bigyra				
ASV_3800			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_3802		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_3803		Ciliophora	Phyllopharyngea	Dysteriida	Plesiotrichopidae		
ASV_3810			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_3812			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3816			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3817	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	
ASV_3818							uncultured marine eukaryote
ASV_3819			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3820							
ASV_3825			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_3828			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_3831			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3833			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium pellucidum
ASV_3834							
ASV_3836							
ASV_3838			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_3840			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3842			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_3848							
ASV_3849			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3851			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_3855							
ASV_3856							
ASV_3858		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_3859			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3860							
ASV_3863		Euglenozoa	Diplonemea				
ASV_3864							
ASV_3868							
ASV_3872							eukaryote clone OLI11261
ASV_3877			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_3882			Dinophyceae	Syndiniales			
ASV_3883			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_3885		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_3888			Dinophyceae				
ASV_3889							
ASV_3891							
ASV_3892		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_3894			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_3897			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3899							
ASV_3902		Oomycota		Lagenidiales	Haliphthoraceae		
ASV_3904							
ASV_3909		Ciliophora				Cryptocaryon	
ASV_3911			Dinophyceae				
ASV_3913							uncultured marine eukaryote
ASV_3914			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3915							
ASV_3917			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_3918			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_3919							
ASV_3926							
ASV_3929	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	Sagitta sp. DP-2006
ASV_3930							
ASV_3931		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_3942							
ASV_4079							uncultured marine eukaryote
ASV_4083		Ciliophora	Oligohymenophorea				
ASV_4085			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	
ASV_4088							
ASV_4096		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4098			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium viride
ASV_4101		Cercozoa					
ASV_4104							
ASV_4105	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae		
ASV_4106		Endomyxa	Ascetosporea	Haplosporida			
ASV_4107							
ASV_4109			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4118							
ASV_4119		Euglenozoa	Euglenida	Euglenales	Euglenaceae	Trachelomonas	
ASV_4120	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Helminthosporium	
ASV_4121	Fungi	Chytridiomycota					
ASV_4122	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_4123	Fungi	Microsporidia					
ASV_4124							
ASV_4126							
ASV_4128							
ASV_4135			Polycystinea				
ASV_4141							
ASV_4143			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_4148			Dinophyceae	Syndiniales			
ASV_4150		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_4151							
ASV_4155			Dinophyceae				
ASV_4159	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae		
ASV_4160							
ASV_4170							
ASV_4171							
ASV_4173			Dinophyceae	Gonyaulacales	Pyrocystaceae		
ASV_4175							
ASV_4176	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae		
ASV_4177	Metazoa	Annelida	Polychaeta	Phyllodocida	Glyceridae	Glycera	
ASV_4178			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4179			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_4180							
ASV_4184							
ASV_4185		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4187							
ASV_4188			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_4189	Fungi	Ascomycota					
ASV_4191			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4192							
ASV_4194			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4201			Dinophyceae	Syndiniales			
ASV_4205		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae		
ASV_4206							
ASV_4214							
ASV_4217		Cercozoa					
ASV_4218	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae		
ASV_4225							
ASV_4226							
ASV_4227		Ciliophora	Spirotrichea	Tintinnida			
ASV_4238			Dinophyceae	Syndiniales			
ASV_4239				Pirsoniales		Pirsonia	
ASV_4242		Ciliophora	Spirotrichea				
ASV_4247	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_4253			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	
ASV_4258			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_4259							
ASV_4261	Metazoa	Brachiopoda	Lingulata	Lingulida	Lingulidae		
ASV_4273							
ASV_4283							
ASV_4286			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4290	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
ASV_4291							
ASV_4296							
ASV_4301			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4306		Ciliophora	Spirotrichea				
ASV_4332			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_4336							
ASV_4338			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4343		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae		
ASV_4345			Dinophyceae				
ASV_4346				Apusomonadida	Apusomonadidae		
ASV_4352							
ASV_4362							
ASV_4366	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Miraciidae		
ASV_4369							
ASV_4377							
ASV_4378		Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
ASV_4379		Oomycota		Peronosporales	Peronosporaceae		
ASV_4380							
ASV_4381							
ASV_4383							
ASV_4384	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae		
ASV_4386	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Tulasnellaceae	Tulasnella	Tulasnella violea
ASV_4390							
ASV_4395		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_4396	Fungi	Ascomycota					
ASV_4397			Dinophyceae	Gonyaulacales			
ASV_4401							
ASV_4403							
ASV_4405		Oomycota		Myzocytiopsidales	Eurychasmataceae		
ASV_4414							
ASV_4422	Metazoa	Ctenophora	Nuda	Beroida	Beroidae	Beroe	
ASV_4427			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4432							
ASV_4436			Dinophyceae	Gymnodiniales	Kareniaceae	Gertia	
ASV_4438					Colpodellaceae		
ASV_4439			Dinophyceae				
ASV_4446			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4448							Acantharian sp. 6201
ASV_4460							
ASV_4461	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta megalophthalma
ASV_4464			Dinophyceae	Syndiniales			
ASV_4468			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium crassipes
ASV_4476		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	
ASV_4489			Dinophyceae				
ASV_4496		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae		
ASV_4507		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_4513							uncultured marine eukaryote
ASV_4522							
ASV_4528			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4554							
ASV_4557							
ASV_4569							
ASV_4572			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_4573							
ASV_4578							
ASV_4579			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_4583		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_4587	Metazoa	Arthropoda	Malacostraca	Decapoda	Polychelidae	Pentacheles	Pentacheles laevis
ASV_4593							
ASV_4618			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_4624							uncultured marine eukaryote
ASV_4627			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4632							
ASV_4650							
ASV_4652		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_4654							
ASV_4674		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata
ASV_4675		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_4676							
ASV_4687			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_4692		Euglenozoa	Diplonemea				Diplonemida sp. 1sb RG-2016
ASV_4693							
ASV_4694			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4705		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_4727							
ASV_4731		Ciliophora	Spirotrichea		Strombidiidae		
ASV_4737		Euglenozoa	Diplonemea				
ASV_4739				Telonemida		Telonema	
ASV_4741			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_4744			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_4752			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_4754							
ASV_4756							
ASV_4764			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_4770							
ASV_4772							
ASV_4787			Bigyra	Nanomonadea		Solenicola	
ASV_4794							
ASV_4798			Polycystinea				
ASV_4803			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_4804							uncultured marine eukaryote
ASV_4807			Dinophyceae	Syndiniales			
ASV_4822							uncultured marine eukaryote
ASV_5109			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5315	Metazoa	Cnidaria	Hydrozoa	Anthoathecata			
ASV_5316		Cercozoa	Imbricatea	Euglyphida			
ASV_5317			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5318			Chrysophyceae	Phaeothamnales	Phaeosaccionaceae		
ASV_5319			Dinophyceae				
ASV_5320			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_5321		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium biarmatum
ASV_5322							
ASV_5323							
ASV_5324							
ASV_5325		Foraminifera		Rotaliida			
ASV_5326							
ASV_5327			Dinophyceae	Gonyaulacales	Pyrocystaceae		
ASV_5328							
ASV_5329							
ASV_5330							
ASV_5331							
ASV_5332	Metazoa	Annelida	Polychaeta	Spionida	Spionidae		
ASV_5333		Foraminifera				Flexammina	Flexammina islandica
ASV_5334							
ASV_5335							
ASV_5336							
ASV_5337	Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae		
ASV_5338			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5339							
ASV_5340				Apusomonadida	Apusomonadidae	Multimonas	
ASV_5341		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_5342			Dinophyceae				
ASV_5343		Ciliophora	Spirotrichea				
ASV_5344		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_5345		Ciliophora					
ASV_5346							
ASV_5347	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Phorbas	
ASV_5348			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5349			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5350			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5351			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5352			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5353		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_5354							
ASV_5355		Cercozoa	Thecofilosea				
ASV_5356			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5357							
ASV_5358			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5359		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_5360			Dinophyceae				
ASV_5361		Cercozoa	Thecofilosea		Ebriacea		
ASV_5362							
ASV_5363							
ASV_5364							
ASV_5365	Metazoa	Annelida	Polychaeta	Spionida	Spionidae		
ASV_5366							
ASV_5367	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Branchiomma	Branchiomma lucullanum
ASV_5368							
ASV_5369							
ASV_5370	Viridiplantae	Chlorophyta					
ASV_5371		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium spiniferum
ASV_5372		Tubulinea	Elardia	Leptomyxida	Leptomyxidae		
ASV_5373							
ASV_5374		Tubulinea	Elardia	Arcellinida	Cryptodifflugiidae		
ASV_5375							
ASV_5376							
ASV_5377	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae		
ASV_5378							
ASV_5379		Cercozoa	Imbricatea		Metromonadea		
ASV_5380		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_5381							
ASV_5382		Tubulinea	Elardia	Euamoebida	Hartmannellidae		
ASV_5383							
ASV_5384	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_5385		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5386	Metazoa	Platyhelminthes	Rhabditophora	Polycladida	Theamatidae	Theama	Theama sp. CEL-2014
ASV_5387		Cercozoa					
ASV_5388							
ASV_5389		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_5390							
ASV_5391			Phaeophyceae	Fucales	Fucaceae	Fucus	Fucus vesiculosus
ASV_5392							
ASV_5393							
ASV_5394			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5395		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_5396							
ASV_5397							
ASV_5398			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_5399							
ASV_5400							
ASV_5401							
ASV_5402							
ASV_5403							
ASV_5404							
ASV_5405							
ASV_5406							
ASV_5407							
ASV_5408							
ASV_5409							
ASV_5410							
ASV_5411							
ASV_5412							
ASV_5413							
ASV_5414							
ASV_5415		Apicomplexa	Conoidasida	Eucoccidiorida			
ASV_5416							
ASV_5417			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_5418							
ASV_5419		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_5420			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5421			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5422							
ASV_5423			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_5424							
ASV_5425			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5426		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia borealis
ASV_5427	Viridiplantae	Chlorophyta					
ASV_5428							
ASV_5429			Dinophyceae				
ASV_5430	Metazoa	Cnidaria	Hydrozoa	Narcomedusae	Cuninidae	Solmissus	Solmissus marshalli
ASV_5431			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5433							
ASV_5434							
ASV_5435							uncultured marine picoeukaryote
ASV_5436							Uncultured marine alveolate Group I DH144-EKD3
ASV_5437			Dinophyceae				
ASV_5438							
ASV_5439	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eutimidae	Tima	Tima bairdii
ASV_5440			Acantharea	Chaunacanthida			
ASV_5441							
ASV_5442		Euglenozoa	Diplonemea				Diplonemida sp. 37 RG-2016
ASV_5443							
ASV_5444							
ASV_5445	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	Lilyopsis	
ASV_5446							
ASV_5447							
ASV_5449	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		Oithonidae sp. DZMB624
ASV_5450							
ASV_5451							
ASV_5452			Dinophyceae	Syndiniales			
ASV_5453							
ASV_5454							
ASV_5455							Uncultured marine alveolate Group II DH147-EKD6
ASV_5456							
ASV_5457			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5458	Metazoa	Ctenophora	Tentaculata				
ASV_5459	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Pegea	Pegea confoederata
ASV_5460			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_5461			Polycystinea				
ASV_5462							
ASV_5463			Dinophyceae	Syndiniales			
ASV_5464			Acantharea	Chaunacanthida	Gigartacontidae	Gigartacon	Gigartacon muelleri
ASV_5465		Euglenozoa	Diplonemea				
ASV_5466			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5467			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5468			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_5469			Acantharea	Arthracanthida	Acanthometridae		
ASV_5470			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5471							
ASV_5472							
ASV_5473	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_5474			Dinophyceae				
ASV_5475			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5476			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5477			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5478			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_5479			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5480							
ASV_5481			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_5482	Viridiplantae	Chlorophyta					
ASV_5483			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_5484			Dinophyceae				
ASV_5485			Bigyra	Nanomonadea		Solenicola	
ASV_5486		Haptophyta		Prymnesiales			
ASV_5487							
ASV_5488							uncultured marine eukaryote
ASV_5489							Eukaryota sp. ATCC 50646
ASV_5490							
ASV_5491							
ASV_5492		Haptophyta					
ASV_5493							
ASV_5494							uncultured marine eukaryote
ASV_5495							
ASV_5496			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5497							uncultured marine eukaryote
ASV_5498			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	Ellobiopsis chattonii
ASV_5499			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5500			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5501			Dinophyceae				
ASV_5502			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_5503			Dinophyceae	Syndiniales			
ASV_5504			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_5505							
ASV_5506							
ASV_5507			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5508							
ASV_5509			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5510							
ASV_5511		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_5512							
ASV_5513			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5514		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_5515							
ASV_5923	Metazoa	Hemichordata	Enteropneusta				Enteropneusta sp. extrawide-lipped
ASV_5924							
ASV_5925	Metazoa	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Bolinopsis	Bolinopsis infundibulum
ASV_5926		Euglenozoa	Euglenida			Rapaza	Rapaza viridis
ASV_5927			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5928			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5929		Ciliophora	Spirotrichea				
ASV_5930			Dinophyceae	Gonyaulacales	Amphidomataceae		
ASV_5931			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5932			Dinophyceae				
ASV_5933			Bigyra	Bicosoecida	Cafeteriaceae		
ASV_5934			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5935			Dinophyceae	Peridiniales	Ensiculiferaceae	Pentapharsodinium	Pentapharsodinium tyrrhenicum
ASV_5936			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5937							
ASV_5938			Dinophyceae				
ASV_5939							
ASV_5940							
ASV_5941							
ASV_5942		Ciliophora					
ASV_5943							
ASV_5944							
ASV_5945		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_5946			Dinophyceae	Syndiniales			
