#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_5257		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	
ASV_5258							
ASV_5259							
ASV_5260		Euglenozoa	Diplonemea				Diplonemida sp. 9sb RG-2016
ASV_5261		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_5262			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5263							
ASV_5264							
ASV_5265							
ASV_5266							
ASV_5267			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5276		Haptophyta					
ASV_5279							
ASV_5280		Apicomplexa	Conoidasida	Eugregarinorida	Cephaloidophoridae		
ASV_5281			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5282							
ASV_5283							
ASV_5284	Metazoa	Echinodermata	Crinoidea				
ASV_5369			Dinophyceae	Syndiniales	Duboscquellidae		
ASV_5371			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium galatheanum
ASV_5372			Dinophyceae				
ASV_5374			Pelagophyceae				Coccoid pelagophyte CCMP1395
ASV_5376		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_5377	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Dolichomastigaceae		
ASV_5382							
ASV_5384			Acantharea				
ASV_5388			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_5389							
ASV_5390			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium oviforme
ASV_5392							
ASV_5393							
ASV_5394			Dinophyceae				
ASV_5395							
ASV_5396			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5397							
ASV_5398							
ASV_5399							
ASV_5400		Ciliophora	Oligohymenophorea	Philasterida	Cinetochilidae		
ASV_5401							
ASV_5402							
ASV_5403	Metazoa	Ctenophora	Tentaculata				
ASV_5404			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5405							
ASV_5406							
ASV_5407							
ASV_5408							
ASV_5409							
ASV_5410			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium mangini
ASV_5411	Metazoa	Cnidaria	Hydrozoa	Limnomedusae	Geryoniidae	Liriope	Liriope tetraphylla
ASV_5413							
ASV_5414							
ASV_5415		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_5416							
ASV_5417							
ASV_5418							
ASV_5419							uncultured marine eukaryote
ASV_5420							
ASV_5432							
ASV_5435							uncultured marine eukaryote
ASV_5436	Fungi	Basidiomycota	Tremellomycetes				
ASV_5438		Cercozoa	Imbricatea	Euglyphida	Euglyphidae		
ASV_5439							
ASV_5440			Bigyra				
ASV_5441							
ASV_5442							
ASV_5443							
ASV_5444			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5445		Rhodophyta	Florideophyceae	Corallinales			
ASV_5446	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Omphalotaceae	Gymnopus	Gymnopus dysodes
ASV_5447							
ASV_5448							
ASV_5449	Viridiplantae	Streptophyta	Marchantiopsida	Marchantiales	Aytoniaceae		
ASV_5450		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_5451			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_5452			Bigyra				
ASV_5465			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_5534							
ASV_5536							uncultured marine eukaryote
ASV_5537		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_5541							
ASV_5542							uncultured marine eukaryote
ASV_5544			Bolidophyceae	Parmales	Triparmaceae		
ASV_5545							uncultured marine eukaryote
ASV_5549	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales	Chlorodendraceae		
ASV_5551			Dinophyceae	Gymnodiniales	Tovelliaceae		
ASV_5553		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_5554							
ASV_5555		Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae		
ASV_5556		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5560							uncultured marine eukaryote
ASV_5565							
ASV_5567			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_5568	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	
ASV_5607							
ASV_5631							
ASV_5633			Cryptophyceae	Pyrenomonadales			
ASV_5634	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae		
ASV_5697							
ASV_5703			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5704		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae	Strombidinopsis	Strombidinopsis sp. NSMS0601
ASV_5710			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5712			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5713		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_5714							
ASV_5722			Chrysophyceae	Chromulinales	Chromulinaceae		
ASV_5723							
ASV_5727		Oomycota		Lagenidiales	Haliphthoraceae		
ASV_5732	Viridiplantae	Streptophyta	Magnoliopsida	Solanales	Convolvulaceae	Ipomoea	
ASV_5733							
ASV_5734							
ASV_5735		Ciliophora	Oligohymenophorea				
ASV_5736	Metazoa	Annelida	Polychaeta	Terebellida	Ampharetidae		
ASV_5737							
ASV_5738							
ASV_5739			Acantharea	Arthracanthida	Acanthometridae	Acanthometra	
ASV_5740							
ASV_5741			Cryptophyceae	Kathablepharidacea	Katablepharidaceae		
ASV_5742							
ASV_5743							
ASV_5744							
ASV_5745							
ASV_5746			Dinophyceae	Peridiniales			
ASV_5747							uncultured marine eukaryote
ASV_5748		Cercozoa					
ASV_5749			Dinophyceae				
ASV_5750	Metazoa	Arthropoda	Malacostraca	Decapoda			
ASV_5751			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium thulesense
ASV_5752							
ASV_5753		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sp. UNC1416
ASV_5754							
ASV_5755			Polycystinea	Collodaria	Sphaerozoidae		
ASV_5756		Foraminifera		Rotaliida	Uvigerinidae	Uvigerina	
ASV_5757		Euglenozoa	Diplonemea				
ASV_5758							
ASV_5760	Metazoa	Arthropoda	Hexanauplia	Calanoida	Metridinidae		
ASV_5761			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_5762			Dinophyceae				
ASV_5763			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_5764							
ASV_5765		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia heimii
ASV_5766							
ASV_5767			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_5769		Ciliophora	Phyllopharyngea	Dysteriida	Plesiotrichopidae		
ASV_5770			Dinophyceae	Coccidiniales	Chytriodiniaceae		
ASV_5771							
ASV_5772			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5773	Metazoa	Porifera	Demospongiae	Suberitida	Halichondriidae	Hymeniacidon	Hymeniacidon kitchingi
ASV_5776			Bigyra	Thraustochytrida	Thraustochytriaceae	Thraustochytrium	
ASV_5777			Dinophyceae	Syndiniales			
ASV_5782			Polycystinea				
ASV_5783							
ASV_5787		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_5789			Dinophyceae				
ASV_5794			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5795		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_5797			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_5802			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5805							
ASV_5812		Euglenozoa	Diplonemea				
ASV_5821			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_5848							
ASV_5861							
ASV_5862			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_5864			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_5874			Dinophyceae	Syndiniales			
ASV_5879			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5880							
ASV_5883							
ASV_5884			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5890			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5894			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_5895			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_5896			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium viride
ASV_5903							
ASV_5906							
ASV_5907			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_5908							
ASV_5915							
ASV_5919							
ASV_5920			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_5927							
ASV_5932		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_5938	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Sagitta	Sagitta sp. DP-2006
ASV_5940							
ASV_5941							
ASV_5943			Dinophyceae	Syndiniales	Eudubosquellidae		
ASV_6099			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6138							
ASV_6140	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Campanulariidae		
ASV_6142		Endomyxa	Ascetosporea	Haplosporida			
ASV_6144							
ASV_6145							
ASV_6146							
ASV_6147			Bigyra				
ASV_6170	Fungi	Microsporidia					
ASV_6173							
ASV_6174		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	
ASV_6175							
ASV_6177							
ASV_6178							eukaryote clone OLI11261
ASV_6179			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_6180			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6181			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6182	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_6183		Ciliophora				Cryptocaryon	
ASV_6184							uncultured marine eukaryote
ASV_6185							
ASV_6186			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium pellucidum
ASV_6187		Euglenozoa	Diplonemea				
ASV_6188		Cercozoa			Massisteriidae	Massisteria	
ASV_6189			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_6190			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6191			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_6192							
ASV_6193							
ASV_6196	Fungi	Chytridiomycota					
ASV_6197	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Massarinaceae	Helminthosporium	
ASV_6200		Euglenozoa	Euglenida	Euglenales	Euglenaceae	Trachelomonas	
ASV_6202							
ASV_6205							
ASV_6206							
ASV_6207			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6208							
ASV_6209							uncultured marine eukaryote
ASV_6286							
ASV_6287							
ASV_6293		Oomycota		Peronosporales	Peronosporaceae		
ASV_6295							
ASV_6303			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6305							
ASV_6311							
ASV_6313							
ASV_6314							
ASV_6332		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae		
ASV_6334			Dinophyceae	Syndiniales			
ASV_6344			Dinophyceae	Prorocentrales	Prorocentraceae		
ASV_6346							
ASV_6352			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6358			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6359	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae	Parasagitta	Parasagitta megalophthalma
ASV_6360							
ASV_6361							uncultured marine eukaryote
ASV_6362	Metazoa	Brachiopoda	Lingulata	Lingulida	Lingulidae		
ASV_6363							
ASV_6364			Dinophyceae				
ASV_6365			Dinophyceae	Syndiniales			
ASV_6366							uncultured marine eukaryote
ASV_6367			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_6368							
ASV_6369				Pirsoniales		Pirsonia	
ASV_6370		Ciliophora	Spirotrichea				
ASV_6371	Viridiplantae	Chlorophyta	Mamiellophyceae	Dolichomastigales	Crustomastigaceae		
ASV_6372		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae		
ASV_6373							
ASV_6374							
ASV_6375							
ASV_6376							
ASV_6377			Dinophyceae	Syndiniales	Syndiniaceae		
ASV_6379			Dinophyceae				
ASV_6381			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_6382			Bigyra	Nanomonadea		Solenicola	
ASV_6383							
ASV_6384			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6385		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_6386							
ASV_6387							uncultured marine eukaryote
ASV_6388		Ciliophora	Prostomatea	Prorodontida	Plagiocampidae	Plagiocampa	
ASV_6389			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6390							
ASV_6391			Dinophyceae	Syndiniales			
ASV_6392			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6393							
ASV_6394			Polycystinea				
ASV_6395				Apusomonadida	Apusomonadidae		
ASV_6396							
ASV_6397							
ASV_6398		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Haslea	
ASV_6399							
ASV_6400			Dinophyceae	Gonyaulacales			
ASV_6401							
ASV_6402			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6403			Dinophyceae				
ASV_6404	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon sieburthii
ASV_6405							
ASV_6406			Dinophyceae				
ASV_6407							
ASV_6408	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae		
ASV_6409		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_6410	Metazoa	Arthropoda	Malacostraca	Decapoda	Polychelidae	Pentacheles	Pentacheles laevis
ASV_6411							
ASV_6412	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae		
ASV_6413	Fungi	Ascomycota					
ASV_6414							
ASV_6415		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6416			Dinophyceae	Gonyaulacales	Pyrocystaceae		
ASV_6417							
ASV_6418		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_6419			Cryptophyceae	Pyrenomonadales	Geminigeraceae		
ASV_6420							
ASV_6421	Metazoa	Ctenophora	Nuda	Beroida	Beroidae	Beroe	
ASV_6422	Fungi	Ascomycota					
ASV_6423		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae		
ASV_6424	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae		
ASV_6425			Dinophyceae	Gymnodiniales	Kareniaceae	Gertia	
ASV_6426			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	
ASV_6427							
ASV_6428			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium crassipes
ASV_6429							
ASV_6430		Oomycota		Myzocytiopsidales	Eurychasmataceae		
ASV_6431			Dinophyceae	Syndiniales			
ASV_6432	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Tulasnellaceae	Tulasnella	Tulasnella violea
ASV_6433							
ASV_6434					Colpodellaceae		
ASV_6435	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Miraciidae		
ASV_6436			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6437							Acantharian sp. 6201
ASV_6448							
ASV_6453							
ASV_6475							
ASV_6477							
ASV_6483			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6492		Ciliophora	Spirotrichea		Strombidiidae		
ASV_6495							
ASV_6501		Ciliophora	Spirotrichea				
ASV_6505		Euglenozoa	Diplonemea				Diplonemida sp. 1sb RG-2016
ASV_6514		Ciliophora	Spirotrichea	Tintinnida			
ASV_6520		Cercozoa					
ASV_6726		Euglenozoa	Diplonemea				
ASV_6727			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_6728			Dinophyceae	Syndiniales	Duboscquellidae	Duboscquella	
ASV_6729			Dinophyceae	Peridiniales	Ensiculiferaceae	Ensiculifera	
ASV_6730			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6731		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_6732							
ASV_6733				Telonemida		Telonema	
ASV_6734							
ASV_6735							uncultured marine eukaryote
ASV_6736							
ASV_6737		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_6738		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_6739		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Salpingella	Salpingella acuminata
ASV_6740							
ASV_6741							
ASV_6742							
ASV_6743			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6744							
ASV_6755							
ASV_6758			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_6759							
ASV_6760							
ASV_6761			Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	
ASV_6762			Cryptophyceae	Cyathomonadacea	Goniomonadaceae		
ASV_6927		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae		
ASV_6928							
ASV_6938	Metazoa	Annelida	Polychaeta	Terebellida	Cirratulidae		
ASV_6944							
ASV_6957			Dinophyceae	Syndiniales			
ASV_6959			Cryptophyceae	Cryptomonadales	Hemiselmidaceae		
ASV_6981	Metazoa	Annelida	Polychaeta	Phyllodocida	Glyceridae	Glycera	
ASV_6983			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_6984							
ASV_7140			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7186	Metazoa	Cnidaria	Hydrozoa	Narcomedusae	Cuninidae	Solmissus	Solmissus marshalli
ASV_7187			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7188			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7189	Viridiplantae	Chlorophyta					
ASV_7190							
ASV_7191			Dinophyceae				
ASV_7192			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium divergens
ASV_7193	Metazoa	Chordata	Thaliacea	Salpida	Salpidae	Pegea	Pegea confoederata
ASV_7194	Metazoa	Ctenophora	Tentaculata				
ASV_7195							Uncultured marine alveolate Group I DH144-EKD3
ASV_7196							uncultured marine picoeukaryote
ASV_7197			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7198							
ASV_7199							Uncultured marine alveolate Group II DH147-EKD6
ASV_7200							
ASV_7201							
ASV_7202			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7203							
ASV_7204			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7205							
ASV_7206	Metazoa	Cnidaria	Hydrozoa	Siphonophorae	Prayidae	Lilyopsis	
ASV_7207							
ASV_7208			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7209							
ASV_7210			Dinophyceae	Syndiniales			
ASV_7211							
ASV_7212							
ASV_7213			Dinophyceae	Syndiniales			
ASV_7214			Dinophyceae				
ASV_7215			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_7216							
ASV_7217							
ASV_7218	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae		Oithonidae sp. DZMB624
ASV_7219			Polycystinea				
ASV_7220							
ASV_7221							
ASV_7222			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7223		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Eutintinnus	
ASV_7224			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7225							
ASV_7226							
ASV_7227			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_7228							
ASV_7229			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7230							
ASV_7231			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7232							
ASV_7233			Dinophyceae				
ASV_7234			Dinophyceae	Peridiniales	Peridiniaceae		
ASV_7235							
ASV_7236			Dinophyceae	Syndiniales	Ellobiopsidae	Ellobiopsis	Ellobiopsis chattonii
ASV_7237			Dinophyceae	Syndiniales			
ASV_7238			Dinophyceae	Syndiniales	Eudubosquellidae	Euduboscquella	
ASV_7239			Acantharea	Chaunacanthida			
ASV_7240		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Lauderiaceae	Lauderia	Lauderia borealis
ASV_7241			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7242							
ASV_7243		Euglenozoa	Diplonemea				Diplonemida sp. 37 RG-2016
ASV_7244		Euglenozoa	Diplonemea				
ASV_7245	Metazoa	Cnidaria	Hydrozoa	Leptothecata	Eutimidae	Tima	Tima bairdii
ASV_7247							
ASV_7248			Acantharea	Chaunacanthida	Gigartacontidae	Gigartacon	Gigartacon muelleri
ASV_7249							
ASV_7250							
ASV_7329							Eukaryota sp. ATCC 50646
ASV_7330							
ASV_7331		Haptophyta		Prymnesiales			
ASV_7332			Bigyra	Nanomonadea		Solenicola	
ASV_7333			Dinophyceae				
ASV_7334			Centroplasthelida	Pterocystida	Pterocystidae		
ASV_7335	Viridiplantae	Chlorophyta					
ASV_7336			Cryptophyceae	Cyathomonadacea	Goniomonadaceae	Goniomonas	
ASV_7337			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7338			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_7339			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_7340			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7341			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7342			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7343			Dinophyceae				
ASV_7344	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales			
ASV_7345							uncultured marine eukaryote
ASV_7346							
ASV_7348			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7349		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_7350			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7351			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7352			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7353			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7354			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7355	Metazoa	Porifera	Demospongiae	Poecilosclerida	Hymedesmiidae	Phorbas	
ASV_7356							
ASV_7357		Ciliophora					
ASV_7358		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_7359		Ciliophora	Spirotrichea				
ASV_7360			Dinophyceae				
ASV_7361							
ASV_7362	Metazoa	Annelida	Polychaeta	Spionida	Spionidae		
ASV_7363		Apicomplexa	Conoidasida	Eucoccidiorida			
ASV_7364							
ASV_7365							
ASV_7366			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7367			Acantharea	Arthracanthida	Acanthometridae		
ASV_7386			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7387							
ASV_7388		Haptophyta					
ASV_7389							
ASV_7390							uncultured marine eukaryote
ASV_7391							
ASV_7392		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_7393							
ASV_7395		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_7396							
ASV_7403		Cercozoa	Thecofilosea				
ASV_7551							
ASV_7552			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7703							
ASV_7704							
ASV_7705							
ASV_7706							
ASV_7707							
ASV_7708							
ASV_7709							
ASV_7710							
ASV_7711							
ASV_7712							
ASV_7713							
ASV_7714							
ASV_7715							
ASV_7716			Dinophyceae	Gonyaulacales	Gonyaulacaceae		
ASV_7717							
ASV_7718							
ASV_7719		Haptophyta		Prymnesiales	Chrysochromulinaceae		
ASV_7720							
ASV_7721							
ASV_7722		Cercozoa	Imbricatea		Metromonadea		
ASV_7723							
ASV_7724							
ASV_7725							
ASV_7726							
ASV_7727		Tubulinea	Elardia	Arcellinida	Cryptodifflugiidae		
ASV_7728							
ASV_7729		Tubulinea	Elardia	Leptomyxida	Leptomyxidae		
ASV_7730		Discosea		Himatismenida	Cochliopodiidae	Cochliopodium	Cochliopodium spiniferum
ASV_7731	Viridiplantae	Chlorophyta					
ASV_7732							
ASV_7733							
ASV_7734	Metazoa	Annelida	Polychaeta	Sabellida	Sabellidae	Branchiomma	Branchiomma lucullanum
ASV_7735		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_7736							
ASV_7737			Phaeophyceae	Fucales	Fucaceae	Fucus	Fucus vesiculosus
ASV_7738							
ASV_7739			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7740							
ASV_7741							
ASV_7742							
ASV_7743		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium biarmatum
ASV_7744			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_7745			Dinophyceae				
ASV_7746			Chrysophyceae	Phaeothamnales	Phaeosaccionaceae		
ASV_7747			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7748		Cercozoa	Imbricatea	Euglyphida			
ASV_7749			Dinophyceae	Syndiniales	Amoebophryaceae		
ASV_7750							
ASV_7751				Apusomonadida	Apusomonadidae	Multimonas	
ASV_7752		Euglenozoa	Diplonemea		Hemistasiidae		
ASV_7753							
ASV_7754		Cercozoa	Thecofilosea		Ebriacea		
ASV_7755			Dinophyceae				
ASV_7756		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_7757			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_7758							
ASV_7759							
ASV_7760							
ASV_7761		Foraminifera				Flexammina	Flexammina islandica
ASV_7762			Dinophyceae	Gonyaulacales	Pyrocystaceae		
ASV_7763							
ASV_7764	Fungi	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae		
ASV_7765							
ASV_7766							
ASV_7767							
ASV_7768	Metazoa	Annelida	Polychaeta	Spionida	Spionidae		
ASV_7769		Foraminifera		Rotaliida			
ASV_7770							
ASV_7771							
ASV_7772							
ASV_7773							
ASV_7774							
ASV_7775	Metazoa	Cnidaria	Hydrozoa	Anthoathecata			
ASV_7776	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae		
ASV_7777		Cercozoa		Cercomonadida	Cercomonadidae		
ASV_7797							
ASV_7826							
ASV_7827		Cercozoa					
ASV_7828	Metazoa	Platyhelminthes	Rhabditophora	Polycladida	Theamatidae	Theama	Theama sp. CEL-2014
ASV_7829		Cercozoa	Imbricatea	Thaumatomonadida	Thaumatomastigidae		
ASV_7830	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida			
ASV_7831							
ASV_7832		Tubulinea	Elardia	Euamoebida	Hartmannellidae		
ASV_8177							uncultured marine eukaryote
ASV_8492							
ASV_8500	Metazoa	Echinodermata	Ophiuroidea	Amphilepidida			
ASV_8517	Metazoa	Chaetognatha	Sagittoidea	Aphragmophora	Sagittidae		
ASV_8521			Polycystinea	Collodaria	Sphaerozoidae		
ASV_8523			Dinophyceae	Syndiniales	Amoebophryaceae	Amoebophrya	
ASV_8533			Dinophyceae				
ASV_8548			Polycystinea				
ASV_8586	Metazoa	Mollusca	Gastropoda	Pteropoda	Desmopteridae	Desmopterus	Desmopterus papilio
ASV_8587							
