#OTUID	CN18Sc37_12_Rep_Stdy5_AO	CN18Sc37_12_Rep_Stdy10_AO	CN18Sc37_12_Rep_Stdy14_AO	CN18Sc37_12_Rep_Stdy18_AO	CN18Sc37_12_Rep_Stdy22_AO	NOAA11_AO	NOAA14_AO	NOAA20_AO	AWIMOCKBLOOM7_AO	AWIMOCKBLOOM8_AO	AWIMOCKBLOOM16_AO	AWIMOCKBLOOM18_AO	AWIMOCKBLOOM28_AO	NOC2_AO	NOC9_AO	NOC12_AO	NOC31_AO	NOC51_AO	UDalhousie2_AO	UDalhousie8_AO	UDalhousie14_AO	UDalhousie20_AO	UDalhousie26_AO	AWIMOCKEVEN1_AO	AWIMOCKEVEN2_AO	AWIMOCKEVEN3_AO	AWIMOCKEVEN4_AO	AWIMOCKEVEN5_AO
ASV_962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	63.0	48.0	38.0	64.0	0.0	0.0	0.0	0.0	0.0
ASV_963	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	51.0	63.0	53.0	60.0	63.0	0.0	0.0	0.0	0.0	0.0
ASV_964	0.0	0.0	0.0	2.0	0.0	196.0	57.0	25.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_968	0.0	0.0	0.0	0.0	0.0	135.0	57.0	55.0	0.0	0.0	0.0	0.0	0.0	8.0	3.0	8.0	4.0	12.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
ASV_970	0.0	2.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	9.0	14.0	7.0	7.0	38.0	54.0	45.0	46.0	47.0	0.0	0.0	0.0	0.0	0.0
ASV_978	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	113.0	0.0	46.0	121.0	0.0	0.0	0.0	0.0	0.0
ASV_979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	46.0	39.0	51.0	65.0
ASV_981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	67.0	53.0	47.0	48.0	0.0	0.0	0.0	0.0	0.0
ASV_982	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	43.0	75.0	48.0	56.0	1.0	0.0	0.0	0.0	0.0
ASV_984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	50.0	43.0	50.0	71.0	0.0	0.0	0.0	0.0	0.0
ASV_985	60.0	72.0	54.0	54.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_986	9.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	62.0	40.0	57.0	30.0	30.0	13.0	8.0	7.0	8.0	11.0	0.0	0.0	0.0	0.0	0.0
ASV_988	4.0	5.0	0.0	0.0	0.0	78.0	66.0	20.0	0.0	0.0	0.0	0.0	0.0	31.0	16.0	26.0	29.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_989	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	38.0	50.0	57.0	62.0	0.0	0.0	0.0	0.0	0.0
ASV_990	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	59.0	60.0	50.0	59.0	48.0	0.0	0.0	0.0	0.0	0.0
ASV_994	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	37.0	44.0	50.0	26.0	75.0	12.0	5.0	13.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_995	3.0	0.0	0.0	0.0	0.0	113.0	108.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_996	1.0	0.0	0.0	0.0	0.0	83.0	71.0	110.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_997	6.0	0.0	0.0	0.0	0.0	269.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_998	6.0	0.0	0.0	0.0	0.0	266.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_999	0.0	0.0	0.0	0.0	0.0	4.0	10.0	4.0	0.0	0.0	0.0	0.0	0.0	59.0	54.0	68.0	23.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1003	0.0	0.0	0.0	0.0	0.0	15.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	50.0	38.0	55.0	32.0	58.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1006	6.0	0.0	0.0	0.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	52.0	60.0	38.0	44.0	65.0	0.0	0.0	0.0	0.0	0.0
ASV_1008	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	65.0	26.0	56.0	48.0	0.0	0.0	0.0	0.0	0.0
ASV_1009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	32.0	56.0	38.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	63.0	53.0	36.0	44.0	3.0	2.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_1012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	40.0	55.0	21.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1015	6.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	0.0	12.0	11.0	3.0	5.0	8.0	53.0	37.0	52.0	37.0	32.0	0.0	0.0	0.0	0.0	0.0
ASV_1016	0.0	0.0	0.0	0.0	0.0	79.0	128.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	2.0	0.0	6.0	52.0	51.0	45.0	47.0	53.0	0.0	0.0	0.0	0.0	0.0
ASV_1018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	4.0	1.0	7.0	50.0	57.0	42.0	41.0	46.0	0.0	0.0	0.0	0.0	0.0
ASV_1020	0.0	0.0	0.0	1.0	0.0	40.0	36.0	1.0	0.0	0.0	0.0	0.0	0.0	21.0	37.0	35.0	66.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1021	0.0	11.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	33.0	46.0	40.0	64.0	0.0	0.0	0.0	0.0	0.0
ASV_1024	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	50.0	44.0	47.0	46.0	53.0	2.0	4.0	2.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_1027	64.0	23.0	58.0	32.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	7.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0
ASV_1028	46.0	17.0	38.0	12.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	17.0	24.0	12.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1030	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	57.0	53.0	28.0	60.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1034	13.0	6.0	5.0	12.0	10.0	2.0	7.0	4.0	0.0	0.0	0.0	1.0	0.0	63.0	39.0	46.0	14.0	27.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1035	101.0	58.0	36.0	23.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	6.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1037	0.0	1.0	0.0	0.0	0.0	1.0	4.0	9.0	0.0	0.0	0.0	0.0	0.0	63.0	55.0	49.0	28.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	53.0	71.0	28.0	47.0	0.0	0.0	0.0	0.0	0.0
ASV_1039	4.0	10.0	3.0	7.0	0.0	23.0	11.0	23.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	6.0	7.0	4.0	25.0	16.0	34.0	28.0	32.0	0.0	0.0	0.0	0.0	0.0
ASV_1041	1.0	0.0	0.0	0.0	0.0	69.0	43.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1042	0.0	3.0	0.0	0.0	0.0	8.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	28.0	18.0	18.0	15.0	18.0	18.0	18.0	38.0	27.0	24.0	0.0	0.0	0.0	0.0	0.0
ASV_1047	53.0	25.0	62.0	28.0	59.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_1050	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	32.0	52.0	40.0	59.0	3.0	4.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1051	0.0	0.0	0.0	0.0	0.0	11.0	12.0	9.0	0.0	0.0	0.0	0.0	0.0	44.0	30.0	52.0	19.0	33.0	7.0	3.0	1.0	5.0	14.0	3.0	0.0	0.0	0.0	0.0
ASV_1053	11.0	75.0	89.0	25.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	107.0	67.0	39.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_1055	0.0	0.0	0.0	0.0	0.0	3.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	21.0	8.0	8.0	13.0	23.0	43.0	34.0	30.0	17.0	28.0	0.0	0.0	1.0	0.0	0.0
ASV_1056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	127.0	2.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1057	2.0	0.0	0.0	0.0	0.0	109.0	75.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1058	18.0	15.0	12.0	10.0	17.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	8.0	1.0	3.0	38.0	43.0	23.0	14.0	30.0	0.0	0.0	0.0	0.0	0.0
ASV_1059	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	53.0	13.0	29.0	57.0	7.0	9.0	1.0	2.0	12.0	0.0	0.0	0.0	0.0	0.0
ASV_1060	4.0	0.0	0.0	0.0	0.0	22.0	38.0	19.0	0.0	0.0	1.0	0.0	0.0	9.0	10.0	2.0	3.0	2.0	16.0	35.0	21.0	30.0	26.0	0.0	0.0	0.0	0.0	0.0
ASV_1064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	2.0	5.0	160.0	0.0	65.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1065	77.0	33.0	39.0	44.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_1068	1.0	0.0	2.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	71.0	42.0	37.0	30.0	42.0	0.0	0.0	0.0	0.0	0.0
ASV_1069	3.0	0.0	3.0	0.0	0.0	75.0	99.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1071	2.0	0.0	0.0	0.0	0.0	80.0	62.0	87.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1074	1.0	0.0	0.0	0.0	0.0	58.0	23.0	57.0	0.0	0.0	0.0	0.0	0.0	14.0	6.0	6.0	1.0	4.0	14.0	24.0	15.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_1077	1.0	0.0	0.0	0.0	0.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1079	34.0	13.0	15.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	126.0	3.0	6.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_1083	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	33.0	53.0	57.0	39.0	34.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1088	1.0	12.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	8.0	3.0	3.0	38.0	29.0	35.0	45.0	37.0	0.0	0.0	0.0	0.0	0.0
ASV_1095	3.0	0.0	0.0	0.0	0.0	0.0	213.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	64.0	37.0	30.0	44.0	0.0	0.0	0.0	0.0	0.0
ASV_1099	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	1.0	0.0	144.0	14.0	18.0	19.0	11.0	0.0	0.0	0.0	0.0	0.0
ASV_1101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	64.0	47.0	31.0	19.0	44.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	58.0	46.0	35.0	45.0	0.0	0.0	0.0	0.0	0.0
ASV_1104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	32.0	58.0	21.0	44.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_1106	77.0	25.0	29.0	34.0	43.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1107	79.0	18.0	28.0	30.0	38.0	5.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1111	0.0	0.0	0.0	0.0	0.0	10.0	13.0	35.0	0.0	0.0	0.0	0.0	0.0	33.0	19.0	46.0	6.0	31.0	2.0	13.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_1114	0.0	0.0	0.0	0.0	0.0	6.0	11.0	26.0	0.0	0.0	0.0	0.0	0.0	32.0	21.0	51.0	40.0	23.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_1116	0.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1118	0.0	0.0	0.0	0.0	0.0	1.0	10.0	11.0	0.0	0.0	0.0	0.0	0.0	25.0	17.0	35.0	20.0	29.0	9.0	18.0	22.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_1119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	39.0	15.0	31.0	13.0	34.0	20.0	22.0	16.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0
ASV_1120	11.0	2.0	7.0	6.0	20.0	53.0	41.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	2.0	2.0	2.0	8.0	7.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_1122	18.0	117.0	23.0	38.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1123	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	32.0	43.0	62.0	17.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1125	0.0	0.0	0.0	0.0	0.0	14.0	13.0	21.0	0.0	1.0	0.0	1.0	1.0	47.0	34.0	22.0	16.0	24.0	3.0	2.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	1.0
ASV_1127	30.0	54.0	27.0	11.0	6.0	13.0	16.0	21.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	11.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_1129	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	6.0	14.0	5.0	3.0	4.0	27.0	56.0	29.0	34.0	18.0	0.0	0.0	0.0	0.0	0.0
ASV_1132	4.0	26.0	9.0	10.0	17.0	2.0	2.0	17.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	31.0	28.0	17.0	34.0	0.0	0.0	0.0	0.0	0.0
ASV_1134	0.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	49.0	34.0	61.0	18.0	31.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1135	2.0	0.0	0.0	3.0	0.0	9.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	15.0	7.0	26.0	5.0	9.0	23.0	35.0	25.0	9.0	22.0	0.0	0.0	0.0	0.0	0.0
ASV_1136	0.0	0.0	0.0	0.0	0.0	12.0	6.0	13.0	0.0	0.0	0.0	0.0	0.0	34.0	33.0	30.0	27.0	30.0	4.0	6.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1138	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	7.0	44.0	13.0	30.0	7.0	25.0	19.0	9.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_1139	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	34.0	46.0	60.0	14.0	34.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0
ASV_1141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	37.0	76.0	45.0	40.0	0.0	0.0	0.0	0.0	0.0
ASV_1143	2.0	4.0	1.0	0.0	1.0	89.0	54.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1144	7.0	7.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	52.0	24.0	24.0	38.0	35.0	0.0	0.0	0.0	0.0	0.0
ASV_1145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0	27.0	31.0	83.0	44.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1147	10.0	11.0	11.0	21.0	10.0	21.0	54.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1150	86.0	20.0	24.0	32.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1151	0.0	0.0	3.0	0.0	0.0	4.0	6.0	7.0	0.0	0.0	0.0	0.0	0.0	18.0	9.0	9.0	8.0	16.0	18.0	32.0	27.0	22.0	21.0	0.0	0.0	0.0	0.0	0.0
ASV_1152	7.0	18.0	11.0	21.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	25.0	10.0	40.0	22.0	34.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_1153	0.0	0.0	0.0	0.0	0.0	9.0	5.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	31.0	22.0	35.0	47.0	0.0	0.0	0.0	0.0	0.0
ASV_1154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	36.0	35.0	34.0	28.0	4.0	1.0	2.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_1156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	29.0	20.0	26.0	18.0	16.0	14.0	23.0	25.0	13.0	14.0	0.0	0.0	0.0	0.0	0.0
ASV_1157	28.0	42.0	52.0	58.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1159	0.0	0.0	0.0	0.0	0.0	5.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	21.0	33.0	46.0	40.0	0.0	0.0	0.0	0.0	0.0
ASV_1160	0.0	0.0	0.0	0.0	0.0	18.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	28.0	35.0	25.0	20.0	20.0	4.0	8.0	5.0	17.0	8.0	0.0	0.0	0.0	0.0	0.0
ASV_1164	0.0	0.0	0.0	0.0	0.0	91.0	60.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1165	0.0	0.0	0.0	0.0	0.0	8.0	12.0	20.0	0.0	0.0	0.0	0.0	0.0	30.0	35.0	34.0	17.0	33.0	2.0	1.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_1166	8.0	0.0	3.0	4.0	0.0	11.0	24.0	32.0	0.0	0.0	0.0	2.0	0.0	19.0	20.0	11.0	8.0	13.0	9.0	15.0	8.0	1.0	6.0	0.0	1.0	0.0	0.0	0.0
ASV_1169	3.0	0.0	0.0	0.0	0.0	104.0	66.0	21.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1171	2.0	3.0	0.0	2.0	0.0	69.0	32.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_1172	1.0	0.0	0.0	0.0	0.0	5.0	40.0	95.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	7.0	1.0	11.0	27.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_1176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	36.0	21.0	38.0	28.0	43.0	12.0	4.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1181	49.0	17.0	19.0	50.0	35.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_1182	2.0	0.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
