#OTUID	CN18Sc37_12_Rep_Stdy5_AO	CN18Sc37_12_Rep_Stdy10_AO	CN18Sc37_12_Rep_Stdy14_AO	CN18Sc37_12_Rep_Stdy18_AO	CN18Sc37_12_Rep_Stdy22_AO	NOAA11_AO	NOAA14_AO	NOAA20_AO	AWIMOCKBLOOM7_AO	AWIMOCKBLOOM8_AO	AWIMOCKBLOOM16_AO	AWIMOCKBLOOM18_AO	AWIMOCKBLOOM28_AO	NOC2_AO	NOC9_AO	NOC12_AO	NOC31_AO	NOC51_AO	UDalhousie2_AO	UDalhousie8_AO	UDalhousie14_AO	UDalhousie20_AO	UDalhousie26_AO	AWIMOCKEVEN1_AO	AWIMOCKEVEN2_AO	AWIMOCKEVEN3_AO	AWIMOCKEVEN4_AO	AWIMOCKEVEN5_AO
ASV_3593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	13.0	7.0	13.0	10.0	0.0	0.0	0.0	0.0	0.0
ASV_3594	0.0	0.0	0.0	0.0	0.0	14.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	4.0	1.0	6.0	0.0	3.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	12.0	6.0	11.0	6.0
ASV_3596	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3599	0.0	0.0	0.0	0.0	0.0	17.0	33.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3600	0.0	0.0	0.0	0.0	0.0	12.0	14.0	24.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3601	11.0	14.0	20.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3602	20.0	7.0	0.0	10.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_3603	0.0	0.0	0.0	0.0	0.0	18.0	31.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3604	14.0	10.0	6.0	8.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	3.0	2.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_3605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	16.0	5.0	13.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3606	0.0	0.0	0.0	0.0	0.0	6.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	5.0	1.0	6.0	5.0	7.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_3616	0.0	1.0	0.0	0.0	0.0	31.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	32.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3628	8.0	0.0	2.0	6.0	6.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	13.0	4.0	5.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3631	0.0	1.0	3.0	0.0	0.0	8.0	9.0	16.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	1.0
ASV_3636	15.0	10.0	27.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3637	7.0	6.0	5.0	11.0	13.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3638	1.0	1.0	10.0	2.0	4.0	8.0	8.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0
ASV_3639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3640	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	13.0	5.0	14.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_3641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	9.0	8.0	7.0	11.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3642	0.0	0.0	0.0	0.0	0.0	19.0	10.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	10.0	12.0	5.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	5.0	15.0	8.0	5.0	19.0	0.0	0.0	0.0	0.0	0.0
ASV_3645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3648	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0	9.0	9.0	9.0	0.0	0.0	0.0	0.0	0.0
ASV_3652	1.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0	6.0	13.0	5.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0
ASV_3665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	2.0	7.0	11.0	0.0	0.0	4.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	3.0	0.0	0.0	1.0	7.0
ASV_3667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	10.0	3.0	10.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	14.0	11.0	11.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3671	0.0	0.0	0.0	0.0	0.0	2.0	4.0	7.0	0.0	0.0	0.0	0.0	0.0	4.0	16.0	5.0	0.0	2.0	2.0	2.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3672	2.0	1.0	0.0	3.0	0.0	7.0	5.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	6.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	4.0	12.0	11.0	3.0	14.0	0.0	0.0	0.0	0.0	0.0
ASV_3674	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	11.0	4.0	9.0	7.0	4.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_3692	20.0	6.0	6.0	7.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3696	2.0	1.0	1.0	0.0	2.0	17.0	4.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3697	0.0	0.0	0.0	0.0	0.0	2.0	13.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3698	4.0	3.0	0.0	2.0	0.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	1.0	4.0	8.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_3699	0.0	0.0	0.0	0.0	0.0	26.0	9.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3700	0.0	0.0	0.0	0.0	0.0	24.0	9.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3701	0.0	0.0	0.0	0.0	0.0	11.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	6.0	2.0	0.0	1.0	4.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3702	0.0	0.0	0.0	0.0	0.0	34.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3703	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	6.0	11.0	11.0	8.0	9.0	0.0	0.0	0.0	0.0	0.0
ASV_3704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	13.0	4.0	7.0	16.0	0.0	0.0	0.0	0.0	0.0
ASV_3712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	11.0	14.0	13.0	0.0	0.0	0.0	0.0	0.0
ASV_3719	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	8.0	16.0	1.0	8.0	11.0	0.0	0.0	0.0	0.0	0.0
ASV_3724	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3734	19.0	3.0	1.0	4.0	0.0	11.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3735	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3740	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	18.0	9.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3743	0.0	0.0	0.0	0.0	0.0	11.0	27.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3745	0.0	0.0	0.0	0.0	0.0	0.0	49.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3746	11.0	2.0	20.0	7.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3751	0.0	0.0	0.0	0.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	10.0	16.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_3752	0.0	0.0	0.0	0.0	0.0	1.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	13.0	6.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0
ASV_3761	0.0	0.0	0.0	0.0	0.0	2.0	1.0	5.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	7.0	4.0	3.0	5.0	3.0	6.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_3766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0	11.0	9.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3781	29.0	2.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3783	0.0	0.0	0.0	0.0	0.0	15.0	4.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3794	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	6.0	12.0	0.0	9.0	1.0	4.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3806	1.0	0.0	0.0	0.0	0.0	9.0	27.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3815	0.0	0.0	0.0	0.0	0.0	11.0	8.0	10.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	3.0	1.0	3.0	2.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	28.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3818	7.0	0.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	14.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_3819	0.0	0.0	0.0	0.0	0.0	31.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3820	17.0	11.0	9.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3821	0.0	0.0	0.0	0.0	0.0	1.0	5.0	9.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	8.0	3.0	10.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
ASV_3822	6.0	1.0	1.0	0.0	5.0	12.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3823	0.0	6.0	20.0	16.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3825	0.0	0.0	0.0	0.0	0.0	23.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	3.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3826	0.0	0.0	2.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	17.0	6.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0
ASV_3829	0.0	0.0	0.0	0.0	0.0	7.0	10.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	0.0	12.0	0.0	4.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0
ASV_3832	12.0	10.0	12.0	1.0	10.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	16.0	6.0	4.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3837	23.0	3.0	6.0	11.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3860	0.0	0.0	0.0	0.0	0.0	12.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	5.0	4.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3862	0.0	0.0	0.0	0.0	0.0	1.0	3.0	9.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	12.0	2.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3863	0.0	0.0	0.0	0.0	0.0	4.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	2.0	7.0	4.0	3.0	2.0	8.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3865	0.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	20.0	11.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
ASV_3867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	9.0	6.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3869	0.0	0.0	0.0	0.0	0.0	6.0	24.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3870	0.0	4.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	16.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0
ASV_3873	0.0	0.0	0.0	0.0	0.0	4.0	37.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	10.0	8.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3878	0.0	2.0	1.0	0.0	0.0	0.0	25.0	0.0	4.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0
ASV_3899	0.0	0.0	0.0	2.0	0.0	0.0	3.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	6.0	9.0	2.0	3.0	0.0	0.0	0.0	0.0	1.0
ASV_3903	5.0	4.0	3.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
ASV_3904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	5.0	5.0	10.0	2.0	17.0	0.0	0.0	0.0	0.0	0.0
ASV_3905	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	5.0	10.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3906	0.0	0.0	0.0	0.0	0.0	15.0	12.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3910	0.0	0.0	0.0	0.0	0.0	19.0	6.0	11.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	0.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3915	0.0	0.0	0.0	0.0	0.0	8.0	11.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_3916	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	11.0	8.0	12.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3917	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	10.0	9.0	6.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_3918	0.0	0.0	1.0	0.0	0.0	8.0	9.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	6.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
ASV_3924	0.0	26.0	8.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	12.0	2.0	9.0	0.0	0.0	0.0	0.0	0.0
ASV_3931	5.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	3.0	5.0	2.0	2.0	3.0	0.0	2.0	5.0	0.0	0.0	1.0	1.0	3.0	1.0	1.0	1.0	0.0	0.0	2.0	4.0
ASV_3935	11.0	8.0	8.0	17.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	13.0	8.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	0.0	6.0
ASV_3940	0.0	0.0	0.0	0.0	0.0	8.0	21.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3950	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8.0	15.0	9.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_3985	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	14.0	1.0	21.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
ASV_3987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	17.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0	1.0	2.0	2.0
ASV_3988	4.0	8.0	5.0	0.0	12.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3992	6.0	13.0	1.0	20.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3993	8.0	11.0	14.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_3994	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	15.0	0.0	2.0	6.0	0.0	1.0	0.0	0.0	7.0	1.0	2.0	0.0	0.0	0.0
ASV_3995	0.0	6.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	4.0	13.0	8.0	0.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_3996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	9.0	17.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
