,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_970,-0.0032981415663087027,0.011745997879675821,0.001149988708573187,,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Coscinodiscus radiatus
ASV_971,-0.006028400156468614,0.012557431482021248,0.0015857403486279776,,,,,,,
ASV_972,-0.0037151737034551756,0.02287008750364876,8.746169139814102e-05,,,,,,,
ASV_973,0.0016869383571401584,-0.006105928169980653,0.0018670731153176499,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_974,-0.0002784966070537846,-0.00968714329838592,0.0014261593960050822,,,Dinophyceae,,,,
ASV_975,0.00923890151425647,0.022059322150399432,-0.011321427027389353,,Cercozoa,Imbricatea,Euglyphida,Paulinellidae,,
ASV_976,-0.004493593608237005,0.009476839730122652,-0.03203223206915612,,,Dinophyceae,,,,
ASV_977,0.0015712590095378178,0.0022780698567560235,0.0007261407608795611,,,,,,,uncultured marine picoeukaryote
ASV_978,-0.006358864746116181,-0.010467499439287906,0.0062104093887892136,,,,,,,
ASV_982,-0.0008680435877495719,0.016725811974163937,-0.0011557721581731395,,,,,,,
ASV_984,0.007716694861842311,0.009650252057255396,-0.03501071380423556,,,,,,,
ASV_985,-0.004096032306117344,-0.006288669522763443,0.0033744715303233217,Viridiplantae,Chlorophyta,Pedinophyceae,Pedinomonadales,Pedinomonadaceae,Pedinomonas,
ASV_986,0.0060304046347862406,0.03092927081482711,-0.008474962102715668,,,,,,,
ASV_987,0.00396203432828259,-0.005737079933389198,-0.001265725677527309,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,,,
ASV_989,-0.008483321072199346,0.014591062287697467,0.004507839136245776,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_990,0.013653927193106744,-0.01724337193461866,-0.006657981443375694,,Cercozoa,,,,,
ASV_991,-0.0010142618997374085,0.009926516427963595,-0.0003062522922827298,,,Bolidophyceae,Parmales,Triparmaceae,,
ASV_992,0.012145550905564875,-0.006701871722088348,0.009034622435332025,,Discosea,Flabellinia,,Vannellidae,,
ASV_996,0.006291107283682664,-0.021619005533265057,-0.001665280857991824,,,,,,,
ASV_997,-0.0032829234798662896,0.02068006689551198,0.0002222415787781918,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,,
ASV_998,-0.0021429883959685277,-0.011892916346220226,0.0025933507587951867,,Bacillariophyta,Fragilariophyceae,,,,
ASV_999,0.01585593033231421,-0.010867765956716421,-0.0088510228540588,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia flaccida
ASV_1006,-0.005737517290579837,-0.009385636905636537,0.004687346693007736,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas longipes
ASV_1007,0.003154700685324699,0.022137710277663272,-0.005424064479320272,,,,,,,
ASV_1008,0.0039363354096306445,-0.01823362452818616,-0.0010561449598221785,Viridiplantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,
ASV_1009,-0.0012092644145483516,-0.0010468268633242492,0.0003068704076908481,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_1010,-0.0007029798304077251,-0.0007957925006045188,0.001959779316380571,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium conicum
ASV_1011,-0.005374691044232566,0.017977952009342327,0.0006435088652171505,,,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha natans
ASV_1012,0.0015035528643059337,0.0004054519620579862,0.002237333490416627,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,,
ASV_1018,-0.006268431249963212,0.01709410417813195,0.002746651437400855,,,,,,,
ASV_1019,-0.007396727890235153,0.012762444467239602,0.0038460777010530978,,,Cryptophyceae,Cryptomonadales,Cryptomonadaceae,Cryptomonas,
ASV_1020,0.0016342144082804983,-0.013844762035598888,0.0009916435687623152,,,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,,
ASV_1021,-0.0046581887384904465,-0.0061534051193775285,0.0031056017666476485,,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,Ceramium interruptum
ASV_1022,-0.0023857442945942765,-0.004204862514475331,0.0026833563131340634,,,,,,,eukaryote clone OLI11005
ASV_1023,-0.0031310389500736465,0.0070443264332875795,0.0005243633285202546,,,,,,,
ASV_1024,9.44399755897637e-05,-0.0001655979155463077,0.0016274344841894239,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_1030,-0.0012088623801006571,0.014434483476407673,-0.0007401920111291372,,,,,,,
ASV_1031,-0.008102944422929994,0.01393629166333287,0.004262948548945297,,,,,,,
ASV_1032,0.005808634393968379,0.009270470896426911,-0.0034325875692500325,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo
ASV_1033,-0.001608153129097133,0.015836839333160272,-0.004412828133615341,,,,,,,
ASV_1034,0.0017542662721060172,-0.019703261584281484,0.0006831681142763896,,,Cryptophyceae,Kathablepharidacea,Katablepharidaceae,,
ASV_1035,0.009349084777228173,0.030209155565440862,-0.010900980147952792,,Cercozoa,,,,,
ASV_1043,0.005058773320612637,0.0334435179816805,-0.007817509772595738,,,,,,,
ASV_1044,-0.005505079947778107,0.015836889748087953,0.0023838839879127037,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1047,0.012722894920533636,0.006826596453736272,-0.010849257163442764,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1048,0.008369616963837992,0.0012051849443271197,0.012797615097460515,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,Pyramimonas parkeae
ASV_1049,-0.007710886862563861,0.013219856342845173,0.004096971481603496,,Cercozoa,Imbricatea,Thaumatomonadida,,Scutellomonas,Scutellomonas patella
ASV_1051,0.006970378155417075,-0.00950577259963334,-0.005376961533489576,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1052,-0.005437712884320247,0.008759657572508649,0.002757322590177116,Metazoa,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,
ASV_1055,0.006120616089816725,0.03389337565797251,-0.009881183068182423,,,,,,,uncultured marine eukaryote
ASV_1056,0.01643899548347908,0.009416908917497904,-0.014030226248362459,,,Dinophyceae,Prorocentrales,Prorocentraceae,,
ASV_1057,0.011652125388847662,-0.016075054025440575,-0.0066076582163293335,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina acantha
ASV_1058,-0.0012191003144177877,-0.0018237823379311227,0.0034373847991847496,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,Ensiculifera imariensis
ASV_1059,-0.0012892690354779446,-0.00182133642973807,0.0023222902525254774,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_1060,0.0034308849087314737,-0.0072872327898516635,-0.00216925405761855,,,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,
ASV_1061,-0.000593945061557355,0.022626659513899763,-0.0024138101486861456,,,,,,,
ASV_1064,0.019787992495337588,-0.01145769351253496,-0.014942196297195292,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_1065,-0.000841963015794516,-0.0015948087789719272,0.001277657446434806,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,Stephanopyxis,Stephanopyxis turris
ASV_1066,-0.005520120837469197,-0.007767501515641806,0.004704820032801717,Viridiplantae,Chlorophyta,Chlorodendrophyceae,Chlorodendrales,Chlorodendraceae,Tetraselmis,
ASV_1067,0.007036106074786833,-0.017531176181687116,-0.003306926985729807,,,Bigyra,Oblongichytrida,,Oblongichytrium,
ASV_1068,0.00543353705846802,-0.0027771378732939092,-0.01619772202011706,Metazoa,Chordata,Mammalia,,,,
ASV_1074,0.008227954229036764,0.007991598350223556,-0.008094380466986573,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,Fragilariopsis doliolus
ASV_1079,0.0029916255762879305,0.011642401138722832,-0.0033963718803103676,,Euglenozoa,Diplonemea,,Hemistasiidae,Hemistasia,
ASV_1080,-0.0011794715731552002,-0.0017428671199709055,0.0034600733420504493,,,Dinophyceae,Peridiniales,Ensiculiferaceae,Ensiculifera,
ASV_1081,-0.0007504648977468333,-0.000969845670504825,0.0021905414432692623,,,Dinophyceae,,,,
ASV_1082,-0.004595945750160094,-0.006425841308419721,0.0035325696740932744,,Rhodophyta,Florideophyceae,Gelidiales,Pterocladiaceae,Pterocladiella,Pterocladiella capillacea
ASV_1083,-0.00758405600423755,0.009556929177719919,0.0007332639422520982,Viridiplantae,Streptophyta,Magnoliopsida,Sapindales,,,
ASV_1084,0.009150830387772453,0.008230375329115523,-0.006372579111523887,,,,,,,
ASV_1085,1.1517330819809087e-05,-0.011129034123879113,0.0016134686446784166,,Haptophyta,,,,,
ASV_1088,-0.0006227516965247425,-0.0009776436701495741,0.0021225752962470436,,,,,,,uncultured marine picoeukaryote
ASV_1089,0.004470166391069218,0.001153996527904873,-0.003274010488601526,,,,,,,
ASV_1093,0.002264427352531004,0.01979167256984016,-0.003820531155248867,,,,,,,
ASV_1094,-0.0012790492124145712,-0.0018742219195718643,0.003079822049938161,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,,
ASV_1095,-0.004419968180034721,-0.00628883442185867,0.0034614879308166547,,,,,,,uncultured marine eukaryote
ASV_1097,-0.009563627074664158,0.010186204993999245,-0.0015602648986437055,,,,,,,
ASV_1100,5.996241542559781e-06,-0.0001543799427402604,0.0018361655592201629,,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,,
ASV_1101,0.00408408781247938,0.006560427435766722,-0.0026072640128802496,Metazoa,Annelida,Polychaeta,,Capitellidae,,
ASV_1102,-0.006704228681154744,0.01152369952207745,0.0036201220526192535,,,Chrysophyceae,Chromulinales,Chrysolepidomonadaceae,,
ASV_1103,0.0029986824728557918,-0.01867237274613831,-0.01905367505560084,,,Choanoflagellata,Acanthoecida,Stephanoecidae,Diaphanoeca,Diaphanoeca undulata
ASV_1104,-0.003696157681175092,-0.006064534004148903,0.0036647748682104423,,,,,,,
ASV_1106,-0.0037891934776492367,-0.005351549638553689,0.0033429987566892722,,,Polycystinea,,,,
ASV_1107,0.007554330135931946,-0.015449748667686213,-0.0033516103577884812,,,,,,,uncultured marine picoeukaryote
ASV_1114,0.003003100313065356,0.0051716719467610455,-0.0012074060081885677,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Paulsenella,Paulsenella vonstoschii
ASV_1115,-0.0045491125084925,-0.006433561295013841,0.002604505530972737,,,,,,,
ASV_1116,-0.005102706802283079,-0.007113944714964671,0.004333505844585251,,,,,,,
ASV_1117,0.007933153263302526,0.028630734639618984,-0.009600133666795213,,,Dinophyceae,,,,
ASV_1118,0.006839733456847081,0.030176592345479727,-0.009391883950338879,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_1120,0.0054886722821059185,0.01596068522135051,-0.007806042097296675,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina sp. Hp34EHU
ASV_1121,0.007056152914716948,0.008512254301603734,-0.006139650451983215,,,Dinophyceae,Dinophysales,Dinophysaceae,,
ASV_1123,0.004132051938465809,0.018009219609026416,-0.005234876656075277,,,Dinophyceae,Syndiniales,Syndiniaceae,Syndinium,Syndinium turbo
ASV_1127,-0.004884342986865767,0.008421798306559302,0.002946427551435016,,,Dictyochophyceae,Pedinellales,,,
ASV_1128,-0.003919134147332215,-0.006428339599023225,0.00395499452942209,,Cercozoa,,Cercomonadida,Cercomonadidae,,
ASV_1129,-0.004117050437293467,-0.005893297061199796,0.0032292702634426312,,,,,,,
ASV_1130,-0.0007987672158519621,-0.0010667719090332473,0.0015696221695637436,,,Dinophyceae,Peridiniales,Protoperidiniaceae,,
ASV_1135,-0.006808755497650568,0.011661562198164981,0.0036617550782606905,,,,,,,
ASV_1136,0.0006222400952368998,0.0018090430727718482,-0.0012749676355946506,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium catenatum
ASV_1137,-0.0003120272482339502,-0.00023121514577676547,0.0014658557974328622,,Oomycota,,Myzocytiopsidales,Myzocytiopsidaceae,,
ASV_1138,-0.0042664946501538474,-0.0068559465116632854,0.004142115466708453,,Ciliophora,Spirotrichea,,Strombidiidae,Laboea,
ASV_1139,-0.0007600418535176389,-0.0014111126478392026,0.0011271752152560513,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_1140,-0.005630178398959277,0.009571799779927295,0.002894003621717173,,Discosea,,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium minus
ASV_1141,-0.0030837452081828665,0.011548929976023622,0.000998591192874713,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Saccharomyces,Saccharomyces cerevisiae
ASV_1142,0.0002489290160499562,0.000389706106476191,0.0011100392983468624,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium claudicans
ASV_1143,-0.0042105604537674285,-0.006428696673774147,0.003938568912527554,,Bacillariophyta,,,,,
ASV_1148,-0.004779525817062561,-0.006732111683653199,0.004125468015972443,,Ciliophora,Spirotrichea,Tintinnida,Xystonellidae,Parafavella,
ASV_1149,-0.001762222918239417,0.004408434024899816,-0.00953433028269024,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros brevis
ASV_1150,0.000406240196498069,0.0006555890933693525,-0.001455077335962137,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,
ASV_1152,0.004034559621059255,-0.0018467207361010096,-0.030440711705933227,,,,,,,
ASV_1155,0.002077811186814525,0.003409303834385343,-0.0008732394160944523,,,Dinophyceae,,,,
ASV_1158,0.000580422936774507,-0.013287182209350192,0.0005181642033686799,,,,,,,
ASV_1159,0.008436075292006521,-0.018635538038156648,-0.003821019259265871,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1160,0.005110473231597039,0.006248981744769366,-0.005006228920094203,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1161,-0.0010148483597578505,-0.011942735573419969,0.0024958095559917295,,,,,,,
ASV_1162,0.007532874807361846,-0.016241307816995478,-0.0028126836662170167,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros debilis
ASV_1163,0.007822211689335853,-0.0011498906942170692,-0.005190943829581593,,,,,,,
ASV_1166,0.00881828396460837,-0.02664716739989158,-0.004042405919805254,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,Protaspis,
ASV_1167,0.002503524740927122,0.0037496602207361183,-0.0005084578438683225,,Cercozoa,,,,,
ASV_1168,-0.0010737963054246364,-0.00010001154607369957,-0.0010120894890213491,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,
ASV_1175,-0.006356333325555765,0.003019703234823857,-0.0038942937503115287,,,,,,,uncultured marine eukaryote
ASV_1176,-0.003428831933000394,-0.0002837998468791225,-0.004768652982372602,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,,
ASV_1178,-0.0011542755674455259,-0.0015287605912851492,0.0020173682686412944,,,,,,,
ASV_1179,-0.00592959339861982,0.01015302138427223,0.003274680985437455,,,,,,,
ASV_1182,-0.00035366155493678854,0.00036435491596941214,-0.0002815025885559219,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisia,
ASV_1184,-0.004901108856480971,-0.006899405281088963,0.004197710558487269,,,,,,,
ASV_1185,0.0022401988998399245,0.006135047858568918,-0.009198754840973945,Metazoa,Ctenophora,Tentaculata,Lobata,,,
ASV_1186,-0.004893898582120341,-0.00683664786215068,0.004175850086971493,,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Neochondria,Neochondria nidifica
ASV_1187,-0.004278303415857806,-0.005834924397943242,0.003599460392734751,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,,
ASV_1189,0.001634784161681677,0.01603576084970064,-0.0030006856799835962,,,,,,,
ASV_1190,0.017323511761490617,-0.023259891539695664,-0.009458928480221993,,,,,,,
ASV_1193,-0.003547074199262029,-0.005780135664855885,0.003569307058141741,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_1195,0.005040496165014635,-0.006921031097191574,-0.002704438020691317,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_1196,-0.002307836054333409,0.00947535541077585,0.0009271588856268551,,,,,,,uncultured marine eukaryote
ASV_1197,0.008745244834618412,0.017510092256552028,-0.00966399117752593,,,,,,,uncultured marine eukaryote
ASV_1198,-0.0009272866262646141,-0.0013020277231033117,0.002128269064777143,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,
ASV_1199,-0.0007589563166335009,-0.0008025047805827702,0.001612713506025632,Metazoa,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,,
ASV_1200,-0.006288563689087182,0.010757003370422919,0.003421231451261928,,,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,
ASV_1201,-0.0018926328720823542,-0.0001480050632089485,-0.0027356408993843605,,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,,
ASV_1203,0.011085828411005087,0.02689258524983308,-0.011872771494981733,,,,,,,uncultured marine eukaryote
ASV_1206,0.004120611367110179,-0.0031831299878162128,-0.0013905116158772456,,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,Strombidium sp. JG-2011a
ASV_1208,0.00274582914352808,-0.01496372228756957,-1.3670519432207763e-05,,Ciliophora,Litostomatea,Vestibuliferida,Trimyemidae,,
ASV_1209,-0.0021688863764764916,-0.009421710503410554,0.0028021547272357814,Metazoa,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,,
ASV_1210,-0.005878888758681532,0.010024039027706282,0.0031769681872432496,,Cercozoa,Thecofilosea,,,,
ASV_1211,0.0038843960705217512,0.007332632194338925,-0.0035785884761529597,,,,,,,uncultured marine eukaryote
ASV_1215,0.005323528920355082,0.005568981086891343,-0.004797803831910166,,,,,,,
ASV_1216,-0.000426116106557969,-0.013682459931076224,0.0019456613662301638,Metazoa,Mollusca,Bivalvia,,,,
ASV_1220,0.0055759375286215124,-0.013787283056361387,-0.002460941791748668,,,,,,,
ASV_1221,-0.0036436464453768265,-0.00587958934102059,0.0035722609476200374,,,,,,,
ASV_1222,0.007069136074350562,0.010949429913067922,-0.006587650173199836,,,,Pirsoniales,,Pirsonia,Pirsonia guinardiae
ASV_1223,-0.002947222975824754,-0.004026073059649801,0.0025279557168503336,Metazoa,Mollusca,Gastropoda,,,,
ASV_1224,0.025276085800739784,0.00670192679860549,-0.018523468974254498,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1226,-0.006098815750899008,0.010429910396726241,0.0032814244879344114,,,Chrysophyceae,,,,
ASV_1227,-0.0011630353387237365,0.0014324738627267827,0.0011736231184531947,,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,,
ASV_1228,0.009033619021482649,-0.002035691096828513,-0.014549726516734775,,,Cryptophyceae,,,,
ASV_1230,0.011868747158864454,-0.0009035182242210328,-0.010108501859549559,,,,,,,
ASV_1232,0.000987694874732917,-0.013249983579827252,0.0013083670073880194,,,,,,,
ASV_1234,-0.005479778815679151,0.00924242196768108,0.002864871650581844,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1235,0.008583889796716699,-0.004658586534325549,-0.0054448649136441705,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_1236,-0.0025744295987904517,-0.0038946356737179703,0.0023814669755259483,,,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,
ASV_1238,-0.0018453508387497781,-0.005055607419955212,-0.006259561983102093,,,Dinophyceae,Syndiniales,Amoebophryaceae,,
ASV_1239,0.009307791917025087,-0.0200572095663956,-0.004115263568607988,,,,,,,uncultured marine eukaryote
ASV_1242,0.0037965250670474746,0.0221202721644957,-0.005483415971325659,,,Cryptophyceae,Pyrenomonadales,Geminigeraceae,,
ASV_1244,-0.004490156285450372,-0.006399913762113657,0.003920862588831871,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_1245,-0.004725199303934652,-0.006696519829143328,0.004084990976425136,,,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_1246,-0.004179691639575424,-0.006020524655707526,0.003702735545840243,,,Bigyra,Nanomonadea,,Solenicola,Solenicola setigera
ASV_1248,0.002885260644708477,0.00027062405161159164,0.005163513657912846,,,Dinophyceae,Peridiniales,Heterocapsaceae,,
