"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2564","ASV_12304","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas",NA
"2565","ASV_12305",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales",NA,NA,NA
"2566","ASV_12306",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"2567","ASV_12307",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"2568","ASV_12308",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"2569","ASV_12309",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2570","ASV_1231",NA,NA,NA,NA,NA,NA,NA
"2571","ASV_12310",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2572","ASV_12311","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"2573","ASV_12312",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2574","ASV_12313",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae",NA,NA
"2575","ASV_12314",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"2576","ASV_12315",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"2577","ASV_12316","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","Paracalanus parvus"
"2578","ASV_12317",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira oceanica"
"2579","ASV_12318",NA,"Haptophyta",NA,NA,NA,NA,NA
"2580","ASV_12319",NA,NA,NA,"Telonemida",NA,"Telonema",NA
"2581","ASV_1232",NA,NA,NA,NA,NA,NA,NA
"2582","ASV_12320",NA,"Cercozoa",NA,NA,NA,NA,NA
"2583","ASV_12321",NA,"Discosea",NA,"Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minus"
"2584","ASV_12322",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium heterogrammum"
"2585","ASV_12323",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"2586","ASV_12324","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae","Pyramimonas","Pyramimonas gelidicola"
"2587","ASV_12325",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros simplex"
"2588","ASV_12326",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2589","ASV_12327",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Stellarima","Stellarima microtrias"
"2590","ASV_12328",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2591","ASV_12329",NA,NA,NA,NA,NA,NA,NA
"2592","ASV_1233",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"2593","ASV_12330",NA,NA,NA,"Apusomonadida","Apusomonadidae","Amastigomonas","Amastigomonas mutabilis"
"2594","ASV_12331","Viridiplantae","Streptophyta",NA,NA,NA,NA,NA
"2595","ASV_12332",NA,NA,"Bigyra","Oblongichytrida",NA,"Oblongichytrium",NA
"2596","ASV_12333",NA,"Ciliophora","Litostomatea","Vestibuliferida","Trimyemidae","Trimyema","Trimyema finlayi"
"2597","ASV_12334",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2598","ASV_12335",NA,NA,"Bigyra",NA,NA,NA,NA
"2599","ASV_12336","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma",NA
"2600","ASV_12337",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2601","ASV_12338",NA,NA,"Bigyra",NA,NA,NA,NA
"2602","ASV_12339","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"2603","ASV_1234",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"2604","ASV_12340",NA,"Perkinsozoa",NA,"Perkinsida",NA,NA,NA
"2605","ASV_12341",NA,"Haptophyta",NA,NA,NA,NA,NA
"2606","ASV_12342","Fungi","Mucoromycota",NA,NA,NA,NA,NA
"2607","ASV_12343","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Laonice",NA
"2608","ASV_12344",NA,NA,"Bigyra","Amphifilida","Amphifilaceae",NA,NA
"2609","ASV_12345",NA,NA,NA,NA,NA,NA,NA
"2610","ASV_12346",NA,NA,"Dinophyceae","Peridiniales","Amphidiniopsidaceae","Amphidiniopsis",NA
"2611","ASV_12347",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2612","ASV_12348",NA,"Haptophyta",NA,"Pavlovales","Pavlovaceae",NA,NA
"2613","ASV_12349",NA,"Cercozoa",NA,NA,NA,NA,NA
"2614","ASV_1235",NA,NA,NA,NA,NA,NA,NA
"2615","ASV_12350",NA,NA,"Bigyra",NA,NA,NA,NA
"2616","ASV_12351",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"2617","ASV_12352",NA,NA,"Dinophyceae","Syndiniales","Eudubosquellidae","Euduboscquella","Euduboscquella costata"
"2618","ASV_12353",NA,NA,"Dinophyceae","Dinophysales","Dinophysaceae",NA,NA
"2619","ASV_12354",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"2620","ASV_12355","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium pusillum"
"2621","ASV_12356",NA,NA,"Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Falcomonas","Falcomonas daucoides"
"2622","ASV_12357",NA,"Tubulinea","Elardia","Leptomyxida","Flabellulidae",NA,NA
"2623","ASV_12358",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2624","ASV_12359",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2625","ASV_1236",NA,NA,NA,NA,NA,NA,NA
"2626","ASV_12360",NA,"Apicomplexa","Conoidasida","Eugregarinorida",NA,NA,NA
"2627","ASV_12361",NA,"Rhodophyta","Florideophyceae","Hapalidiales","Hapalidiaceae","Phymatolithon",NA
"2628","ASV_12362",NA,NA,NA,NA,NA,NA,NA
"2629","ASV_12363",NA,NA,"Bigyra",NA,NA,NA,NA
"2630","ASV_12364",NA,"Haptophyta",NA,NA,NA,NA,NA
"2631","ASV_12365","Viridiplantae","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora",NA
"2632","ASV_12366",NA,NA,"Bigyra",NA,NA,NA,NA
"2633","ASV_12367",NA,NA,"Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas",NA
"2634","ASV_12368",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2635","ASV_12369",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2636","ASV_1237",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales",NA,NA,NA
"2637","ASV_12370",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax whaseongensis"
"2638","ASV_12371",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2639","ASV_12372",NA,"Ciliophora","Spirotrichea","Euplotida","Aspidiscidae","Aspidisca","Aspidisca steini"
"2640","ASV_12373",NA,NA,NA,NA,NA,NA,NA
"2641","ASV_12374",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae",NA,NA
"2642","ASV_12375","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus",NA
"2643","ASV_12376",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2644","ASV_12377",NA,"Cercozoa",NA,NA,NA,NA,NA
"2645","ASV_12378",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"2646","ASV_12379",NA,"Cercozoa",NA,NA,NA,NA,NA
"2647","ASV_1238",NA,NA,NA,NA,NA,NA,NA
"2648","ASV_12380",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"2649","ASV_12381",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"2650","ASV_12382",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2651","ASV_12383",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2652","ASV_12384","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Dolichomastigaceae",NA,NA
"2653","ASV_12385",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"2654","ASV_12386",NA,"Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Trachyrhizium","Trachyrhizium urniformis"
"2655","ASV_12387",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"2656","ASV_12388",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium pellucidum"
"2657","ASV_12389",NA,NA,"Bigyra",NA,NA,NA,NA
"2658","ASV_1239",NA,"Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae",NA,NA
"2659","ASV_12390",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2660","ASV_12391",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora flabellata"
"2661","ASV_12392",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2662","ASV_12393",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2663","ASV_12394",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis"
"2664","ASV_12395","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"2665","ASV_12396",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"2666","ASV_12397",NA,"Cercozoa",NA,NA,NA,NA,NA
"2667","ASV_12398",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea","Ebria","Ebria tripartita"
"2668","ASV_12399",NA,"Haptophyta",NA,NA,NA,NA,NA
"2669","ASV_124","Viridiplantae","Chlorophyta","Chlorodendrophyceae","Chlorodendrales","Chlorodendraceae","Tetraselmis",NA
"2670","ASV_1240",NA,NA,NA,NA,NA,NA,NA
"2671","ASV_12400","Metazoa","Nematoda","Chromadorea","Rhabditida","Diplogasteridae","Acrostichus",NA
"2672","ASV_12401",NA,NA,"Dinophyceae","Torodiniales","Kapelodiniaceae","Kapelodinium","Kapelodinium vestifici"
"2673","ASV_12402",NA,NA,"Bigyra",NA,NA,NA,NA
"2674","ASV_12403",NA,"Ciliophora","Phyllopharyngea",NA,NA,NA,NA
"2675","ASV_12404",NA,NA,"Cryptophyceae","Cryptomonadales","Cryptomonadaceae","Plagioselmis","Plagioselmis prolonga"
"2676","ASV_12405",NA,"Cercozoa","Imbricatea",NA,NA,"Discomonas","Discomonas retusa"
"2677","ASV_12406",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2678","ASV_12407",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2679","ASV_12408",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2680","ASV_12409",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales",NA,NA,NA
"2681","ASV_1241",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"2682","ASV_12410",NA,NA,"Bigyra",NA,NA,NA,NA
"2683","ASV_12411","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma coloniale"
"2684","ASV_12412",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA
"2685","ASV_12413",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza","Mataza hastifera"
"2686","ASV_12414","Metazoa","Annelida","Polychaeta","Phyllodocida","Goniadidae","Goniada","Goniada maculata"
"2687","ASV_12415",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2688","ASV_12416",NA,"Perkinsozoa",NA,"Perkinsida",NA,NA,NA
"2689","ASV_12417",NA,NA,"Bigyra","Amphifilida","Amphifilaceae",NA,NA
"2690","ASV_12418",NA,NA,NA,"Pirsoniales",NA,"Pirsonia",NA
"2691","ASV_12419",NA,NA,NA,NA,NA,NA,NA
"2692","ASV_1242",NA,NA,NA,NA,NA,NA,NA
"2693","ASV_12420",NA,"Haptophyta",NA,NA,NA,NA,NA
"2694","ASV_12421",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2695","ASV_12422","Metazoa","Annelida","Polychaeta",NA,"Capitellidae","Capitella",NA
"2696","ASV_12423",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2697","ASV_12424",NA,"Bacillariophyta","Coscinodiscophyceae","Paraliales","Paraliaceae","Paralia","Paralia sulcata"
"2698","ASV_12425",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2699","ASV_12426",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2700","ASV_12427",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2701","ASV_12428","Metazoa","Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides","Terebellides stroemii"
"2702","ASV_12429","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Sabella","Sabella spallanzanii"
"2703","ASV_1243","Metazoa","Annelida",NA,NA,NA,NA,NA
"2704","ASV_12430","Metazoa","Annelida","Polychaeta","Phyllodocida","Syllidae","Exogone","Exogone naidina"
"2705","ASV_12431",NA,NA,"Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium robustum"
"2706","ASV_12432","Metazoa","Annelida","Sipuncula","Golfingiida","Phascolionidae","Phascolion","Phascolion strombus"
"2707","ASV_12433",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"2708","ASV_12434",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2709","ASV_12435","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"2710","ASV_12436",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2711","ASV_12437","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea"
"2712","ASV_12438",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"2713","ASV_12439",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2714","ASV_1244",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium",NA
"2715","ASV_12440","Metazoa","Chordata","Actinopteri","Clupeiformes","Clupeidae","Tenualosa","Tenualosa reevesii"
"2716","ASV_12441",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2717","ASV_12442",NA,NA,NA,NA,NA,NA,NA
"2718","ASV_12443","Metazoa","Annelida","Polychaeta","Phyllodocida","Nereididae","Platynereis","Platynereis dumerilii"
"2719","ASV_12444",NA,NA,"Bigyra",NA,NA,NA,NA
"2720","ASV_12445",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2721","ASV_12446",NA,"Ciliophora","Phyllopharyngea","Chlamydodontida","Lynchellidae",NA,NA
"2722","ASV_12447",NA,NA,"Dinophyceae","Gonyaulacales",NA,NA,NA
"2723","ASV_12448","Metazoa","Cnidaria","Myxozoa","Bivalvulida","Enteromyxidae","Enteromyxum","Enteromyxum fugu"
"2724","ASV_12449",NA,NA,NA,NA,NA,NA,NA
"2725","ASV_1245",NA,NA,"Dinophyceae","Suessiales",NA,"Dactylodinium","Dactylodinium arachnoides"
"2726","ASV_12450",NA,"Oomycota",NA,"Peronosporales","Pontismataceae","Pontisma","Pontisma heterosiphoniae"
"2727","ASV_12451",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"2728","ASV_12452","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium labrosum"
"2729","ASV_12453",NA,"Endomyxa",NA,"Vampyrellida",NA,NA,NA
"2730","ASV_12454","Metazoa","Arthropoda",NA,NA,NA,NA,NA
"2731","ASV_12455",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2732","ASV_12456",NA,NA,"Bigyra",NA,NA,NA,NA
"2733","ASV_12457",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2734","ASV_12458",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2735","ASV_12459",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2736","ASV_1246",NA,NA,"Bigyra","Nanomonadea",NA,"Incisomonas",NA
"2737","ASV_12460","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas commoda"
"2738","ASV_12461",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2739","ASV_12462",NA,"Bacillariophyta","Bacillariophyceae",NA,NA,NA,NA
"2740","ASV_12463",NA,NA,NA,NA,NA,NA,NA
"2741","ASV_12464",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2742","ASV_12465",NA,NA,NA,NA,NA,NA,NA
"2743","ASV_12466",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Bacteriastrum","Bacteriastrum mediterraneum"
"2744","ASV_12467",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2745","ASV_12468",NA,NA,NA,NA,NA,NA,NA
"2746","ASV_12469",NA,NA,NA,NA,NA,NA,NA
"2747","ASV_1247",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"2748","ASV_12470",NA,NA,NA,NA,NA,NA,NA
"2749","ASV_12471",NA,"Cercozoa",NA,NA,NA,NA,"Cercozoa sp. CCAP 1903/1"
"2750","ASV_12472",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2751","ASV_12473",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Bacteriastrum","Bacteriastrum hyalinum"
"2752","ASV_12474",NA,"Haptophyta",NA,"Pavlovales","Pavlovaceae","Pavlova",NA
"2753","ASV_12475",NA,"Rhodophyta","Florideophyceae","Nemaliales","Nemaliaceae","Nemalion",NA
"2754","ASV_12476",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2755","ASV_12477",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Lecudina","Lecudina longissima"
"2756","ASV_12478",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia","Biddulphia alternans"
"2757","ASV_12479",NA,"Bacillariophyta","Fragilariophyceae","Licmophorales","Licmophoraceae","Licmophora",NA
"2758","ASV_1248",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae",NA,NA
"2759","ASV_12480",NA,"Fornicata",NA,NA,NA,"Hicanonectes","Hicanonectes teleskopos"
"2760","ASV_12481",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2761","ASV_12482",NA,NA,NA,NA,NA,NA,NA
"2762","ASV_12483",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"2763","ASV_12484",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina scutellum"
"2764","ASV_12485",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"2765","ASV_12486",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"2766","ASV_12487","Metazoa","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sthenelais","Sthenelais limicola"
"2767","ASV_12488",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"2768","ASV_12489","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Mitrocomidae","Mitrocomella","Mitrocomella brownei"
"2769","ASV_1249",NA,NA,"Choanoflagellata",NA,NA,NA,NA
"2770","ASV_12490",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2771","ASV_12491","Metazoa","Nematoda","Chromadorea","Rhabditida","Panagrolaimidae","Halicephalobus","Halicephalobus gingivalis"
"2772","ASV_12492",NA,"Cercozoa",NA,NA,NA,NA,NA
"2773","ASV_12493",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2774","ASV_12494","Viridiplantae","Chlorophyta","Pedinophyceae","Marsupiomonadales","Marsupiomonadaceae","Marsupiomonas","Marsupiomonas pelliculata"
"2775","ASV_12495",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2776","ASV_12496",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"2777","ASV_12497",NA,NA,NA,NA,NA,NA,NA
"2778","ASV_12498","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Pseudozyma",NA
"2779","ASV_12499","Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Oithonidae","Oithona","Oithona similis"
"2780","ASV_125","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Centropages",NA
"2781","ASV_1250",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira",NA
"2782","ASV_12500","Fungi","Ascomycota","Dipodascomycetes","Dipodascales","Dipodascaceae","Dipodascus","Dipodascus klebahnii"
"2783","ASV_12501","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus elongatus"
"2784","ASV_12502",NA,NA,NA,NA,NA,NA,NA
"2785","ASV_12503",NA,NA,"Bigyra","Opalinata","Blastocystidae","Blastocystis",NA
"2786","ASV_12504",NA,"Evosea",NA,NA,NA,"Rhizomastix","Rhizomastix libera"
"2787","ASV_12505",NA,NA,NA,NA,NA,NA,NA
"2788","ASV_12506",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"2789","ASV_12507",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"2790","ASV_12508",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2791","ASV_12509",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"2792","ASV_1251","Viridiplantae","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae","Nephroselmis",NA
"2793","ASV_12510",NA,"Ciliophora","Nassophorea","Microthoracida","Discotrichidae",NA,NA
"2794","ASV_12511","Fungi","Basidiomycota","Microbotryomycetes","Leucosporidiales","Leucosporidiaceae","Leucosporidium","Leucosporidium scottii"
"2795","ASV_12512",NA,NA,NA,NA,NA,NA,NA
"2796","ASV_12513",NA,NA,NA,NA,NA,NA,NA
"2797","ASV_12514",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"2798","ASV_12515",NA,NA,"Dinophyceae","Suessiales","Biecheleriaceae","Biecheleria",NA
"2799","ASV_12516",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium","Strombidium biarmatum"
"2800","ASV_12517",NA,"Oomycota",NA,NA,NA,NA,NA
"2801","ASV_12518","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus mediterraneus"
"2802","ASV_12519",NA,NA,NA,NA,NA,NA,NA
"2803","ASV_1252",NA,"Cercozoa",NA,NA,NA,NA,NA
"2804","ASV_12520",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"2805","ASV_12521",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"2806","ASV_12522",NA,"Apicomplexa","Conoidasida","Archigregarinorida","Selenidiidae","Selenidium",NA
"2807","ASV_12523",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"2808","ASV_12524",NA,NA,"Bigyra",NA,NA,NA,NA
"2809","ASV_12525",NA,"Cercozoa",NA,NA,NA,"Cyranomonas","Cyranomonas australis"
"2810","ASV_12526",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Eutintinnus",NA
"2811","ASV_12527",NA,NA,"Dinophyceae","Torodiniales","Torodiniaceae","Torodinium","Torodinium teredo"
"2812","ASV_12528",NA,NA,"Bigyra","Bicosoecida","Bicosoecidae","Symbiomonas","Symbiomonas scintillans"
"2813","ASV_12529",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2814","ASV_1253",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2815","ASV_12530",NA,NA,NA,NA,NA,NA,NA
"2816","ASV_12531",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2817","ASV_12532",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2818","ASV_12533",NA,NA,NA,NA,NA,NA,NA
"2819","ASV_12534",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2820","ASV_12535",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2821","ASV_12536",NA,NA,NA,"Rotosphaerida",NA,"Pompholyxophrys","Pompholyxophrys punicea"
"2822","ASV_12537",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus","Minidiscus variabilis"
"2823","ASV_12538",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2824","ASV_12539",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2825","ASV_1254","Metazoa","Annelida","Polychaeta",NA,"Maldanidae","Nicomache",NA
"2826","ASV_12540",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae","Lecudina","Lecudina phyllochaetopteri"
"2827","ASV_12541",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2828","ASV_12542",NA,NA,"Polycystinea","Spumellaria","Rhizosphaeridae","Haliommilla","Haliommilla capillacea"
"2829","ASV_12543","Metazoa","Annelida","Polychaeta","Spionida","Spionidae","Spiophanes","Spiophanes kroyeri"
"2830","ASV_12544",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2831","ASV_12545",NA,NA,NA,NA,NA,NA,NA
"2832","ASV_12546",NA,"Apicomplexa",NA,NA,NA,NA,NA
"2833","ASV_12547",NA,"Oomycota",NA,"Lagenidiales","Haliphthoraceae","Halocrusticida",NA
"2834","ASV_12548",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2835","ASV_12549",NA,"Cercozoa",NA,NA,NA,NA,NA
"2836","ASV_1255",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"2837","ASV_12550",NA,"Bacillariophyta","Fragilariophyceae","Striatellales","Striatellaceae","Striatella","Striatella unipunctata"
"2838","ASV_12551",NA,"Cercozoa",NA,NA,NA,NA,NA
"2839","ASV_12552",NA,NA,NA,NA,NA,NA,NA
"2840","ASV_12553","Metazoa","Annelida","Polychaeta","Eunicida","Onuphidae","Onuphis",NA
"2841","ASV_12554",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2842","ASV_12555",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2843","ASV_12556",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2844","ASV_12557","Viridiplantae","Chlorophyta","Pyramimonadophyceae",NA,NA,NA,NA
"2845","ASV_12558",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros convolutus"
"2846","ASV_12559",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
