"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1017","ASV_2",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"1018","ASV_20",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"1019","ASV_2000",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1020","ASV_2001",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"1021","ASV_2003",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"1022","ASV_2004",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"1023","ASV_2005",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"1024","ASV_2006",NA,NA,"Bigyra",NA,NA,NA,NA
"1025","ASV_2008",NA,NA,NA,NA,NA,NA,NA
"1026","ASV_2009",NA,NA,"Polycystinea","Nassellaria",NA,NA,NA
"1027","ASV_201",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae","Teleaulax",NA
"1028","ASV_2010",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"1029","ASV_2012",NA,NA,"Acantharea",NA,NA,NA,NA
"1030","ASV_2013",NA,NA,"Bigyra",NA,NA,NA,NA
"1031","ASV_2014",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1032","ASV_2016",NA,NA,"Bigyra",NA,NA,NA,NA
"1033","ASV_2017",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1034","ASV_2018",NA,"Bacillariophyta","Fragilariophyceae","Rhaponeidales","Rhaphoneidaceae","Delphineis",NA
"1035","ASV_202","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Euterpinidae","Euterpina","Euterpina acutifrons"
"1036","ASV_2020",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Detonula","Detonula pumila"
"1037","ASV_2023",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"1038","ASV_2024",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"1039","ASV_2025",NA,"Oomycota",NA,NA,NA,NA,NA
"1040","ASV_2026",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1041","ASV_2027","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"1042","ASV_2028",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Fragilaria",NA
"1043","ASV_2029",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"1044","ASV_203",NA,"Bacillariophyta","Mediophyceae","Biddulphiales","Biddulphiaceae","Biddulphia",NA
"1045","ASV_2030",NA,"Cercozoa",NA,NA,NA,NA,NA
"1046","ASV_2031","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"1047","ASV_2032",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium",NA
"1048","ASV_2033",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"1049","ASV_2034",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"1050","ASV_2039",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"1051","ASV_204",NA,NA,"Bigyra",NA,NA,NA,NA
"1052","ASV_2042",NA,"Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Steenstrupiella",NA
"1053","ASV_2043",NA,NA,"Acantharea",NA,NA,NA,NA
"1054","ASV_2044",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1055","ASV_2047","Metazoa","Arthropoda","Hexanauplia","Calanoida","Calanidae","Calanus","Calanus helgolandicus"
"1056","ASV_2050",NA,"Ciliophora","Spirotrichea",NA,"Tontoniidae","Pseudotontonia",NA
"1057","ASV_2051",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1058","ASV_2052",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1059","ASV_2053",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1060","ASV_2054",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1061","ASV_2055",NA,NA,"Dinophyceae",NA,NA,"Impagidinium","Impagidinium pallidum"
"1062","ASV_2056",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1063","ASV_2057",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1064","ASV_2058",NA,"Cercozoa","Imbricatea","Thaumatomonadida",NA,NA,NA
"1065","ASV_2059","Metazoa","Bryozoa","Gymnolaemata","Cheilostomatida","Celleporidae","Celleporina","Celleporina hassallii"
"1066","ASV_206","Metazoa","Arthropoda","Hexanauplia","Calanoida","Temoridae","Temora",NA
"1067","ASV_2061",NA,"Ciliophora","Litostomatea","Entodiniomorphida","Ditoxidae","Triadinium",NA
"1068","ASV_2062",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium",NA
"1069","ASV_2063",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"1070","ASV_2065",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"1071","ASV_2066",NA,"Bacillariophyta","Fragilariophyceae","Fragilariales","Fragilariaceae","Asterionellopsis",NA
"1072","ASV_2068","Metazoa","Mollusca","Bivalvia","Adapedonta","Hiatellidae","Hiatella","Hiatella arctica"
"1073","ASV_2069",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1074","ASV_207",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1075","ASV_2070",NA,NA,"Dinophyceae","Gymnodiniales",NA,NA,NA
"1076","ASV_2072",NA,NA,NA,NA,NA,NA,NA
"1077","ASV_2073",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"1078","ASV_2076",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"1079","ASV_2077",NA,"Cercozoa","Thecofilosea","Ventricleftida",NA,NA,NA
"1080","ASV_2079",NA,NA,"Phaeophyceae","Fucales","Sargassaceae","Cystoseira","Cystoseira hakodatensis"
"1081","ASV_208","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"1082","ASV_2081",NA,NA,"Cryptophyceae","Pyrenomonadales","Chroomonadaceae","Falcomonas","Falcomonas daucoides"
"1083","ASV_2083",NA,NA,"Bigyra",NA,NA,NA,NA
"1084","ASV_2084",NA,NA,NA,NA,NA,NA,NA
"1085","ASV_2085",NA,"Cercozoa",NA,NA,NA,NA,NA
"1086","ASV_2086",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1087","ASV_2087",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1088","ASV_209",NA,NA,"Bigyra",NA,NA,NA,NA
"1089","ASV_2090",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Shionodiscus",NA
"1090","ASV_2092",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karenia","Karenia brevis"
"1091","ASV_2093",NA,NA,NA,NA,NA,NA,NA
"1092","ASV_2094",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1093","ASV_2095",NA,"Picozoa",NA,NA,NA,NA,NA
"1094","ASV_2096",NA,NA,NA,NA,NA,NA,NA
"1095","ASV_2097",NA,NA,"Dinophyceae","Peridiniales",NA,NA,NA
"1096","ASV_2098",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas",NA
"1097","ASV_21","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"1098","ASV_210",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros neogracilis"
"1099","ASV_2101",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"1100","ASV_2103",NA,NA,"Dinophyceae","Gonyaulacales","Pyrocystaceae","Dissodinium","Dissodinium pseudolunula"
"1101","ASV_2104",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"1102","ASV_2106",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"1103","ASV_2107",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1104","ASV_2108",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"1105","ASV_2109",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae",NA,NA
"1106","ASV_2112","Metazoa","Mollusca","Bivalvia",NA,NA,NA,NA
"1107","ASV_2118",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"1108","ASV_2119","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Mamiellaceae","Micromonas","Micromonas polaris"
"1109","ASV_2121",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"1110","ASV_2122",NA,"Haptophyta",NA,NA,NA,NA,NA
"1111","ASV_2128",NA,NA,"Acantharea",NA,NA,NA,NA
"1112","ASV_2129",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1113","ASV_2130",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"1114","ASV_2131",NA,"Ciliophora","Litostomatea","Cyclotrichida","Mesodiniidae","Askenasia",NA
"1115","ASV_2132",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros danicus"
"1116","ASV_2133",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1117","ASV_2134",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
"1118","ASV_2135",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1119","ASV_2138",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1120","ASV_2144",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"1121","ASV_2145",NA,"Picozoa","Picomonadea","Picomonadida","Picomonadidae","Picomonas","Picomonas judraskeda"
"1122","ASV_215","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales",NA,NA,NA
"1123","ASV_2150",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas aestivalis"
"1124","ASV_2151",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1125","ASV_2152",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1126","ASV_2153",NA,NA,NA,NA,NA,"Telonemia",NA
"1127","ASV_2154",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1128","ASV_2155",NA,"Haptophyta",NA,NA,NA,NA,NA
"1129","ASV_2156",NA,NA,"Bigyra",NA,NA,NA,NA
"1130","ASV_2157",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"1131","ASV_2159",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"1132","ASV_216",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1133","ASV_2160",NA,NA,NA,NA,NA,"Telonemia",NA
"1134","ASV_2162",NA,NA,"Bigyra",NA,NA,NA,NA
"1135","ASV_2163",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1136","ASV_2167",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1137","ASV_2169",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"1138","ASV_217",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1139","ASV_2170",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1140","ASV_2171",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1141","ASV_2174",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae",NA,NA
"1142","ASV_2175",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1143","ASV_2176",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1144","ASV_2177",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"1145","ASV_2178",NA,"Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella rostrata"
"1146","ASV_2179","Viridiplantae","Chlorophyta","Chloropicophyceae","Chloropicales","Chloropicaceae","Chloroparvula",NA
"1147","ASV_218",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1148","ASV_2182",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"1149","ASV_2183",NA,"Ciliophora","Spirotrichea","Euplotida","Euplotidae","Euplotes","Euplotes dammamensis"
"1150","ASV_2185",NA,NA,"Bigyra",NA,NA,NA,NA
"1151","ASV_2186",NA,NA,"Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca","Noctiluca scintillans"
"1152","ASV_2187","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Robinia","Robinia pseudoacacia"
"1153","ASV_2188",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1154","ASV_2189",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium claudicans"
"1155","ASV_219",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1156","ASV_2191",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa",NA
"1157","ASV_2194",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1158","ASV_2195",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"1159","ASV_2196",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1160","ASV_2198",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1161","ASV_2199",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1162","ASV_22",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"1163","ASV_2200",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"1164","ASV_2201",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1165","ASV_2202",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1166","ASV_2203",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"1167","ASV_2204",NA,NA,NA,NA,NA,NA,NA
"1168","ASV_2209",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"1169","ASV_221","Metazoa","Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia",NA
"1170","ASV_2210",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"1171","ASV_2211",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1172","ASV_2212",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"1173","ASV_2214",NA,NA,"Polycystinea","Nassellaria","Cannobotryidae",NA,NA
"1174","ASV_2215",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"1175","ASV_2216",NA,"Cercozoa","Thecofilosea",NA,NA,NA,NA
"1176","ASV_2218",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"1177","ASV_222",NA,NA,NA,NA,NA,"Telonemia",NA
"1178","ASV_2220",NA,"Picozoa",NA,NA,NA,NA,NA
"1179","ASV_2221",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"1180","ASV_2222",NA,"Picozoa",NA,NA,NA,NA,NA
"1181","ASV_2223",NA,"Cercozoa",NA,NA,NA,NA,NA
"1182","ASV_2224",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1183","ASV_2225",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Meuniera","Meuniera membranacea"
"1184","ASV_2226",NA,"Picozoa",NA,NA,NA,NA,NA
"1185","ASV_2229",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae",NA,NA
"1186","ASV_223",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"1187","ASV_2230",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Skeletonemataceae","Skeletonema",NA
"1188","ASV_2231","Metazoa","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus californianus"
"1189","ASV_2236",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1190","ASV_2237",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA
"1191","ASV_2238",NA,"Cercozoa","Imbricatea","Marimonadida",NA,NA,NA
"1192","ASV_2239",NA,NA,"Bigyra",NA,NA,NA,NA
"1193","ASV_224",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"1194","ASV_2240",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1195","ASV_2245",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros didymus"
"1196","ASV_2246",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1197","ASV_225",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1198","ASV_2251",NA,"Ciliophora","Spirotrichea","Tintinnida","Xystonellidae","Parafavella",NA
"1199","ASV_2252",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Meuniera","Meuniera membranacea"
"1200","ASV_2253",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros anastomosans"
"1201","ASV_2255",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"1202","ASV_2257",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"1203","ASV_2258",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1204","ASV_2259",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis",NA
"1205","ASV_226",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1206","ASV_2260",NA,"Haptophyta",NA,NA,NA,NA,NA
"1207","ASV_2264","Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Tubulariidae","Ectopleura",NA
"1208","ASV_2267","Metazoa","Arthropoda","Hexanauplia","Calanoida","Acartiidae","Acartia",NA
"1209","ASV_2268",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"1210","ASV_2269",NA,"Bacillariophyta","Coscinodiscophyceae","Asterolamprales","Asterolampraceae","Asteromphalus",NA
"1211","ASV_227",NA,"Picozoa",NA,NA,NA,NA,NA
"1212","ASV_2272",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1213","ASV_2274",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1214","ASV_2276",NA,"Cercozoa",NA,NA,NA,NA,NA
"1215","ASV_2277",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1216","ASV_2278",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1217","ASV_2279",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae","Heterocapsa","Heterocapsa steinii"
"1218","ASV_228","Viridiplantae","Chlorophyta","Mamiellophyceae","Mamiellales","Bathycoccaceae","Ostreococcus","Ostreococcus sp. 'lucimarinus'"
"1219","ASV_2281",NA,NA,NA,NA,NA,"Telonemia",NA
"1220","ASV_2282",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"1221","ASV_2283",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium",NA
"1222","ASV_2284",NA,"Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Antithamnionella",NA
"1223","ASV_2285",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"1224","ASV_2286",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"1225","ASV_2287",NA,NA,"Dinophyceae","Gonyaulacales","Amphidomataceae","Azadinium","Azadinium trinitatum"
"1226","ASV_2288",NA,NA,"Dictyochophyceae","Pedinellales",NA,NA,NA
"1227","ASV_2290",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"1228","ASV_2291",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Aureococcus","Aureococcus anophagefferens"
"1229","ASV_2292",NA,NA,NA,NA,NA,NA,NA
"1230","ASV_2293",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium paraepacrum"
"1231","ASV_2294",NA,"Cercozoa",NA,NA,NA,NA,NA
"1232","ASV_2295",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"1233","ASV_2296",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"1234","ASV_2297",NA,NA,"Dictyochophyceae","Florenciellales",NA,"Pseudochattonella",NA
"1235","ASV_2298",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros brevis"
"1236","ASV_23",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"1237","ASV_230",NA,"Ciliophora","Spirotrichea","Choreotrichida",NA,NA,NA
"1238","ASV_2300",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1239","ASV_2303",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"1240","ASV_2304",NA,"Bacillariophyta","Coscinodiscophyceae","Stephanodiscales","Stephanodiscaceae","Cyclotella","Cyclotella striata"
"1241","ASV_2305",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"1242","ASV_2306",NA,"Cercozoa",NA,NA,NA,NA,NA
"1243","ASV_2307",NA,NA,"Dinophyceae","Peridiniales","Pfiesteriaceae","Luciella",NA
"1244","ASV_2308",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Margalefidinium","Margalefidinium fulvescens"
"1245","ASV_231",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia seriata"
"1246","ASV_2310",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1247","ASV_2311",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1248","ASV_2312",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae","Stoeckeria",NA
"1249","ASV_2313",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"1250","ASV_2316","Fungi","Chytridiomycota","Chytridiomycetes","Rhizophydiales",NA,NA,NA
"1251","ASV_2317",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"1252","ASV_2318",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1253","ASV_232",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1254","ASV_2320",NA,NA,NA,NA,NA,NA,NA
"1255","ASV_2321",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1256","ASV_2322","Metazoa","Rotifera","Eurotatoria","Ploima","Brachionidae","Brachionus",NA
"1257","ASV_2324",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1258","ASV_2326",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"1259","ASV_2334",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"1260","ASV_2335",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1261","ASV_2337",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"1262","ASV_2338",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Laboea","Laboea strobila"
"1263","ASV_2339",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1264","ASV_234",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"1265","ASV_2341",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1266","ASV_2342",NA,NA,"Bigyra",NA,NA,NA,NA
"1267","ASV_2343",NA,"Cercozoa","Imbricatea",NA,NA,NA,NA
"1268","ASV_2345",NA,"Ciliophora","Spirotrichea",NA,NA,NA,NA
"1269","ASV_2348","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","Clausocalanus furcatus"
"1270","ASV_235",NA,NA,"Bigyra",NA,NA,NA,NA
"1271","ASV_2350",NA,"Haptophyta",NA,NA,NA,NA,NA
"1272","ASV_2353",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"1273","ASV_2354",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1274","ASV_2356",NA,NA,NA,"Apusomonadida","Apusomonadidae",NA,NA
"1275","ASV_2357",NA,NA,"Bigyra",NA,NA,NA,NA
"1276","ASV_2358",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1277","ASV_236",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"1278","ASV_2362",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos",NA
"1279","ASV_2363",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca",NA
"1280","ASV_2364",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1281","ASV_2365",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1282","ASV_2366",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira",NA
"1283","ASV_2369",NA,"Bacillariophyta","Bacillariophyceae","Naviculales",NA,NA,NA
"1284","ASV_237",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium helveticum"
"1285","ASV_2370",NA,NA,"Centroplasthelida","Pterocystida",NA,NA,NA
"1286","ASV_2373",NA,"Haptophyta",NA,NA,NA,NA,NA
"1287","ASV_2374",NA,NA,"Pelagophyceae","Pelagomonadales",NA,NA,NA
"1288","ASV_2375",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,NA,NA
"1289","ASV_2376",NA,NA,NA,NA,NA,"Telonemia",NA
"1290","ASV_2377",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Cylindrotheca",NA
"1291","ASV_2378",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1292","ASV_2379",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1293","ASV_238",NA,NA,"Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax",NA
"1294","ASV_2380",NA,NA,"Bolidophyceae","Parmales",NA,NA,NA
"1295","ASV_2382",NA,NA,"Bigyra","Nanomonadea",NA,NA,NA
"1296","ASV_2383",NA,NA,"Dinophyceae",NA,NA,NA,NA
"1297","ASV_2385",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"1298","ASV_239",NA,"Bacillariophyta","Bacillariophyceae","Naviculales",NA,NA,NA
"1299","ASV_2390",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Protaspa",NA
