"","ASV","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"2853","ASV_2657",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2854","ASV_2658",NA,NA,NA,NA,NA,NA,NA
"2855","ASV_2659",NA,"Ciliophora","Oligohymenophorea","Peniculida","Frontoniidae","Frontonia",NA
"2856","ASV_266",NA,NA,NA,NA,NA,NA,NA
"2857","ASV_2660",NA,NA,"Bolidophyceae","Parmales","Triparmaceae",NA,NA
"2858","ASV_2661",NA,"Ciliophora",NA,NA,NA,NA,NA
"2859","ASV_2662","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Canthocamptidae","Bryocamptus","Bryocamptus stillae"
"2860","ASV_2663",NA,NA,"Chrysophyceae","Hibberdiales","Hibberdiaceae",NA,NA
"2861","ASV_2664",NA,"Endomyxa",NA,"Gromiida","Gromiidae",NA,NA
"2862","ASV_2665","Viridiplantae","Chlorophyta","Pyramimonadophyceae","Pyramimonadales","Pyramimonadaceae",NA,NA
"2863","ASV_2666","Metazoa","Annelida","Polychaeta","Sabellida","Sabellariidae",NA,NA
"2864","ASV_2667",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2865","ASV_2668","Metazoa","Platyhelminthes","Cestoda","Phyllobothriidea","Phyllobothriidae","Paraorygmatobothrium","Paraorygmatobothrium exiguum"
"2866","ASV_2669",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2867","ASV_267",NA,NA,"Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium monovelum"
"2868","ASV_2670",NA,NA,NA,NA,NA,NA,NA
"2869","ASV_2671","Metazoa","Rotifera","Eurotatoria",NA,NA,NA,NA
"2870","ASV_2672",NA,"Haptophyta",NA,"Prymnesiales",NA,NA,NA
"2871","ASV_2673",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2872","ASV_2674",NA,"Apicomplexa","Conoidasida","Eugregarinorida","Lecudinidae",NA,NA
"2873","ASV_2675",NA,NA,NA,NA,NA,NA,NA
"2874","ASV_2676","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"2875","ASV_2677",NA,NA,NA,NA,NA,NA,NA
"2876","ASV_2678",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2877","ASV_2679",NA,NA,NA,NA,NA,NA,NA
"2878","ASV_268",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2879","ASV_2680",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2880","ASV_2681",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2881","ASV_2682",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2882","ASV_2683",NA,NA,NA,NA,NA,NA,NA
"2883","ASV_2684",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2884","ASV_2685",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"2885","ASV_2686",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2886","ASV_2687",NA,NA,NA,NA,NA,NA,NA
"2887","ASV_2688",NA,NA,NA,NA,NA,NA,NA
"2888","ASV_2689",NA,NA,NA,NA,NA,NA,NA
"2889","ASV_269",NA,NA,NA,NA,NA,NA,"eukaryote clone OLI11072"
"2890","ASV_2690",NA,NA,"Acantharea","Chaunacanthida",NA,NA,NA
"2891","ASV_2691",NA,"Euglenozoa","Diplonemea",NA,NA,NA,NA
"2892","ASV_2692",NA,NA,NA,NA,NA,NA,NA
"2893","ASV_2693",NA,NA,NA,NA,NA,NA,NA
"2894","ASV_2694",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"2895","ASV_2695","Viridiplantae","Chlorophyta","Ulvophyceae","Ulvales",NA,"Halofilum","Halofilum ramosum"
"2896","ASV_2696",NA,"Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae",NA,NA
"2897","ASV_2697",NA,"Cercozoa",NA,NA,NA,NA,NA
"2898","ASV_2698","Metazoa","Annelida","Polychaeta","Sabellida","Oweniidae","Owenia","Owenia fusiformis"
"2899","ASV_2699",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2900","ASV_27",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Minidiscus",NA
"2901","ASV_270",NA,NA,NA,NA,NA,NA,NA
"2902","ASV_2700",NA,NA,NA,NA,NA,NA,NA
"2903","ASV_2701",NA,NA,"Chrysophyceae","Chromulinales","Paraphysomonadaceae",NA,NA
"2904","ASV_2702",NA,NA,"Bigyra","Nanomonadea",NA,"Incisomonas",NA
"2905","ASV_2703",NA,NA,"Dinophyceae","Peridiniales","Heterocapsaceae",NA,NA
"2906","ASV_2704",NA,NA,NA,NA,NA,NA,NA
"2907","ASV_2705",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2908","ASV_2706",NA,NA,NA,NA,NA,NA,NA
"2909","ASV_2707","Metazoa","Chordata","Mammalia",NA,NA,NA,NA
"2910","ASV_2708",NA,NA,NA,NA,NA,NA,NA
"2911","ASV_2709",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae",NA,NA
"2912","ASV_271",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Fragilariopsis",NA
"2913","ASV_2710",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"2914","ASV_2711",NA,NA,NA,NA,NA,NA,NA
"2915","ASV_2712",NA,NA,NA,NA,NA,NA,NA
"2916","ASV_2713",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2917","ASV_2714","Metazoa","Porifera","Demospongiae","Polymastiida","Polymastiidae","Polymastia","Polymastia sp. WAMZ3927"
"2918","ASV_2715",NA,NA,NA,NA,NA,NA,NA
"2919","ASV_2716",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"2920","ASV_2717",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2921","ASV_2718",NA,NA,"Polycystinea",NA,NA,NA,NA
"2922","ASV_2719","Viridiplantae","Chlorophyta","Trebouxiophyceae","Watanabeales",NA,"Chloroidium",NA
"2923","ASV_272",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"2924","ASV_2720",NA,NA,NA,NA,NA,NA,NA
"2925","ASV_2721",NA,NA,"Dinophyceae","Syndiniales","Eudubosquellidae",NA,NA
"2926","ASV_2722","Metazoa","Annelida","Polychaeta",NA,"Opheliidae",NA,NA
"2927","ASV_2723","Viridiplantae","Chlorophyta","Mamiellophyceae","Dolichomastigales","Crustomastigaceae",NA,NA
"2928","ASV_2724",NA,NA,NA,NA,NA,NA,NA
"2929","ASV_2725",NA,"Cercozoa","Thecofilosea",NA,NA,"Mataza",NA
"2930","ASV_2726",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"2931","ASV_2727",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2932","ASV_2728",NA,"Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae","Ventrifissura","Ventrifissura sp. SRT122"
"2933","ASV_2729",NA,"Cercozoa",NA,NA,NA,NA,NA
"2934","ASV_273",NA,NA,"Dinophyceae","Syndiniales",NA,NA,NA
"2935","ASV_2730",NA,NA,NA,NA,NA,NA,NA
"2936","ASV_2731",NA,NA,"Synurophyceae","Synurales","Mallomonadaceae","Synura",NA
"2937","ASV_2732",NA,NA,NA,NA,NA,NA,NA
"2938","ASV_2733",NA,NA,"Choanoflagellata","Acanthoecida","Acanthoecidae","Acanthoeca","Acanthoeca sp. SIOpierAcanth1"
"2939","ASV_2734",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2940","ASV_2735",NA,"Bacillariophyta","Fragilariophyceae","Protoraphidales","Protoraphidaceae","Pseudohimantidium","Pseudohimantidium pacificum"
"2941","ASV_2736",NA,NA,NA,NA,NA,NA,NA
"2942","ASV_2737",NA,NA,NA,NA,NA,NA,NA
"2943","ASV_2738",NA,"Ciliophora","Colpodea","Cyrtolophosidida","Cyrtolophosididae",NA,NA
"2944","ASV_2739",NA,NA,NA,NA,NA,NA,NA
"2945","ASV_274",NA,NA,NA,NA,NA,NA,NA
"2946","ASV_2740",NA,"Bacillariophyta","Bacillariophyceae","Naviculales","Sellaphoraceae","Sellaphora",NA
"2947","ASV_2741",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2948","ASV_2742",NA,NA,NA,NA,NA,NA,NA
"2949","ASV_2743",NA,NA,NA,NA,NA,NA,NA
"2950","ASV_2744",NA,NA,NA,NA,NA,NA,NA
"2951","ASV_2745",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"2952","ASV_2746",NA,NA,NA,NA,NA,NA,NA
"2953","ASV_2747",NA,NA,NA,NA,NA,NA,NA
"2954","ASV_2748",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae",NA,NA
"2955","ASV_2749",NA,NA,"Cryptophyceae","Pyrenomonadales","Geminigeraceae",NA,NA
"2956","ASV_275",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium",NA
"2957","ASV_2750",NA,NA,NA,NA,NA,NA,NA
"2958","ASV_2751",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis",NA
"2959","ASV_2752","Fungi","Ascomycota","Dothideomycetes","Cladosporiales","Cladosporiaceae","Cladosporium",NA
"2960","ASV_2753",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2961","ASV_2754",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2962","ASV_2755",NA,NA,NA,NA,NA,NA,NA
"2963","ASV_2756",NA,NA,"Polycystinea",NA,NA,NA,NA
"2964","ASV_2757",NA,"Cercozoa",NA,NA,NA,NA,NA
"2965","ASV_2758",NA,NA,NA,NA,NA,NA,NA
"2966","ASV_2759",NA,NA,NA,NA,NA,NA,NA
"2967","ASV_276","Metazoa","Arthropoda","Hexanauplia","Calanoida","Pontellidae","Anomalocera","Anomalocera patersoni"
"2968","ASV_2760",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Attheyaceae","Attheya","Attheya longicornis"
"2969","ASV_2761",NA,NA,NA,NA,NA,NA,NA
"2970","ASV_2762",NA,NA,NA,NA,NA,NA,NA
"2971","ASV_2763",NA,"Cercozoa","Chlorarachniophyceae",NA,NA,"Norrisiella",NA
"2972","ASV_2764",NA,NA,"Dinophyceae","Syndiniales","Duboscquellidae",NA,NA
"2973","ASV_2765",NA,NA,NA,NA,NA,NA,NA
"2974","ASV_2766",NA,"Cercozoa","Imbricatea","Euglyphida","Paulinellidae",NA,NA
"2975","ASV_2767",NA,NA,NA,NA,NA,NA,NA
"2976","ASV_2768",NA,NA,"Dinophyceae","Peridiniales","Kryptoperidiniaceae",NA,NA
"2977","ASV_2769",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae",NA,NA
"2978","ASV_277",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira tenera"
"2979","ASV_2770",NA,"Haptophyta",NA,NA,NA,NA,NA
"2980","ASV_2771",NA,NA,NA,"Apusomonadida","Apusomonadidae",NA,NA
"2981","ASV_2772",NA,NA,NA,NA,NA,NA,NA
"2982","ASV_2773",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"2983","ASV_2774",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2984","ASV_2775",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"2985","ASV_2776",NA,NA,NA,NA,NA,NA,NA
"2986","ASV_2777","Viridiplantae","Chlorophyta","Trebouxiophyceae",NA,NA,NA,NA
"2987","ASV_2778",NA,NA,NA,NA,NA,NA,NA
"2988","ASV_2779",NA,"Oomycota",NA,"Lagenidiales","Haliphthoraceae","Haliphthoros",NA
"2989","ASV_278",NA,NA,NA,NA,NA,NA,NA
"2990","ASV_2780",NA,"Endomyxa",NA,"Gromiida","Gromiidae",NA,NA
"2991","ASV_2781",NA,NA,NA,NA,NA,NA,NA
"2992","ASV_2782",NA,NA,"Dinophyceae",NA,NA,NA,NA
"2993","ASV_2783",NA,"Cercozoa",NA,NA,NA,NA,NA
"2994","ASV_2784",NA,NA,NA,NA,NA,NA,NA
"2995","ASV_2785",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae",NA,NA
"2996","ASV_2786",NA,"Cercozoa",NA,"Cercomonadida","Cercomonadidae",NA,NA
"2997","ASV_2787",NA,"Ciliophora",NA,NA,NA,NA,NA
"2998","ASV_2788",NA,NA,NA,NA,NA,NA,NA
"2999","ASV_2789",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3000","ASV_279",NA,NA,NA,NA,NA,NA,NA
"3001","ASV_2790",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3002","ASV_2791",NA,"Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Hemidiscaceae","Actinocyclus","Actinocyclus curvatulus"
"3003","ASV_2792",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"3004","ASV_2793",NA,NA,NA,NA,NA,NA,NA
"3005","ASV_2794",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"3006","ASV_2795",NA,"Euglenozoa","Diplonemea",NA,"Diplonemidae",NA,NA
"3007","ASV_2796",NA,"Cercozoa","Imbricatea","Thaumatomonadida","Thaumatomastigidae",NA,NA
"3008","ASV_2797",NA,"Ciliophora","Colpodea",NA,NA,NA,NA
"3009","ASV_2798",NA,NA,"Cryptophyceae","Cyathomonadacea","Goniomonadaceae",NA,NA
"3010","ASV_2799",NA,NA,NA,NA,NA,NA,NA
"3011","ASV_28","Metazoa","Arthropoda","Hexanauplia","Calanoida","Centropagidae","Sinocalanus",NA
"3012","ASV_280","Metazoa","Rotifera","Eurotatoria","Ploima","Trichocercidae","Trichocerca","Trichocerca elongata"
"3013","ASV_2800",NA,NA,NA,NA,NA,NA,NA
"3014","ASV_2801",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae",NA,NA
"3015","ASV_2802",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3016","ASV_2803",NA,NA,NA,NA,NA,NA,NA
"3017","ASV_2804",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya",NA
"3018","ASV_2805",NA,"Haptophyta",NA,"Isochrysidales","Noelaerhabdaceae","Emiliania","Emiliania huxleyi"
"3019","ASV_2806",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"3020","ASV_2807",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"3021","ASV_2808",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3022","ASV_2809",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"3023","ASV_281","Viridiplantae","Chlorophyta",NA,NA,NA,NA,NA
"3024","ASV_2810",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3025","ASV_2811",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3026","ASV_2812",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"3027","ASV_2813",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3028","ASV_2814",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3029","ASV_2815",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum","Prorocentrum micans"
"3030","ASV_2816",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae",NA,NA
"3031","ASV_2817",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros socialis"
"3032","ASV_2818",NA,NA,NA,NA,NA,"Telonemia",NA
"3033","ASV_2819",NA,NA,NA,NA,NA,NA,"uncultured marine eukaryote"
"3034","ASV_282","Metazoa","Annelida","Polychaeta","Sabellida","Sabellidae","Sabella","Sabella spallanzanii"
"3035","ASV_2820",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3036","ASV_2821","Viridiplantae","Chlorophyta","Nephroselmidophyceae","Nephroselmidales","Nephroselmidaceae",NA,NA
"3037","ASV_2822",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3038","ASV_2823",NA,NA,"Choanoflagellata","Acanthoecida","Stephanoecidae",NA,NA
"3039","ASV_2824","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Haleciidae","Halecium","Halecium labrosum"
"3040","ASV_2825",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos gravidus"
"3041","ASV_2826",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3042","ASV_2827",NA,"Bacillariophyta","Coscinodiscophyceae",NA,NA,NA,NA
"3043","ASV_2828",NA,"Bacillariophyta","Coscinodiscophyceae","Melosirales","Melosiraceae","Melosira","Melosira arctica"
"3044","ASV_2829",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"3045","ASV_283",NA,NA,NA,"Telonemida",NA,"Telonema",NA
"3046","ASV_2830",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","Thalassiosira concaviuscula"
"3047","ASV_2831",NA,"Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas",NA
"3048","ASV_2832",NA,NA,NA,NA,NA,NA,NA
"3049","ASV_2833",NA,NA,"Bigyra",NA,NA,NA,NA
"3050","ASV_2834","Metazoa","Echinodermata","Ophiuroidea","Amphilepidida","Ophiotrichidae","Ophiothrix","Ophiothrix oerstedii"
"3051","ASV_2835",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"3052","ASV_2836",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3053","ASV_2837","Fungi","Cryptomycota",NA,NA,NA,NA,NA
"3054","ASV_2838",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","Gymnodinium smaydae"
"3055","ASV_2839",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Paulsenella","Paulsenella vonstoschii"
"3056","ASV_284",NA,NA,"Dinophyceae","Thoracosphaerales","Thoracosphaeraceae",NA,NA
"3057","ASV_2840",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"3058","ASV_2841",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Conticribra","Conticribra weissflogii"
"3059","ASV_2842",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"3060","ASV_2843",NA,NA,NA,NA,NA,NA,NA
"3061","ASV_2844",NA,NA,NA,NA,NA,NA,NA
"3062","ASV_2845",NA,NA,NA,NA,NA,NA,NA
"3063","ASV_2846",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"3064","ASV_2847",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"3065","ASV_2848",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3066","ASV_2849",NA,"Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia heimii"
"3067","ASV_285",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3068","ASV_2850",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"3069","ASV_2851",NA,"Ciliophora","Spirotrichea",NA,"Strombidiidae","Strombidium","Strombidium capitatum"
"3070","ASV_2852","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"3071","ASV_2853",NA,NA,"Chrysophyceae","Hibberdiales","Hibberdiaceae",NA,NA
"3072","ASV_2854",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3073","ASV_2855",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"3074","ASV_2856","Metazoa","Rotifera","Eurotatoria","Ploima","Gastropidae","Ascomorpha","Ascomorpha ovalis"
"3075","ASV_2857","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"3076","ASV_2858",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium spirale"
"3077","ASV_2859",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3078","ASV_286",NA,NA,"Dinophyceae","Syndiniales","Amoebophryaceae",NA,NA
"3079","ASV_2860",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3080","ASV_2861",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3081","ASV_2862",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3082","ASV_2863",NA,NA,"Cryptophyceae","Cryptomonadales",NA,NA,NA
"3083","ASV_2864",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3084","ASV_2865",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3085","ASV_2866",NA,NA,"Dinophyceae","Peridiniales","Ensiculiferaceae","Pentapharsodinium",NA
"3086","ASV_2867",NA,NA,"Bigyra",NA,NA,NA,NA
"3087","ASV_2868",NA,NA,"Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella",NA
"3088","ASV_2869",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3089","ASV_287",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"3090","ASV_2870","Fungi","Basidiomycota","Agaricostilbomycetes","Agaricostilbales","Kondoaceae","Kondoa",NA
"3091","ASV_2871",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae","Thraustochytrium",NA
"3092","ASV_2872",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3093","ASV_2873",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3094","ASV_2874",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"3095","ASV_2875",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"3096","ASV_2876",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3097","ASV_2877",NA,NA,"Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","Gyrodinium fusiforme"
"3098","ASV_2878",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae",NA,NA
"3099","ASV_2879",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3100","ASV_288",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis pouchetii"
"3101","ASV_2880",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina acantha"
"3102","ASV_2881",NA,"Ciliophora","Spirotrichea","Tintinnida","Codonellopsidae","Laackmanniella","Laackmanniella prolongata"
"3103","ASV_2882",NA,NA,"Chrysophyceae",NA,NA,NA,NA
"3104","ASV_2883",NA,NA,"Choanoflagellata","Craspedida","Salpingoecidae","Salpingoeca","Salpingoeca tuba"
"3105","ASV_2884",NA,NA,"Pelagophyceae","Pelagomonadales","Pelagomonadaceae","Pelagococcus","Pelagococcus subviridis"
"3106","ASV_2885",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3107","ASV_2886",NA,"Cercozoa","Thecofilosea",NA,"Ebriacea",NA,NA
"3108","ASV_2887",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3109","ASV_2888",NA,"Haptophyta",NA,"Zygodiscales","Helicosphaeraceae","Helicosphaera","Helicosphaera carteri"
"3110","ASV_2889","Fungi","Ascomycota",NA,NA,NA,NA,NA
"3111","ASV_289",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3112","ASV_2890",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3113","ASV_2891",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"3114","ASV_2892",NA,NA,"Dinophyceae","Prorocentrales","Prorocentraceae","Prorocentrum",NA
"3115","ASV_2893",NA,NA,NA,NA,NA,NA,NA
"3116","ASV_2894",NA,NA,"Bigyra","Thraustochytrida","Thraustochytriaceae",NA,NA
"3117","ASV_2895","Metazoa","Arthropoda","Insecta",NA,NA,NA,NA
"3118","ASV_2896",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Takayama","Takayama cf. pulchellum"
"3119","ASV_2897",NA,"Haptophyta",NA,"Prymnesiales","Prymnesiaceae","Prymnesium","Prymnesium nemamethecum"
"3120","ASV_2898",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"3121","ASV_2899",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis globosa"
"3122","ASV_29",NA,NA,NA,NA,NA,NA,NA
"3123","ASV_290",NA,"Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae",NA,NA
"3124","ASV_2900",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3125","ASV_2901",NA,"Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros",NA
"3126","ASV_2902",NA,NA,"Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","Karlodinium veneficum"
"3127","ASV_2903",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3128","ASV_2904",NA,"Haptophyta",NA,"Isochrysidales","Isochrysidaceae","Isochrysis","Isochrysis galbana"
"3129","ASV_2905",NA,NA,"Dinophyceae","Gonyaulacales","Ceratiaceae","Tripos","Tripos fusus"
"3130","ASV_2906",NA,"Haptophyta",NA,"Phaeocystales","Phaeocystaceae","Phaeocystis","Phaeocystis rex"
"3131","ASV_2907",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3132","ASV_2908",NA,"Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","Pelagostrobilidium","Pelagostrobilidium neptuni"
"3133","ASV_2909",NA,NA,NA,NA,NA,NA,NA
"3134","ASV_291",NA,NA,NA,NA,NA,NA,NA
"3135","ASV_2910",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3136","ASV_2911",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3137","ASV_2912",NA,NA,"Pelagophyceae",NA,NA,NA,NA
"3138","ASV_2913",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"3139","ASV_2914",NA,NA,NA,NA,NA,NA,NA
"3140","ASV_2915",NA,"Haptophyta",NA,"Prymnesiales","Chrysochromulinaceae","Chrysochromulina",NA
"3141","ASV_2916",NA,"Euglenozoa","Euglenida","Petalomonadida","Scytomonadidae",NA,NA
"3142","ASV_2917",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3143","ASV_2918",NA,NA,"Dinophyceae",NA,NA,NA,NA
"3144","ASV_2919",NA,NA,NA,NA,NA,NA,NA
"3145","ASV_292","Metazoa","Arthropoda","Hexanauplia",NA,NA,NA,NA
"3146","ASV_2920","Metazoa","Mollusca","Gastropoda","Nudibranchia","Eubranchidae","Eubranchus",NA
"3147","ASV_2921",NA,NA,NA,NA,NA,NA,NA
"3148","ASV_2922",NA,"Bacillariophyta","Mediophyceae",NA,NA,NA,NA
"3149","ASV_2923",NA,"Endomyxa","Ascetosporea","Paradiniida",NA,"Paradinium",NA
