ASV,Kingdom,Domain,Phylum,Class,Order,Family,Genus,Species,taxonomy,Supergroup
ASV_874,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,unassigned,not_provided,not_provided
ASV_875,Eukaryota,not_provided,Imbricatea,unknown,Thaumatomonadida,Thaumatomastigidae,unassigned,unassigned,not_provided,not_provided
ASV_876,Eukaryota,not_provided,Haptista,Haptophyta,Prymnesiales,Prymnesiaceae,Prymnesium,Prymnesium palpebrale,not_provided,not_provided
ASV_877,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unassigned,not_provided,not_provided
ASV_878,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,Leptocylindrus convexus,not_provided,not_provided
ASV_879,Eukaryota,not_provided,unknown,Cryptophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_880,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,unassigned,not_provided,not_provided
ASV_881,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_882,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_883,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_884,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,unassigned,unassigned,not_provided,not_provided
ASV_885,Eukaryota,not_provided,Haptista,Haptophyta,Prymnesiales,Prymnesiaceae,unassigned,unassigned,not_provided,not_provided
ASV_886,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_887,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,unassigned,not_provided,not_provided
ASV_888,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_889,Eukaryota,not_provided,Chlorophyta,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_890,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_891,Eukaryota,not_provided,Arthropoda,Hexanauplia,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_892,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_893,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_894,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_895,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_896,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo,not_provided,not_provided
ASV_897,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_898,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_899,Eukaryota,not_provided,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,unassigned,unassigned,not_provided,not_provided
ASV_900,Eukaryota,not_provided,unknown,Bigyra,Nanomonadea,unknown,Incisomonas,Incisomonas marina,not_provided,not_provided
ASV_901,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_902,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_903,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_904,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_905,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,eukaryote clone OLI11072,not_provided,not_provided
ASV_906,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_907,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_908,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_909,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Sinocalanus,unassigned,not_provided,not_provided
ASV_910,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_911,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,Uncultured marine alveolate Group II DH145-EKD20,not_provided,not_provided
ASV_912,Eukaryota,not_provided,unknown,Bigyra,Thraustochytrida,Thraustochytriaceae,unassigned,unassigned,not_provided,not_provided
ASV_913,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_914,Eukaryota,not_provided,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bugula,Bugula neritina,not_provided,not_provided
ASV_915,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium jinhaense,not_provided,not_provided
ASV_916,Eukaryota,not_provided,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,unassigned,unassigned,not_provided,not_provided
ASV_917,Eukaryota,not_provided,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,unassigned,not_provided,not_provided
ASV_918,Eukaryota,not_provided,unknown,Oomycota,Lagenidiales,Haliphthoraceae,Haliphthoros,unassigned,not_provided,not_provided
ASV_919,Eukaryota,not_provided,unknown,Dictyochophyceae,Florenciellales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_920,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_921,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_922,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_923,Eukaryota,not_provided,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,unassigned,unassigned,not_provided,not_provided
ASV_924,Eukaryota,not_provided,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,unassigned,not_provided,not_provided
ASV_925,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_926,Eukaryota,not_provided,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,unassigned,unassigned,not_provided,not_provided
ASV_927,Eukaryota,not_provided,unknown,Bigyra,Oblongichytrida,unknown,Oblongichytrium,unassigned,not_provided,not_provided
ASV_928,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,unassigned,unassigned,not_provided,not_provided
ASV_929,Eukaryota,not_provided,unknown,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium spinulosum,not_provided,not_provided
ASV_930,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_931,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros diadema,not_provided,not_provided
ASV_932,Eukaryota,not_provided,unknown,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium depressum,not_provided,not_provided
ASV_933,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_934,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_935,Eukaryota,not_provided,Cercozoa,Thecofilosea,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_936,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_937,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Strombidiidae,Strombidium,unassigned,not_provided,not_provided
ASV_938,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Warnowiaceae,Proterythropsis,Proterythropsis sp. BSL-2009a,not_provided,not_provided
ASV_939,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,unassigned,unassigned,not_provided,not_provided
ASV_940,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,unassigned,unassigned,not_provided,not_provided
ASV_941,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_942,Eukaryota,not_provided,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,Acartia hudsonica,not_provided,not_provided
ASV_943,Eukaryota,not_provided,unknown,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,unassigned,not_provided,not_provided
ASV_944,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_945,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_946,Eukaryota,not_provided,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,unassigned,unassigned,not_provided,not_provided
ASV_947,Eukaryota,not_provided,Chlorophyta,Palmophyllophyceae,Prasinococcales,Prasinococcaceae,Prasinococcus,unassigned,not_provided,not_provided
ASV_948,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_949,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_950,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,unassigned,not_provided,not_provided
ASV_951,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_952,Eukaryota,not_provided,unknown,unknown,Pirsoniales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_953,Eukaryota,not_provided,unknown,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unassigned,not_provided,not_provided
ASV_954,Eukaryota,not_provided,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a,not_provided,not_provided
ASV_955,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_956,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_957,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_958,Eukaryota,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_959,Eukaryota,not_provided,Rhodophyta,Florideophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_960,Eukaryota,not_provided,unknown,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,Gymnodinium litoralis,not_provided,not_provided
ASV_961,Eukaryota,not_provided,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_962,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_963,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_964,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_965,Eukaryota,not_provided,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unassigned,unassigned,not_provided,not_provided
ASV_966,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,unassigned,not_provided,not_provided
ASV_967,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_968,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote,not_provided,not_provided
ASV_969,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_970,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,Coscinodiscus radiatus,not_provided,not_provided
ASV_971,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_972,Eukaryota,not_provided,unknown,Dictyochophyceae,Pedinellales,unknown,unassigned,unassigned,not_provided,not_provided
ASV_973,Eukaryota,not_provided,unknown,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,Ensiculifera,Ensiculifera imariensis,not_provided,not_provided
ASV_974,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_975,Eukaryota,not_provided,Imbricatea,unknown,Euglyphida,Paulinellidae,unassigned,unassigned,not_provided,not_provided
ASV_976,Eukaryota,not_provided,unknown,Dinophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_977,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote,not_provided,not_provided
ASV_978,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_979,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-8,Dino-Group-I-Clade-8_X,Dino-Group-I-Clade-8_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-8,g:Dino-Group-I-Clade-8_X,s:Dino-Group-I-Clade-8_X_sp.",not_provided
ASV_980,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-II,f:Dino-Group-II-Clade-7,g:Dino-Group-II-Clade-7_X,s:Dino-Group-II-Clade-7_X_sp.",not_provided
ASV_981,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae_A,Rimostrombidium_A,Rimostrombidium_A_sp.,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Choreotrichida,f:Strobilidiidae_A,g:Rimostrombidium_A,s:Rimostrombidium_A_sp.",not_provided
ASV_982,Eukaryota,not_provided,unknown,unknown,unknown,unknown,unassigned,unassigned,not_provided,not_provided
ASV_983,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_984,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_985,Eukaryota,not_provided,Chlorophyta,Pedinophyceae,Pedinomonadales,Pedinomonadaceae,Pedinomonas,unassigned,not_provided,not_provided
ASV_986,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_987,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_988,Eukaryota,Stramenopiles,Opalozoa,MAST-3,MAST-3J,MAST-3J_X,MAST-3J_XX,MAST-3J_XX_sp.,"Eukaryota,d:Stramenopiles,p:Opalozoa,c:MAST-3,o:MAST-3J,f:MAST-3J_X,g:MAST-3J_XX,s:MAST-3J_XX_sp.",not_provided
ASV_989,Eukaryota,not_provided,unknown,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unassigned,unassigned,not_provided,not_provided
ASV_990,Eukaryota,not_provided,Cercozoa,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_991,Eukaryota,not_provided,unknown,Bolidophyceae,Parmales,Triparmaceae,unassigned,unassigned,not_provided,not_provided
ASV_992,Eukaryota,not_provided,Discosea,Flabellinia,unknown,Vannellidae,unassigned,unassigned,not_provided,not_provided
ASV_993,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,Tintinnidiidae,Tintinnidium,Tintinnidium_mucicola,"Eukaryota,d:Alveolata,p:Ciliophora,c:Spirotrichea,o:Tintinnida,f:Tintinnidiidae,g:Tintinnidium,s:Tintinnidium_mucicola",not_provided
ASV_994,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,Dino-Group-I-Clade-1_X_sp.,"Eukaryota,d:Alveolata,p:Dinoflagellata,c:Syndiniales,o:Dino-Group-I,f:Dino-Group-I-Clade-1,g:Dino-Group-I-Clade-1_X,s:Dino-Group-I-Clade-1_X_sp.",not_provided
ASV_995,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Araphid-pennate,Licmophora,Licmophora_reichardtii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Araphid-pennate,g:Licmophora,s:Licmophora_reichardtii",not_provided
ASV_996,unassigned,not_provided,unassigned,unassigned,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_997,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,unassigned,unassigned,not_provided,not_provided
ASV_998,Eukaryota,not_provided,Bacillariophyta,Fragilariophyceae,unassigned,unassigned,unassigned,unassigned,not_provided,not_provided
ASV_999,Eukaryota,not_provided,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,Guinardia flaccida,not_provided,not_provided
ASV_1000,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Raphid-pennate,Navicula,Navicula_lanceolata,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Raphid-pennate,g:Navicula,s:Navicula_lanceolata",not_provided
ASV_1001,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis_globosa,"Eukaryota,d:Hacrobia,p:Haptophyta,c:Prymnesiophyceae,o:Phaeocystales,f:Phaeocystaceae,g:Phaeocystis,s:Phaeocystis_globosa",not_provided
ASV_1002,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Thalassiosira,Thalassiosira_guillardii,"Eukaryota,d:Stramenopiles,p:Ochrophyta,c:Bacillariophyta,o:Bacillariophyta_X,f:Polar-centric-Mediophyceae,g:Thalassiosira,s:Thalassiosira_guillardii",not_provided
