#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_1832		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_1833		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1837		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium
ASV_1838			Dinophyceae				
ASV_1843		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_1844				Pirsoniales		Pirsonia	
ASV_1845			Dinophyceae				
ASV_1846			Bigyra				
ASV_1847							
ASV_1848		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1849			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	
ASV_1851			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1853		Cercozoa	Chlorarachniophyceae				
ASV_1854			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_1855		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium inkyuii
ASV_1856			Dinophyceae				
ASV_1860		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1861			Dinophyceae				
ASV_1862			Dictyochophyceae	Florenciellales		Pseudochattonella	Pseudochattonella verruculosa
ASV_1864			Bigyra				
ASV_1865	Fungi						
ASV_1866			Dinophyceae				
ASV_1867			Dinophyceae				
ASV_1868		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_1869							
ASV_1872			Dinophyceae				
ASV_1873							
ASV_1875							
ASV_1876			Dinophyceae				
ASV_1877			Chrysophyceae				
ASV_1880		Ciliophora	Spirotrichea				
ASV_1881		Cercozoa					
ASV_1882		Picozoa					
ASV_1883		Ciliophora	Spirotrichea		Strombidiidae	Varistrombidium	
ASV_1884	Metazoa	Annelida	Polychaeta	Terebellida	Terebellidae	Amphitrite	Amphitrite ornata
ASV_1885		Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassiothrix	
ASV_1886		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_1887		Haptophyta					
ASV_1888		Bacillariophyta	Coscinodiscophyceae				
ASV_1889			Dictyochophyceae	Florenciellales			
ASV_1890		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1891		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_1896			Dinophyceae				
ASV_1897			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Apocalathium	Apocalathium aciculiferum
ASV_1899	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloropicon	Chloropicon roscoffensis
ASV_1902			Bigyra	Nanomonadea			
ASV_1903		Cercozoa					
ASV_1904			Dinophyceae				
ASV_1906			Dinophyceae				
ASV_1909			Dinophyceae				
ASV_1910			Dinophyceae				
ASV_1911		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1912			Acantharea				
ASV_1915		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1917			Dinophyceae				
ASV_1919			Dinophyceae	Gymnodiniales	Ceratoperidiniaeceae	Ceratoperidinium	Ceratoperidinium falcatum
ASV_1920			Dinophyceae				
ASV_1921			Dinophyceae				
ASV_1922		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_1923			Dinophyceae				
ASV_1925			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_1926			Dinophyceae				
ASV_1927		Cercozoa					
ASV_1928		Cercozoa					
ASV_1929		Cercozoa	Thecofilosea				
ASV_1932			Dinophyceae				
ASV_1933		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1934			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_1935			Dinophyceae				
ASV_1936			Dinophyceae				
ASV_1938		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_1939			Bigyra	Nanomonadea			
ASV_1941			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_1943			Chrysophyceae				
ASV_1944			Dinophyceae				
ASV_1945		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_1946			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_1947							
ASV_1954			Dinophyceae				
ASV_1955		Cercozoa	Thecofilosea				
ASV_1956			Bigyra				
ASV_1957		Haptophyta					
ASV_1959			Dinophyceae				
ASV_1960		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_1962		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1963			Acantharea				
ASV_1965			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_1970			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_1971			Dinophyceae				
ASV_1972			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_1973			Dinophyceae	Gymnodiniales			
ASV_1975	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_1977			Dinophyceae	Peridiniales			
ASV_1978	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	Acartia hudsonica
ASV_1979			Bigyra				
ASV_1981		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_1984		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros cinctus
ASV_1985		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_1986	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_1987			Dinophyceae				
ASV_1988		Cercozoa	Thecofilosea	Ventricleftida			
ASV_1989			Dinophyceae				
ASV_1990		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Dadayiella	
ASV_1991		Ciliophora	Spirotrichea		Strombidiidae		
ASV_1992		Cercozoa	Thecofilosea				
ASV_1996		Bacillariophyta	Fragilariophyceae	Licmophorales	Licmophoraceae	Licmophora	Licmophora flabellata
ASV_1998			Bigyra				
ASV_1999	Fungi	Cryptomycota					
ASV_2000			Dinophyceae				
ASV_2001		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_2003		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2004		Haptophyta		Prymnesiales	Prymnesiaceae		
ASV_2005		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_2006			Bigyra				
ASV_2008							
ASV_2009			Polycystinea	Nassellaria			
ASV_2010			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2012			Acantharea				
ASV_2013			Bigyra				
ASV_2014			Dinophyceae				
ASV_2016			Bigyra				
ASV_2017		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2018		Bacillariophyta	Fragilariophyceae	Rhaponeidales	Rhaphoneidaceae	Delphineis	
ASV_2020		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Detonula	Detonula pumila
ASV_2023			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_2024			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2025		Oomycota					
ASV_2026			Dinophyceae				
ASV_2027	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_2028		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Fragilaria	
ASV_2029			Chrysophyceae				
ASV_2030		Cercozoa					
ASV_2031	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_2032		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_2033		Cercozoa	Chlorarachniophyceae				
ASV_2034			Dictyochophyceae	Pedinellales			
ASV_2039		Cercozoa	Chlorarachniophyceae				
ASV_2042		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Steenstrupiella	
ASV_2043			Acantharea				
ASV_2044			Dinophyceae				
ASV_2047	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_2050		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_2051			Dinophyceae				
ASV_2052			Dinophyceae				
ASV_2053			Dinophyceae				
ASV_2054			Dinophyceae				
ASV_2055			Dinophyceae			Impagidinium	Impagidinium pallidum
ASV_2056			Dinophyceae				
ASV_2057			Dinophyceae				
ASV_2058		Cercozoa	Imbricatea	Thaumatomonadida			
ASV_2059	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Celleporidae	Celleporina	Celleporina hassallii
ASV_2061		Ciliophora	Litostomatea	Entodiniomorphida	Ditoxidae	Triadinium	
ASV_2062			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_2063			Dictyochophyceae	Pedinellales			
ASV_2065			Dictyochophyceae	Pedinellales			
ASV_2066		Bacillariophyta	Fragilariophyceae	Fragilariales	Fragilariaceae	Asterionellopsis	
ASV_2068	Metazoa	Mollusca	Bivalvia	Adapedonta	Hiatellidae	Hiatella	Hiatella arctica
ASV_2069			Dinophyceae				
ASV_2070			Dinophyceae	Gymnodiniales			
ASV_2072							
ASV_2073			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2076			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2077		Cercozoa	Thecofilosea	Ventricleftida			
ASV_2079			Phaeophyceae	Fucales	Sargassaceae	Cystoseira	Cystoseira hakodatensis
ASV_2081			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_2083			Bigyra				
ASV_2084							
ASV_2085		Cercozoa					
ASV_2086			Dinophyceae				
ASV_2087		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2090		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Shionodiscus	
ASV_2092			Dinophyceae	Gymnodiniales	Kareniaceae	Karenia	Karenia brevis
ASV_2093							
ASV_2094			Dinophyceae				
ASV_2095		Picozoa					
ASV_2096							
ASV_2097			Dinophyceae	Peridiniales			
ASV_2098			Chrysophyceae	Chromulinales	Paraphysomonadaceae	Paraphysomonas	
ASV_2101		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2103			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_2104		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2106			Chrysophyceae				
ASV_2107			Dinophyceae				
ASV_2108		Cercozoa	Imbricatea	Marimonadida			
ASV_2109		Ciliophora	Spirotrichea	Choreotrichida	Strombidinopsidae		
ASV_2112	Metazoa	Mollusca	Bivalvia				
ASV_2118			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_2119	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas polaris
ASV_2121			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2122		Haptophyta					
ASV_2128			Acantharea				
ASV_2129			Dinophyceae				
ASV_2130			Dictyochophyceae	Pedinellales			
ASV_2131		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2132		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_2133			Dinophyceae				
ASV_2134		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2135			Dinophyceae				
ASV_2138		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2144			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2145		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_2150		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_2151			Dinophyceae				
ASV_2152		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2153						Telonemia	
ASV_2154			Dinophyceae				
ASV_2155		Haptophyta					
ASV_2156			Bigyra				
ASV_2157		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2159		Cercozoa	Chlorarachniophyceae				
ASV_2160						Telonemia	
ASV_2162			Bigyra				
ASV_2163			Dinophyceae				
ASV_2167		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2169		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2170			Dinophyceae				
ASV_2171			Dinophyceae				
ASV_2174		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_2175			Dinophyceae				
ASV_2176			Dinophyceae				
ASV_2177			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_2178		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_2179	Viridiplantae	Chlorophyta	Chloropicophyceae	Chloropicales	Chloropicaceae	Chloroparvula	
ASV_2182		Ciliophora	Spirotrichea				
ASV_2183		Ciliophora	Spirotrichea	Euplotida	Euplotidae	Euplotes	Euplotes dammamensis
ASV_2185			Bigyra				
ASV_2186			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_2187	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Robinia	Robinia pseudoacacia
ASV_2188			Dinophyceae				
ASV_2189			Dinophyceae	Peridiniales	Protoperidiniaceae	Protoperidinium	Protoperidinium claudicans
ASV_2191			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_2194			Dinophyceae				
ASV_2195			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2196		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2198			Dinophyceae				
ASV_2199			Dinophyceae				
ASV_2200			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2201			Dinophyceae				
ASV_2202			Dinophyceae				
ASV_2203			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2204							
ASV_2209			Chrysophyceae				
ASV_2210			Bigyra	Nanomonadea			
ASV_2211			Dinophyceae				
ASV_2212		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2214			Polycystinea	Nassellaria	Cannobotryidae		
ASV_2215		Cercozoa	Thecofilosea				
ASV_2216		Cercozoa	Thecofilosea				
ASV_2218		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_2220		Picozoa					
ASV_2221		Cercozoa	Chlorarachniophyceae				
ASV_2222		Picozoa					
ASV_2223		Cercozoa					
ASV_2224			Dinophyceae				
ASV_2225		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Meuniera	Meuniera membranacea
ASV_2226		Picozoa					
ASV_2229		Cercozoa	Thecofilosea	Ventricleftida	Ventrifissuridae		
ASV_2230		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_2231	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus californianus
ASV_2236			Dinophyceae				
ASV_2237		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae		
ASV_2238		Cercozoa	Imbricatea	Marimonadida			
ASV_2239			Bigyra				
ASV_2240			Dinophyceae				
ASV_2245		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros didymus
ASV_2246		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2251		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae	Parafavella	
ASV_2252		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Meuniera	Meuniera membranacea
ASV_2253		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros anastomosans
ASV_2255			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2257			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_2258			Dinophyceae				
ASV_2259		Ciliophora	Spirotrichea	Tintinnida	Codonellidae	Tintinnopsis	
ASV_2260		Haptophyta					
ASV_2264	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Tubulariidae	Ectopleura	
ASV_2267	Metazoa	Arthropoda	Hexanauplia	Calanoida	Acartiidae	Acartia	
ASV_2268			Cryptophyceae	Cryptomonadales			
ASV_2269		Bacillariophyta	Coscinodiscophyceae	Asterolamprales	Asterolampraceae	Asteromphalus	
ASV_2272			Dinophyceae				
ASV_2274			Dinophyceae				
ASV_2276		Cercozoa					
ASV_2277			Dinophyceae				
ASV_2278			Dinophyceae				
ASV_2279			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_2281						Telonemia	
ASV_2282			Bolidophyceae	Parmales			
ASV_2283			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2284		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Antithamnionella	
ASV_2285			Bigyra	Nanomonadea			
ASV_2286			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_2287			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium trinitatum
ASV_2288			Dictyochophyceae	Pedinellales			
ASV_2290			Choanoflagellata	Acanthoecida	Stephanoecidae		
ASV_2291			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Aureococcus	Aureococcus anophagefferens
ASV_2292							
ASV_2293		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	Pelagostrobilidium paraepacrum
ASV_2294		Cercozoa					
ASV_2295			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2296		Cercozoa	Thecofilosea			Mataza	
ASV_2297			Dictyochophyceae	Florenciellales		Pseudochattonella	
ASV_2298		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros brevis
ASV_2300			Dinophyceae				
ASV_2303		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2304		Bacillariophyta	Coscinodiscophyceae	Stephanodiscales	Stephanodiscaceae	Cyclotella	Cyclotella striata
ASV_2305			Chrysophyceae				
ASV_2306		Cercozoa					
ASV_2307			Dinophyceae	Peridiniales	Pfiesteriaceae	Luciella	
ASV_2308			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_2310			Dinophyceae				
ASV_2311			Dinophyceae				
ASV_2312			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	
ASV_2313			Chrysophyceae				
ASV_2316	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_2317		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_2318			Dinophyceae				
ASV_2320							
ASV_2321			Dinophyceae				
ASV_2322	Metazoa	Rotifera	Eurotatoria	Ploima	Brachionidae	Brachionus	
ASV_2324		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2326		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2334		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2335			Dinophyceae				
ASV_2337			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2338		Ciliophora	Spirotrichea		Strombidiidae	Laboea	Laboea strobila
ASV_2339			Dinophyceae				
ASV_2341			Dinophyceae				
ASV_2342			Bigyra				
ASV_2343		Cercozoa	Imbricatea				
ASV_2345		Ciliophora	Spirotrichea				
ASV_2348	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_2350		Haptophyta					
ASV_2353		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_2354			Dinophyceae				
ASV_2356				Apusomonadida	Apusomonadidae		
ASV_2357			Bigyra				
ASV_2358			Dinophyceae				
ASV_2362			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_2363		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_2364			Dinophyceae				
ASV_2365			Dinophyceae				
ASV_2366		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2369		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_2370			Centroplasthelida	Pterocystida			
ASV_2373		Haptophyta					
ASV_2374			Pelagophyceae	Pelagomonadales			
ASV_2375		Cercozoa	Chlorarachniophyceae				
ASV_2376						Telonemia	
ASV_2377		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_2378			Dinophyceae				
ASV_2379			Dinophyceae				
ASV_2380			Bolidophyceae	Parmales			
ASV_2382			Bigyra	Nanomonadea			
ASV_2383			Dinophyceae				
ASV_2385			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2390		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2392		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2393		Bacillariophyta	Bacillariophyceae	Naviculales	Naviculaceae	Navicula	
ASV_2394			Dinophyceae				
ASV_2397			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2398			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2399			Dictyochophyceae	Pedinellales			
ASV_2403			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2404			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax baltica
ASV_2405			Dinophyceae				
ASV_2406			Bigyra				
ASV_2407			Acantharea				
ASV_2408		Ciliophora	Spirotrichea	Euplotida	Aspidiscidae	Aspidisca	Aspidisca aculeata
ASV_2409		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Melanothamnus	Melanothamnus harveyi
ASV_2410		Bacillariophyta	Bacillariophyceae				
ASV_2411		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2412		Ciliophora	Oligohymenophorea				
ASV_2413			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_2414	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_2415		Bacillariophyta	Mediophyceae	Lithodesmiales	Lithodesmiaceae	Ditylum	Ditylum brightwellii
ASV_2420		Ciliophora	Nassophorea	Microthoracida	Discotrichidae		
ASV_2421			Choanoflagellata				
ASV_2422		Haptophyta					
ASV_2423			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_2424		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_2425		Ciliophora	Spirotrichea				
ASV_2426			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_2427		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2430		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_2434		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_2437		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2438		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia delicatula
ASV_2439			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_2441			Dinophyceae				
ASV_2442		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2444		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros danicus
ASV_2446			Bigyra	Nanomonadea			
ASV_2449		Ciliophora	Spirotrichea		Strombidiidae		
ASV_2450			Bolidophyceae	Parmales	Triparmaceae	Triparma	
ASV_2454		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2455			Ichthyosporea				
ASV_2456			Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium trinitatum
ASV_2457		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_2458			Bigyra				
ASV_2459			Dinophyceae				
ASV_2461		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_2464			Cryptophyceae	Cryptomonadales			
ASV_2465	Viridiplantae	Chlorophyta	Ulvophyceae	Ulvales	Ulvaceae	Ulva	
ASV_2466			Dinophyceae				
ASV_2467	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Corycaeidae	Ditrichocorycaeus	Ditrichocorycaeus anglicus
ASV_2470			Dinophyceae				
ASV_2473	Metazoa	Annelida	Polychaeta		Chaetopteridae	Chaetopterus	Chaetopterus pugaporcinus
ASV_2474			Dinophyceae	Gymnodiniales	Kareniaceae	Karlodinium	
ASV_2475		Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae		
ASV_2476			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_2478		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_2479		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_2480						Telonemia	
ASV_2481			Dinophyceae				
ASV_2482						Telonemia	
ASV_2483							
ASV_2484			Chrysophyceae				
ASV_2485		Ciliophora	Phyllopharyngea				
ASV_2486		Rhodophyta	Florideophyceae	Ceramiales	Ceramiaceae	Ceramium	Ceramium interruptum
ASV_2490			Cryptophyceae	Cryptomonadales			
ASV_2492	Heunggongvirae	Uroviricota	Caudoviricetes			Triavirus	Triavirus tv3a
ASV_2494			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_2496		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis jahnii
