#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_7956		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7957		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_7958		Cercozoa	Thecofilosea			Mataza	
ASV_7959	Viridiplantae	Chlorophyta	Chlorophyceae	Chlamydomonadales	Chlamydomonadaceae	Chlamydomonas	Chlamydomonas parkeae
ASV_7960		Cercozoa					
ASV_7961							
ASV_7962			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_7963			Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii
ASV_7964			Dinophyceae				
ASV_7965			Bigyra				
ASV_7966			Bigyra	Thraustochytrida	Thraustochytriaceae	Aplanochytrium	
ASV_7967			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_7968	Metazoa	Mollusca	Bivalvia				
ASV_7969			Bolidophyceae	Parmales			
ASV_7970		Cercozoa					
ASV_7971		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_7972		Haptophyta		Zygodiscales	Braarudosphaeraceae	Braarudosphaera	Braarudosphaera bigelowii
ASV_7973		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_7974			Cryptophyceae	Cryptomonadales			
ASV_7975		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_7976			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	
ASV_7977		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae		
ASV_7978			Dinophyceae				
ASV_7979		Cercozoa	Thecofilosea			Mataza	
ASV_7980		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_7981			Dictyochophyceae	Florenciellales			
ASV_7982		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_7983			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_7984		Cercozoa	Thecofilosea				
ASV_7985			Dinophyceae				
ASV_7986			Dinophyceae				
ASV_7987							
ASV_7988	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_7989			Dinophyceae				
ASV_7990			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_7991		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorides	Amphorides quadrilineata
ASV_7992			Dinophyceae	Blastodiniales		Blastodinium	Blastodinium contortum
ASV_7993		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	
ASV_7994			Bigyra	Nanomonadea			
ASV_7995		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros eibenii
ASV_7996			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_7997			Dinophyceae				
ASV_7998	Metazoa	Rotifera					
ASV_7999			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8000			Dinophyceae				
ASV_8001		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Rhizosolenia	Rhizosolenia similoides
ASV_8002		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium paracapitatum
ASV_8003			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Lepidodinium	Lepidodinium chlorophorum
ASV_8004			Dinophyceae				
ASV_8005			Bigyra				
ASV_8006			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_8007			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	
ASV_8008	Metazoa	Annelida	Polychaeta		Capitellidae	Capitella	Capitella teleta
ASV_8009			Dinophyceae				
ASV_8010			Dinophyceae	Peridiniales			
ASV_8011		Cercozoa	Chlorarachniophyceae				
ASV_8012		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria rotunda
ASV_8013		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8014			Dinophyceae				
ASV_8015			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagococcus	Pelagococcus subviridis
ASV_8016		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8017			Dinophyceae				
ASV_8018		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	Chrysochromulina rotalis
ASV_8019		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8020		Oomycota					
ASV_8021			Dinophyceae				
ASV_8022			Dinophyceae				
ASV_8023		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8024		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8025		Ciliophora	Spirotrichea				
ASV_8026		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia delicatissima
ASV_8027		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8028			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8029			Dinophyceae				
ASV_8030		Cercozoa	Thecofilosea				
ASV_8031			Cryptophyceae	Cryptomonadales			
ASV_8032		Bacillariophyta	Coscinodiscophyceae	Leptocylindrales	Leptocylindraceae	Leptocylindrus	Leptocylindrus convexus
ASV_8033			Dinophyceae				
ASV_8034			Dinophyceae				
ASV_8035			Dinophyceae				
ASV_8036							
ASV_8037			Centroplasthelida	Pterocystida			
ASV_8038			Pelagophyceae	Pelagomonadales			
ASV_8039			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8040		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8041			Bigyra	Nanomonadea			
ASV_8042		Bacillariophyta	Coscinodiscophyceae	Coscinodiscales	Hemidiscaceae		
ASV_8043		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8044			Dinophyceae	Gymnodiniales	Warnowiaceae	Warnowia	
ASV_8045			Dinophyceae	Gymnodiniales			
ASV_8046			Dinophyceae	Gymnodiniales	Gymnodiniaceae		
ASV_8047		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium paracapitatum
ASV_8048			Dinophyceae				
ASV_8049		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_8050		Cercozoa	Thecofilosea				
ASV_8051		Haptophyta					
ASV_8052	Metazoa	Ctenophora	Nuda	Beroida	Beroidae	Beroe	Beroe cucumis
ASV_8053			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8054	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_8055	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_8056		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_8057	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus edulis
ASV_8058		Ciliophora	Spirotrichea	Choreotrichida			
ASV_8059	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_8060			Dinophyceae				
ASV_8061		Ciliophora	Spirotrichea				
ASV_8062			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_8063			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8064			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8065		Ciliophora	Spirotrichea				
ASV_8066		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8067			Dinophyceae				
ASV_8068			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_8069							
ASV_8070			Dinophyceae				
ASV_8071	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
ASV_8072		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_8073			Synurophyceae	Ochromonadales			
ASV_8074		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus spinulatus
ASV_8075			Dinophyceae				
ASV_8076			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_8077		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8078		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	Skeletonema menzelii
ASV_8079	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_8080			Dinophyceae				
ASV_8081			Dinophyceae				
ASV_8082			Dinophyceae				
ASV_8083			Dinophyceae				
ASV_8084	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_8085		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracilis
ASV_8086			Bigyra				
ASV_8087			Dinophyceae				
ASV_8088	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis
ASV_8089			Bigyra				
ASV_8090	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_8091			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_8092			Dinophyceae	Peridiniales			
ASV_8093			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_8094			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax acuta
ASV_8095		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_8096			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8097		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8098			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_8099	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_8100			Dinophyceae				
ASV_8101	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_8102		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_8103		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_8104		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_8105	Metazoa	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris funchalensis
ASV_8106			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_8107			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_8108	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_8109	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_8110			Dinophyceae				
ASV_8111			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8112			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8113		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8114		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_8115			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_8116	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Dioithona	Dioithona oculata
ASV_8117	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_8118		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_8119			Dinophyceae	Gymnodiniales			
ASV_8120			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8121	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_8122	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_8123	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_8124	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_8125		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8126	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_8127		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae		
ASV_8128			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_8129		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8130			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8131	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_8132		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8133		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_8134			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8135	Metazoa	Arthropoda					
ASV_8136	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_8137		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_8138		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_8139			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_8140		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_8141			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8142			Dinophyceae				
ASV_8143		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_8144		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8145			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8146		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_8147		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_8148	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
ASV_8149	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_8150							
ASV_8151							
ASV_8152			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8153			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_8154			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_8155	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_8156			Pelagophyceae	Pelagomonadales			
ASV_8157			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_8158		Ciliophora	Spirotrichea				
ASV_8159			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax gracilis
ASV_8160		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_8161			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8162			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_8163			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8164		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_8165			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_8166		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8167	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_8168		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Arcocellulus	Arcocellulus cornucervis
ASV_8169			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	Biecheleria cincta
ASV_8170			Dinophyceae				
ASV_8171			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_8172		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_8173			Dinophyceae				
ASV_8174			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_8175			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_8176			Dinophyceae	Peridiniales			
ASV_8177			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_8178		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8179						Telonemia	
ASV_8180			Dinophyceae				
ASV_8181						Telonemia	
ASV_8182		Picozoa					
ASV_8183			Cryptophyceae	Cryptomonadales			
ASV_8184	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	Oikopleura dioica
ASV_8185		Haptophyta					
ASV_8186		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_8187		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8188		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_8189			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_8190			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Torodinium robustum
ASV_8191		Bacillariophyta	Bacillariophyceae				
ASV_8192		Ciliophora					
ASV_8193			Dinophyceae				
ASV_8194		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8195		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8196		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sporotruncatus
ASV_8197							
ASV_8198		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8199		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8200		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros gelidus
ASV_8201	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	Oikopleura dioica
ASV_8202		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira eccentrica
ASV_8203			Dinophyceae				
ASV_8204	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_8205		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_8206		Cercozoa	Thecofilosea				
ASV_8207		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	Odontella rostrata
ASV_8208			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_8209			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Torodinium robustum
ASV_8210			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Pelagomonas calceolata
ASV_8211			Pelagophyceae	Pelagomonadales			
ASV_8212		Cercozoa	Thecofilosea			Mataza	
ASV_8213			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_8214		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_8215		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	Stenosemella pacifica
ASV_8216			Dinophyceae				
ASV_8217			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8218	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_8219	Viridiplantae	Chlorophyta	Chlorodendrophyceae	Chlorodendrales			
ASV_8220			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_8221			Dinophyceae				
ASV_8222							
ASV_8223		Cercozoa					
ASV_8224		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_8225			Dinophyceae				
ASV_8226		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8227		Ciliophora	Spirotrichea	Choreotrichida			
ASV_8228		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minima
ASV_8229		Ciliophora	Spirotrichea	Tintinnida	Xystonellidae		
ASV_8230			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_8231		Cercozoa	Chlorarachniophyceae				
ASV_8232			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_8233			Dinophyceae				
ASV_8234		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_8235			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_8236		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_8237			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	Stoeckeria algicida
ASV_8238	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_8239		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8240			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_8241			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_8242		Ciliophora	Spirotrichea		Strombidiidae		
ASV_8243			Dinophyceae				
ASV_8244			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8245		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis cylindrus
ASV_8246			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_8247			Dinophyceae				
ASV_8248			Bigyra				
ASV_8249		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8250			Dinophyceae				
ASV_8251		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	Strombidium capitatum
ASV_8252			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_8253			Dinophyceae				
ASV_8254		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_8255							
ASV_8256		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8257		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_8258		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8259		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8260			Dinophyceae			Balechina	Balechina pachydermata
ASV_8261		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_8262			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8263		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_8264	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calocalanidae	Calocalanus	
ASV_8265	Metazoa	Arthropoda					
ASV_8266			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8267		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_8268			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_8269			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_8270		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_8271			Bigyra				
ASV_8272			Pelagophyceae	Pelagomonadales			
ASV_8273			Dinophyceae				
ASV_8274		Ciliophora	Spirotrichea	Choreotrichida			
ASV_8275	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_8276		Picozoa					
ASV_8277			Dinophyceae				
ASV_8278			Dinophyceae				
ASV_8279			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8280							
ASV_8281			Dinophyceae				
ASV_8282		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_8283			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_8284			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_8285			Dinophyceae				
ASV_8286		Oomycota					
ASV_8287			Bigyra				
ASV_8288			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_8289			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
