#OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_11520			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_11521		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_11522			Bigyra				
ASV_11523		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11524			Dinophyceae	Noctilucales	Noctilucaceae	Noctiluca	Noctiluca scintillans
ASV_11525		Haptophyta		Isochrysidales	Isochrysidaceae	Dicrateria	Dicrateria rotunda
ASV_11526		Cercozoa	Chlorarachniophyceae				
ASV_11527			Dinophyceae				
ASV_11528		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_11529			Dictyochophyceae	Florenciellales			
ASV_11530		Ciliophora	Litostomatea	Cyclotrichida	Mesodiniidae	Askenasia	
ASV_11531			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11532		Cercozoa					
ASV_11533			Dinophyceae				
ASV_11534			Dinophyceae				
ASV_11535							
ASV_11536	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales			
ASV_11537			Dinophyceae				
ASV_11538			Dinophyceae				
ASV_11539							
ASV_11540		Cercozoa					
ASV_11541			Dinophyceae				
ASV_11542		Cercozoa					
ASV_11543		Haptophyta					
ASV_11544	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Hormiphora	Hormiphora cucumis
ASV_11545			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_11546	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_11547	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_11548		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_11549	Metazoa	Mollusca	Bivalvia	Mytilida	Mytilidae	Mytilus	Mytilus edulis
ASV_11550		Ciliophora	Spirotrichea	Choreotrichida			
ASV_11551	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_11552			Dinophyceae				
ASV_11553			Dinophyceae				
ASV_11554		Ciliophora	Spirotrichea				
ASV_11555			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_11556			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11557		Ciliophora	Spirotrichea				
ASV_11558		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11559			Dinophyceae				
ASV_11560			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_11561							
ASV_11562			Dinophyceae				
ASV_11563	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla
ASV_11564		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis pouchetii
ASV_11565			Synurophyceae	Ochromonadales			
ASV_11566		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus spinulatus
ASV_11567			Dinophyceae				
ASV_11568			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Margalefidinium	Margalefidinium fulvescens
ASV_11569			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11570			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11571		Bacillariophyta	Mediophyceae				
ASV_11572		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_11573		Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula
ASV_11574		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_11575		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros neogracilis
ASV_11576	Metazoa	Arthropoda	Insecta				
ASV_11577			Dinophyceae				
ASV_11578	Metazoa	Arthropoda	Hexanauplia	Calanoida	Temoridae	Temora	Temora longicornis
ASV_11579	Metazoa	Arthropoda	Insecta				
ASV_11580	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_11581			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia
ASV_11582			Dinophyceae				
ASV_11583			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11584			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax acuta
ASV_11585			Dinophyceae				
ASV_11586		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	
ASV_11587		Bacillariophyta	Mediophyceae				
ASV_11588			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	
ASV_11589	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas gelidicola
ASV_11590			Dinophyceae				
ASV_11591	Metazoa	Arthropoda	Hexanauplia	Harpacticoida	Euterpinidae	Euterpina	Euterpina acutifrons
ASV_11592		Ciliophora	Spirotrichea	Tintinnida	Tintinnidae	Amphorellopsis	Amphorellopsis acuta
ASV_11593		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_11594		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Minutocellus	Minutocellus polymorphus
ASV_11595	Metazoa	Annelida	Polychaeta	Eunicida	Lumbrineridae	Lumbrineris	Lumbrineris funchalensis
ASV_11596			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_11597			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_11598	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_11599	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona davisae
ASV_11600			Dinophyceae				
ASV_11601			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_11602		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_11603			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11604		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11605			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11606	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales	Pyramimonadaceae	Pyramimonas	Pyramimonas parkeae
ASV_11607							
ASV_11608	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Dioithona	Dioithona oculata
ASV_11609	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_11610		Haptophyta		Prymnesiales			
ASV_11611			Dinophyceae				
ASV_11612			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11613	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_11614	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11615	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus elongatus
ASV_11616	Metazoa	Arthropoda	Hexanauplia	Cyclopoida	Oithonidae	Oithona	Oithona similis
ASV_11617		Ciliophora	Spirotrichea				
ASV_11618	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus helgolandicus
ASV_11619		Bacillariophyta	Mediophyceae				
ASV_11620			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa steinii
ASV_11621		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros socialis
ASV_11622		Bacillariophyta	Mediophyceae				
ASV_11623	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_11624		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_11625		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Conticribra	Conticribra weissflogii
ASV_11626			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11627	Metazoa	Arthropoda					
ASV_11628	Metazoa	Arthropoda	Hexanauplia	Calanoida	Paracalanidae	Paracalanus	Paracalanus parvus
ASV_11629		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11630		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_11631			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium spirale
ASV_11632		Haptophyta		Isochrysidales	Isochrysidaceae	Isochrysis	Isochrysis galbana
ASV_11633			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11634			Dinophyceae				
ASV_11635		Bacillariophyta	Coscinodiscophyceae	Melosirales	Melosiraceae	Melosira	Melosira arctica
ASV_11636		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_11637			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_11638			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11639		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_11640		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Pseudo-nitzschia	Pseudo-nitzschia seriata
ASV_11641							
ASV_11642			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_11643			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Geminigera	Geminigera cryophila
ASV_11644			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium heterogrammum
ASV_11645	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	
ASV_11646			Pelagophyceae	Pelagomonadales			
ASV_11647			Dinophyceae	Gonyaulacales	Pyrocystaceae	Dissodinium	Dissodinium pseudolunula
ASV_11648		Ciliophora	Spirotrichea				
ASV_11649			Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax gracilis
ASV_11650		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	Minidiscus variabilis
ASV_11651			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_11652			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa pygmaea
ASV_11653			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11654			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11655		Bacillariophyta	Fragilariophyceae	Fragilariales	Staurosiraceae	Plagiostriata	Plagiostriata goreensis
ASV_11656		Bacillariophyta	Mediophyceae				
ASV_11657	Viridiplantae	Chlorophyta	Palmophyllophyceae	Prasinococcales	Prasinococcaceae	Prasinococcus	Prasinococcus capsulatus
ASV_11658		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Arcocellulus	Arcocellulus cornucervis
ASV_11659			Dinophyceae	Suessiales	Biecheleriaceae	Biecheleria	Biecheleria cincta
ASV_11660			Dinophyceae				
ASV_11661			Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	
ASV_11662		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira hispida
ASV_11663			Dinophyceae				
ASV_11664			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_11665			Cryptophyceae	Cryptomonadales	Cryptomonadaceae	Plagioselmis	Plagioselmis prolonga
ASV_11666			Dinophyceae				
ASV_11667			Dinophyceae	Gonyaulacales	Pyrocystaceae	Alexandrium	Alexandrium minutum
ASV_11668	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Bathycoccus	Bathycoccus prasinos
ASV_11669	Viridiplantae	Chlorophyta	Pyramimonadophyceae	Pyramimonadales			
ASV_11670			Dinophyceae				
ASV_11671			Dinophyceae				
ASV_11672	Metazoa	Arthropoda	Insecta				
ASV_11673			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_11674			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Torodinium robustum
ASV_11675		Bacillariophyta	Bacillariophyceae				
ASV_11676		Ciliophora					
ASV_11677			Dinophyceae				
ASV_11678		Ciliophora	Spirotrichea		Strombidiidae		
ASV_11679		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11680						Telonemia	
ASV_11681		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros sporotruncatus
ASV_11682		Ciliophora	Spirotrichea		Strombidiidae		
ASV_11683		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11684		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros gelidus
ASV_11685	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	Oikopleura dioica
ASV_11686		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira eccentrica
ASV_11687			Dinophyceae				
ASV_11688	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	
ASV_11689		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	
ASV_11690		Cercozoa					
ASV_11691		Bacillariophyta	Mediophyceae	Eupodiscales	Odontellaceae	Odontella	
ASV_11692			Dinophyceae	Dinophysales	Dinophysaceae	Dinophysis	Dinophysis acuminata
ASV_11693			Dinophyceae	Torodiniales	Torodiniaceae	Torodinium	Torodinium robustum
ASV_11694			Pelagophyceae	Pelagomonadales	Pelagomonadaceae	Pelagomonas	Pelagomonas calceolata
ASV_11695			Pelagophyceae	Pelagomonadales			
ASV_11696			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11697			Dinophyceae				
ASV_11698	Metazoa	Arthropoda	Insecta				
ASV_11699	Metazoa	Arthropoda					
ASV_11700			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11701			Dinophyceae				
ASV_11702		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	Cryothecomonas aestivalis
ASV_11703		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11704		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis cordata
ASV_11705	Metazoa	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus furcatus
ASV_11706			Dinophyceae				
ASV_11707		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11708		Ciliophora	Spirotrichea	Choreotrichida			
ASV_11709		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira minima
ASV_11710		Ciliophora	Spirotrichea				
ASV_11711		Ciliophora	Spirotrichea	Tintinnida	Codonellopsidae	Stenosemella	
ASV_11712			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	Gymnodinium dorsalisulcum
ASV_11713			Bigyra	Thraustochytrida	Thraustochytriaceae		
ASV_11714			Dinophyceae				
ASV_11715		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros decipiens
ASV_11716			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11717		Cercozoa	Thecofilosea		Ebriacea	Ebria	Ebria tripartita
ASV_11718			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae	Stoeckeria	
ASV_11719		Ciliophora	Spirotrichea				
ASV_11720		Haptophyta					
ASV_11721			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	
ASV_11722			Choanoflagellata	Craspedida	Salpingoecidae		
ASV_11723		Ciliophora	Spirotrichea		Strombidiidae		
ASV_11724			Dinophyceae				
ASV_11725			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11726		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Fragilariopsis	Fragilariopsis cylindrus
ASV_11727		Cercozoa	Chlorarachniophyceae				
ASV_11728			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha natans
ASV_11729							
ASV_11730		Cercozoa	Thecofilosea			Mataza	
ASV_11731		Picozoa					
ASV_11732			Cryptophyceae	Cryptomonadales			
ASV_11733	Metazoa	Chordata	Appendicularia	Copelata	Oikopleuridae	Oikopleura	Oikopleura dioica
ASV_11734		Oomycota					
ASV_11735			Cryptophyceae	Pyrenomonadales	Chroomonadaceae	Falcomonas	Falcomonas daucoides
ASV_11736			Dinophyceae				
ASV_11737			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11738							
ASV_11739		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11740		Ciliophora	Spirotrichea	Choreotrichida	Strobilidiidae	Pelagostrobilidium	
ASV_11741		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_11742		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11743			Dinophyceae			Balechina	Balechina pachydermata
ASV_11744		Haptophyta		Isochrysidales	Noelaerhabdaceae	Gephyrocapsa	Gephyrocapsa oceanica
ASV_11745			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11746		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11747		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_11748	Metazoa	Arthropoda	Hexanauplia	Calanoida	Calocalanidae	Calocalanus	
ASV_11749			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11750		Bacillariophyta	Bacillariophyceae	Naviculales			
ASV_11751			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11752			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11753		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis globosa
ASV_11754	Metazoa	Arthropoda	Insecta				
ASV_11755							
ASV_11756			Dinophyceae				
ASV_11757		Ciliophora	Spirotrichea	Choreotrichida			
ASV_11758	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Bathycoccaceae	Ostreococcus	Ostreococcus sp. 'lucimarinus'
ASV_11759		Picozoa					
ASV_11760			Dinophyceae				
ASV_11761			Dinophyceae				
ASV_11762			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11763		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	
ASV_11764						Telonemia	
ASV_11765	Metazoa	Ctenophora	Tentaculata	Cydippida	Pleurobrachiidae	Pleurobrachia	
ASV_11766		Haptophyta		Prymnesiales	Chrysochromulinaceae	Chrysochromulina	
ASV_11767		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Minidiscus	
ASV_11768			Dinophyceae				
ASV_11769			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium rubrum
ASV_11770			Dictyochophyceae	Florenciellales		Florenciella	Florenciella parvula
ASV_11771	Viridiplantae	Chlorophyta	Trebouxiophyceae			Picochlorum	
ASV_11772		Picozoa					
ASV_11773		Haptophyta					
ASV_11774			Dinophyceae				
ASV_11775			Dinophyceae				
ASV_11776			Dinophyceae				
ASV_11777			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium helveticum
ASV_11778			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax spinifera
ASV_11779						Telonemia	
ASV_11780			Dinophyceae				
ASV_11781		Cercozoa					
ASV_11782			Dinophyceae				
ASV_11783			Bigyra				
ASV_11784		Picozoa	Picomonadea	Picomonadida	Picomonadidae	Picomonas	Picomonas judraskeda
ASV_11785		Ciliophora	Spirotrichea		Strombidiidae	Strombidium	
ASV_11786			Dinophyceae				
ASV_11787		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
ASV_11788			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gymnodinium	
ASV_11789		Bacillariophyta	Mediophyceae	Cymatosirales	Cymatosiraceae	Brockmanniella	Brockmanniella brockmannii
ASV_11790		Haptophyta					
ASV_11791			Dinophyceae				
ASV_11792							
ASV_11793			Dinophyceae	Thoracosphaerales	Thoracosphaeraceae		
ASV_11794			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_11795		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Protaspa	
ASV_11796			Dinophyceae				
ASV_11797							
ASV_11798			Dinophyceae				
ASV_11799			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos furca
ASV_11800		Cercozoa					
ASV_11801			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11802		Cercozoa	Thecofilosea			Mataza	
ASV_11803		Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	
ASV_11804		Haptophyta		Phaeocystales	Phaeocystaceae	Phaeocystis	
ASV_11805		Bacillariophyta	Coscinodiscophyceae	Corethrales	Corethraceae	Corethron	Corethron hystrix
ASV_11806	Metazoa	Bryozoa	Stenolaemata	Cyclostomatida	Crisiidae	Filicrisia	Filicrisia geniculata
ASV_11807			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11808			Dinophyceae				
ASV_11809		Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Thalassiosiraceae	Thalassiosira	Thalassiosira concaviuscula
ASV_11810		Cercozoa					
ASV_11811			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11812		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros anastomosans
ASV_11813			Dictyochophyceae	Dictyochales	Dictyochaceae	Dictyocha	Dictyocha speculum
ASV_11814			Chrysophyceae				
ASV_11815			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11816			Dinophyceae				
ASV_11817			Dictyochophyceae	Pedinellales		Helicopedinella	
ASV_11818			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_11819		Haptophyta					
ASV_11820							
ASV_11821			Dictyochophyceae	Pedinellales		Apedinella	Apedinella radians
ASV_11822			Dinophyceae	Prorocentrales	Prorocentraceae	Prorocentrum	
ASV_11823			Choanoflagellata	Acanthoecida	Stephanoecidae	Calliacantha	Calliacantha longicaudata
ASV_11824			Bigyra				
ASV_11825			Dinophyceae				
ASV_11826							
ASV_11827		Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Chaetocerotaceae	Chaetoceros	Chaetoceros contortus
ASV_11828			Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos fusus
ASV_11829		Haptophyta		Prymnesiales	Prymnesiaceae	Prymnesium	
ASV_11830		Ciliophora	Litostomatea				
ASV_11831			Dinophyceae				
ASV_11832			Dinophyceae				
ASV_11833			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	Gonyaulax polygramma
ASV_11834			Dinophyceae				
ASV_11835			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium dominans
ASV_11836	Metazoa	Bryozoa	Gymnolaemata	Cheilostomatida	Membraniporidae	Membranipora	Membranipora membranacea
ASV_11837		Ciliophora	Spirotrichea		Tontoniidae	Pseudotontonia	
ASV_11838			Dinophyceae	Gonyaulacales	Gonyaulacaceae	Gonyaulax	
ASV_11839	Metazoa	Arthropoda	Hexanauplia	Poecilostomatoida	Oncaeidae	Triconia	Triconia borealis
ASV_11840	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	Nephroselmidaceae	Nephroselmis	Nephroselmis pyriformis
ASV_11841			Dinophyceae				
ASV_11842			Dinophyceae	Gymnodiniales	Gymnodiniaceae	Gyrodinium	Gyrodinium fusiforme
ASV_11843		Ciliophora	Spirotrichea				
ASV_11844		Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
ASV_11845	Metazoa	Arthropoda	Insecta				
ASV_11846		Bacillariophyta	Bacillariophyceae				
ASV_11847			Bigyra				
ASV_11848		Ciliophora	Spirotrichea	Choreotrichida			
ASV_11849	Viridiplantae	Chlorophyta			Pycnococcaceae		
ASV_11850		Oomycota					
ASV_11851		Rhodophyta	Florideophyceae	Corallinales			
ASV_11852	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Mantoniella	
ASV_11853			Dinophyceae				
ASV_11854		Ciliophora	Spirotrichea		Strombidiidae		
