,PC1,PC2,PC3,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1335,0.00010559029707635415,0.0027591543484981555,-0.008374089692802457,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1336,-0.019536476601672473,0.01566435145196793,-0.0009070685039093687,,,,,,,
ASV_1339,0.00448268840445046,-0.0005848764413156291,-0.012818492937225258,,,Choanoflagellata,,,,
ASV_1341,-0.016723417365166172,0.025435101344416716,0.013733687342755756,,,Dinophyceae,,,,
ASV_1342,-0.01018294630305158,0.0166734061653431,-0.016832143666641125,,Cercozoa,,,,,
ASV_1346,-0.0032317653518818463,-0.005043352975965994,-0.000955057923508527,Metazoa,Arthropoda,,,,,
ASV_1348,0.011986266446070523,-0.006716405734873836,-0.006077165915638435,Metazoa,Rotifera,Eurotatoria,Ploima,Lepadellidae,Lepadella,Lepadella patella
ASV_1349,0.015177103225509183,0.01683973144752478,0.012161954493110002,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1350,-0.018335474476619984,0.004380866815571799,0.0036939893877039804,,Cercozoa,Thecofilosea,,,,
ASV_1352,-0.026845865319685972,-0.013305431256973688,0.003978718638091458,,Picozoa,,,,,
ASV_1354,0.010155029132610528,0.02066445998057945,0.007518975515107735,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1355,-0.0022623356441065826,0.009433342966205144,-0.008096679732430796,,,Dinophyceae,,,,
ASV_1356,-0.001877840284836709,0.0010001977374546982,0.0008807649957455294,,,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,
ASV_1357,0.012354458503831899,0.020855686890134686,0.008116778690006364,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1360,0.00678850808384461,-0.025686293780650557,-0.0007399927783490578,,Haptophyta,,,,,
ASV_1361,-0.01931058360845821,0.014661776923018212,9.312162766783972e-05,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pyramimonas,
ASV_1364,-0.013565894218753,0.0150046954694921,0.0010550240335346615,,,Dinophyceae,,,,
ASV_1365,0.009783234079568721,-0.007741740073399538,-0.0016293332091537307,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1366,-0.00964582462468834,-0.007605398823179892,-0.006801964022749486,,,Dictyochophyceae,Pedinellales,,,
ASV_1367,0.008474375643275217,-0.017448129646683123,-0.009786839833394588,,Ciliophora,Phyllopharyngea,,,,
ASV_1370,0.00875345809849929,0.015168653808993258,0.014845743398144004,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,
ASV_1371,0.0030639365210278087,-0.031768078964929926,0.0014519776794253156,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1372,0.010307095177287715,0.019912111896055927,0.007149895571025963,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros constrictus
ASV_1373,0.010068768691833496,-0.005860414459833064,-0.0047088140174993106,,,Choanoflagellata,Acanthoecida,Stephanoecidae,,
ASV_1375,-0.015160303198804261,-0.005507646649160328,-0.0041546035975455085,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,Phaeocystis pouchetii
ASV_1376,0.002725966929853436,5.977473573678449e-05,-0.006853692323586304,,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,
ASV_1377,-0.006842258704684521,0.012748035227395019,-0.009870306853367197,,,Bigyra,Nanomonadea,,,
ASV_1378,-0.007022408409982237,-0.010918702988379924,-0.007534308178586061,,,Dinophyceae,,,,
ASV_1379,-0.004501306745602983,0.007692122701243635,-0.01204438423052502,,,Dinophyceae,,,,
ASV_1380,-0.023363015255019513,-0.003998980245246046,-0.001331365102254295,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1381,0.009629802712810179,-0.008034846282401734,0.0012921592524653002,,,Bigyra,,,,
ASV_1386,0.01649375081076034,0.004231556651571399,-0.008293550066947823,,Haptophyta,,Isochrysidales,Noelaerhabdaceae,Gephyrocapsa,Gephyrocapsa oceanica
ASV_1387,-0.0015926764262594064,0.0017949617264238179,-0.0025399759599089473,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,Coryne eximia
ASV_1388,-0.00477676806217759,0.015826761084732265,0.016843763406880128,,Haptophyta,,Prymnesiales,,Chrysocampanula,Chrysocampanula spinifera
ASV_1389,-0.012078522903983159,0.015534441503477343,-0.016784979096890012,,,,,,,
ASV_1390,0.013410474588696288,-0.007553345618848463,-0.0068303901130256795,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,,
ASV_1391,0.007865713136369107,-0.008881381744819908,0.003380508453122334,,,Dinophyceae,,,,
ASV_1392,-0.018608394123201963,0.01610698231083136,-0.00810549276535817,,,Dinophyceae,,,,
ASV_1397,-0.007998209084272175,-0.006700128147071687,-0.017613338587566148,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia longissima
ASV_1399,-0.006286511385318759,-0.02373183947635982,-0.0221340743488532,,Ciliophora,,,,,
ASV_1400,0.007145690386327608,0.009815526864433051,0.0032344362076601038,,,Dinophyceae,,,,
ASV_1401,-0.01417886201055333,-0.014440051207918967,0.0002111625878777175,,Haptophyta,,Prymnesiales,Prymnesiaceae,Prymnesium,
ASV_1402,0.001491774419071483,0.0017184375743814892,-0.0049254620044591685,,Ciliophora,Litostomatea,,,,
ASV_1406,0.009402895627002288,-0.007970190633580959,-0.002257768943399627,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_1408,-0.004857878021160845,0.006152347562373458,-0.007010109099071171,,,,,,,
ASV_1409,0.001160658036696633,0.011579658412600884,0.01115862147301874,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros contortus
ASV_1410,-0.01038766575314731,0.013454011043466201,-0.014632133850754275,,,Dinophyceae,,,,
ASV_1411,-0.019481112170866528,0.01676210258050936,-0.007657123415711401,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1413,-0.010952105531104381,0.0143868420801762,-0.015584819691255584,,,Dictyochophyceae,Pedinellales,,Apedinella,Apedinella radians
ASV_1414,0.0002522670393013407,-0.021674302789652496,-0.014151489528481031,,,Choanoflagellata,Acanthoecida,Stephanoecidae,Calliacantha,Calliacantha longicaudata
ASV_1415,0.00946659478600557,0.019158853827289178,0.006978845958854355,,,Bigyra,,,,
ASV_1417,0.009170146484052568,-0.00985498937808928,0.001424170614574505,,,Dinophyceae,Gonyaulacales,Ceratiaceae,Tripos,
ASV_1418,-0.011005703558569535,-0.00026692356942117977,-0.021277593251219855,,Haptophyta,,,,,
ASV_1419,-0.009070114616113928,-0.013869717316734219,-0.00575776196139811,,,,,,,
ASV_1423,0.009934055213157645,-0.012250694925183034,-0.008376241590171469,,,Dictyochophyceae,Pedinellales,,Helicopedinella,
ASV_1425,-0.012929776472839478,0.012840186256057004,-0.00659292650952242,,,Dinophyceae,,,,
ASV_1426,-0.011912575186113633,0.015360422466003346,-0.01663046241491312,,,Dictyochophyceae,Dictyochales,Dictyochaceae,Dictyocha,Dictyocha speculum
ASV_1427,-0.011172143706331869,0.014310020994815181,-0.015437618911353626,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,Chaetoceros anastomosans
ASV_1428,0.009426074735284989,0.019470997610684687,0.0070596173756576,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1429,0.003723400616551612,-0.0016215277011092,-0.008762163290280126,,,Chrysophyceae,,,,
ASV_1432,0.006233544278897767,0.021907397121887454,0.009579923578610738,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1434,-0.021767275779217353,0.009819586277913501,-0.00733727372720317,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,
ASV_1436,-0.009327394910795704,0.002517183592765982,-0.009784121069126446,,Cercozoa,,,,,
ASV_1440,0.004039405104773304,-0.00859648977213547,-0.0065153789181079235,,,Dinophyceae,,,,
ASV_1444,0.008277254179787339,0.017632746722807718,0.0063661476560513,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1446,-0.011276829479921507,0.014590020838108975,-0.015688466596709354,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Filicrisia,Filicrisia geniculata
ASV_1447,0.011561532622638362,0.009646522240157124,0.015230404117752646,,Bacillariophyta,Coscinodiscophyceae,Corethrales,Corethraceae,Corethron,Corethron hystrix
ASV_1449,0.0029421261385664233,-0.0011617061208488665,-0.012097965826864811,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,
ASV_1450,-0.009493752403714422,0.008320458930704532,-0.001296698041144185,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_1452,-0.014019951642606984,0.013482619263112075,-0.002942595840288361,,,Dinophyceae,,,,
ASV_1457,0.003168859624929558,0.010491763597561914,0.011500397843461319,,Cercozoa,Thecofilosea,,,Mataza,
ASV_1461,-0.011150684686942858,0.014573840426578253,-0.015792344946582704,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax polygramma
ASV_1465,-0.0025445940922151867,0.007226464313134121,-0.010239330890027513,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium dominans
ASV_1467,-0.017867405472442182,0.0013016319732808831,-0.02042873036120734,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Pseudo-nitzschia,Pseudo-nitzschia cuspidata
ASV_1469,0.005550792226157185,-0.016594077551523218,-0.002852545835212254,,,Dinophyceae,,,,
ASV_1471,-0.006808821015596265,0.008633874058978105,-0.009579843098597197,,,,,,,
ASV_1472,0.011245530712999885,0.01848544327444653,0.006972056008707417,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1473,0.0016077864587059013,0.0024116183687633744,-0.008308414391162408,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1478,0.008081380786030382,0.018271310308806958,0.009587518226617993,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,Gonyaulax spinifera
ASV_1479,-0.003952432908286055,0.007579894028878349,-0.010465484823886064,,,Dinophyceae,,,,
ASV_1480,0.002118614189352048,0.0004620544457707535,-0.005616517411220656,,,,,,Telonemia,
ASV_1481,-0.00930296834590093,-0.003007953980147197,-0.0010649017700379302,,,Dinophyceae,,,,
ASV_1485,-0.006275455163752116,0.00688100444684164,0.005435659953079022,,,Dinophyceae,,,,
ASV_1486,-0.005643275232599053,-0.021910351938025666,-0.0204395436852532,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1487,0.006637756470127297,-0.0031558678160525785,-0.007706779815750778,,,Dinophyceae,,,,
ASV_1489,-0.013939028112735695,0.012066802911570989,-0.0019850626929528966,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Mantoniella,
ASV_1490,-0.01126571861742534,0.0145643241379305,-0.015688160342045027,,Rhodophyta,Florideophyceae,Corallinales,,,
ASV_1491,-0.011129199850283869,0.007535333095449404,-0.014294910585213767,Viridiplantae,Chlorophyta,,,Pycnococcaceae,,
ASV_1492,0.00829749295172938,0.014710428425518287,0.005588276776313275,,Oomycota,,,,,
ASV_1493,0.0012494017277955706,0.0023596371762071374,-0.00449954949732781,,Ciliophora,Spirotrichea,Choreotrichida,,,
ASV_1494,0.0027542960570257537,0.002507416292362705,-0.013167230609427354,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,
ASV_1495,-0.011116000230671762,0.014364200178699271,-0.015476842739901278,,,Bigyra,,,,
ASV_1496,-0.01131965409524881,0.013958378473114543,-0.013376408878230288,,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,
ASV_1497,-0.0039025183760460374,0.004687424993878192,-0.006770226332359835,,,Bigyra,Nanomonadea,,,
ASV_1498,0.0027524482084749255,0.00250921021607192,-0.012924126308094194,,Ciliophora,Spirotrichea,,Strombidiidae,,
ASV_1502,0.0018979958852858247,0.0016798595601686572,-0.008006401582081053,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,Triconia,
ASV_1503,0.005686915391194048,-0.0018509064402202032,-0.00796561629666302,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis pyriformis
ASV_1505,-0.01044577520008798,0.013304183134222703,-0.014412793038018486,,,Dinophyceae,,,,
ASV_1506,0.007614059475922223,0.0160325579830362,0.010681862667298352,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1508,-0.004997507009111241,0.011744094466097988,-0.01174981716272284,,Ciliophora,Spirotrichea,,Tontoniidae,Pseudotontonia,
ASV_1509,-0.002926329880802694,0.004379607349980436,-0.005042957694071964,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Membraniporidae,Membranipora,Membranipora membranacea
ASV_1510,0.00937996518867903,0.016809829492828488,0.00639161904735345,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1511,-0.010934430333446292,0.014108966569973595,-0.015210305974481263,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Crisiidae,Crisidia,Crisidia cornuta
ASV_1512,0.010466099496586882,-0.013662259040560417,0.00026358792109574576,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_1514,-0.004173062845858444,-0.0062281755325342735,0.026103746689597862,Metazoa,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus
ASV_1516,-0.01095128302400288,0.013992914375062069,-0.015153601536589265,,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Bacteriastrum,Bacteriastrum parallelum
ASV_1517,-0.010587283646805789,0.013541517417215456,-0.014633294419029205,Metazoa,Bryozoa,Stenolaemata,Cyclostomatida,Plagioeciidae,Entalophoroecia,
ASV_1518,0.002062889231594647,-0.000463848082297565,-0.006645092981660779,Metazoa,Mollusca,Bivalvia,,,,
ASV_1519,0.008379206299948556,-0.01648359548367602,0.0034974691763552585,,Haptophyta,,,,,
ASV_1520,-0.014145168870602444,0.008553098068791726,0.005854939604913293,,,Dinophyceae,,,,
ASV_1525,0.0022804800939296905,-0.0013261749087253752,-0.0054155572744029636,,,Dinophyceae,,,,
ASV_1530,0.00807600338840806,0.016302070249635734,0.005884098838548463,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1531,0.0071349378183625444,0.015272590658513855,0.005523569673686762,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1532,-0.01388216298003969,0.010635816602583401,-0.002662314830550587,Metazoa,Ctenophora,Tentaculata,Cydippida,Mertensiidae,Mertensia,Mertensia ovum
ASV_1533,-0.009749783136723924,0.011352971055908554,-0.010610687378757838,,,Bigyra,,,,
ASV_1534,-0.013097469950336215,0.017204632727085233,-0.012257099681574209,,,Dinophyceae,,,,
ASV_1537,0.0015623939434973825,-0.00029107076562523947,-0.005317497611947171,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages hamatus
ASV_1538,-0.002585406452474742,0.0016347292331575745,-0.00239146894186179,,,Dinophyceae,Peridiniales,,,
ASV_1540,-0.012423202248806919,0.011954820431428877,-0.0016400300563257225,,Haptophyta,,,,,
ASV_1542,-0.005547772348828922,-0.0031849580245972573,0.01688015471358031,Fungi,,,,,,
ASV_1546,-0.006488312770169257,-0.0071531845922892775,-0.006422710422571391,,,Dinophyceae,Dinophysales,Dinophysaceae,Phalacroma,Phalacroma rotundatum
ASV_1547,0.004852728099397929,-0.0010837186994701496,0.001676324909900182,,,Dinophyceae,,,,
ASV_1548,-0.010735613357438329,0.01374279477072105,-0.014906960745144445,,,Dinophyceae,,,,
ASV_1549,-0.019264859831055022,0.01788538553905347,-0.009376844287385175,,,Dinophyceae,,,,
ASV_1550,0.010654207910754039,-0.01343532638958801,0.001048825777466387,,,Dinophyceae,,,,
ASV_1552,-0.0046928502215579345,0.006324211182613348,-0.005446764129995285,,,Dinophyceae,Blastodiniales,,Blastodinium,Blastodinium mangini
ASV_1553,-0.0009189073281981599,-0.011982576540093012,-0.00022717161066842435,,,Cryptophyceae,Cryptomonadales,,,
ASV_1554,0.0003201055140459705,0.013143128357116299,0.011072009577122977,,Bacillariophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Pleurosigma,
ASV_1555,0.0029823462887850084,0.0008950998223269237,-0.010209848136699215,,Ciliophora,Nassophorea,Microthoracida,Discotrichidae,,
ASV_1556,-0.01308765041106504,-0.010375183416962636,-0.004412023014249787,,Ciliophora,Nassophorea,Microthoracida,Discotrichidae,,
ASV_1557,-0.0050001073049281385,-0.008163112004849368,0.005886121293690729,,,Bigyra,,,,
ASV_1558,0.01004736733026158,-0.005666193942568672,0.0007348411515613682,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
ASV_1559,-0.007800923177288749,0.010236428352435668,-0.010888370973102194,,,,,,,
ASV_1561,-0.01566512944546646,0.0024873860085111955,-0.018644759165815736,,,,,,,
ASV_1562,-0.010645271449031978,0.013734197373812759,-0.014811896976279047,,,Dinophyceae,,,,
ASV_1563,0.007259819153948445,-0.00439834643824034,-0.0036603055281985465,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1564,-0.009439837857870342,0.0026344836966369937,0.009086790278039955,,,Chrysophyceae,,,,
ASV_1565,0.001108261381267087,0.013741387995897976,-0.0006591620138321307,,,Dinophyceae,Suessiales,Suessiaceae,Yihiella,
ASV_1566,-0.00044410302056155463,-0.00659575460876051,0.0003305126365835255,,,Bigyra,Nanomonadea,,,
ASV_1567,0.000129342956955742,0.0013305221878793074,0.0002832111976401133,Metazoa,Arthropoda,,,,,
ASV_1570,-0.010356485268705992,0.013388824199802269,-0.014427855084043947,,,Dinophyceae,,,,
ASV_1571,0.00530945885502335,0.004726859078424308,0.013431500391094597,,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia delicatula
ASV_1572,-0.010851718413963997,0.013943960638053681,-0.015145345142227245,,,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Gonyaulax,
ASV_1573,-0.009450777862464194,-0.003912999623050347,-0.009385109331270484,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis pyriformis
ASV_1574,0.010696953307152928,-0.012374736353013217,0.0006088934375860136,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,
ASV_1577,-0.009811796159990529,0.012499272102087264,-0.013544562041651364,,,Dinophyceae,,,,
ASV_1579,0.007527892134423825,0.015111934408494676,0.005373091322659067,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium fusiforme
ASV_1580,-0.009485597495742704,0.008042317896584503,-0.0026727611007153875,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1583,-0.01054310358203964,0.01349737590637646,-0.014645470010162918,,,Dinophyceae,,,,
ASV_1584,-0.009956261936713295,-0.0064558386703141984,-0.011575763486721007,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Bathycoccaceae,Ostreococcus,Ostreococcus tauri
ASV_1585,-0.013140561400070866,-0.0008011605249423113,-0.004187997782163395,,Haptophyta,,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,
ASV_1586,0.006777541188498814,0.013113279391546063,0.004604438628783945,,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Protaspa,
ASV_1587,-0.015591824310599217,0.012035332216643253,0.007509522431640374,,Haptophyta,,Phaeocystales,Phaeocystaceae,Phaeocystis,
ASV_1588,-0.0260777583063597,0.008885620737035103,-0.004336566654382282,,,Dinophyceae,Suessiales,Suessiaceae,Pelagodinium,Pelagodinium beii
ASV_1589,0.014888910654484264,-0.008347925687534234,-0.007475537831182911,,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,Gyrodinium helveticum
ASV_1593,0.008313995884932753,0.010070730867817035,0.012688063094167984,,Cercozoa,Imbricatea,Marimonadida,,,
ASV_1594,0.0013846113305417919,0.0022030904530538622,-0.009495896656226336,,,Dinophyceae,,,,
ASV_1595,0.0056079708205515,-0.01347438925713993,-0.0021758227112595517,,,Dinophyceae,,,,
ASV_1597,-0.0065053819226024824,0.005546984845794508,0.019211938249080754,,,,,,Telonemia,
ASV_1598,0.009080254271038687,0.008208129593329743,0.02719193230033281,,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,Minidiscus variabilis
ASV_1599,0.006759482079555248,0.015445891023935033,0.011378128695719133,,Cercozoa,Thecofilosea,,,,
ASV_1601,0.0029967838347329852,0.005118390968738696,0.00141994390125743,,Cercozoa,Thecofilosea,,,Mataza,
ASV_1602,0.007472650202961439,0.00664047280665175,0.01499375534977885,,,Bigyra,Thraustochytrida,Thraustochytriaceae,,
ASV_1603,0.00030658807925660155,-6.147418098188062e-05,-0.0040385886412170535,,,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,
