#OTUID	Davenport_02_0008	Davenport_06_0008	Davenport_11_0008	Davenport_15_0008	Davenport_19_0008	Framstrait_01_0008	Framstrait_05_0008	Framstrait_09_0008	Framstrait_13_0008	Framstrait_17_0008	Bedford_01_0049	Bedford_07_0049	Bedford_13_0049	Bedford_19_0049	Bedford_25_0049	blank_01_0049	bloomMock_01_0049	bloomMock_02_0049	bloomMock_03_0049	bloomMock_04_0049	bloomMock_05_0049	Davenport_02_0049	Davenport_06_0049	Davenport_11_0049	Davenport_15_0049	Davenport_19_0049	evenMock_01_0049	evenMock_02_0049	evenMock_03_0049	evenMock_04_0049	evenMock_05_0049	Framstrait_01_0049	Framstrait_05_0049	Framstrait_09_0049	Framstrait_13_0049	Framstrait_17_0049	LaJolla_03_0049	LaJolla_09_0049	LaJolla_15_0049	LaJolla_21_0049	LaJolla_27_0049	Plymouth_06_0049	Plymouth_13_0049	Plymouth_19_0049	Plymouth_29_0049	Plymouth_30_0049
ASV_7788	1.0	0.0	0.0	0.0	0.0	18.0	8.0	7.0	6.0	4.0	307.0	120.0	103.0	99.0	130.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	9.0	9.0	5.0	0.0	0.0	0.0	0.0	0.0	67.0	73.0	80.0	77.0	83.0
ASV_7789	36.0	58.0	58.0	79.0	111.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	151.0	169.0	136.0	89.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	78.0	23.0	22.0	50.0	2.0	0.0	0.0	1.0	0.0
ASV_7790	3.0	24.0	1.0	10.0	493.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	11.0	0.0	0.0	0.0	1.0	80.0	0.0	14.0	623.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7791	32.0	49.0	145.0	72.0	90.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	127.0	177.0	400.0	77.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	33.0	26.0	15.0	13.0	2.0	0.0	0.0	1.0	0.0	351.0	157.0	64.0	243.0	216.0
ASV_7793	0.0	0.0	0.0	0.0	0.0	124.0	115.0	39.0	93.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	203.0	163.0	168.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	9.0	1278.0	3.0	0.0	0.0	0.0	0.0
ASV_7795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	188.0	57.0	38.0	943.0	0.0	0.0	9.0	0.0	0.0
ASV_7796	14.0	83.0	190.0	55.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	38.0	177.0	343.0	80.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1312.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7798	3.0	9.0	13.0	11.0	21.0	1.0	1.0	0.0	0.0	3.0	39.0	28.0	35.0	26.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	31.0	25.0	13.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	95.0	136.0	62.0	63.0	117.0	79.0	68.0	142.0	111.0	121.0
ASV_7799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	309.0	54.0	114.0	163.0	99.0	123.0	80.0	83.0	84.0
ASV_7800	45.0	69.0	96.0	127.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	140.0	175.0	246.0	126.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	311.0	273.0	209.0	259.0	9.0	11.0	9.0	11.0	20.0
ASV_7802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	2.0	1.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	103.0	164.0	28.0	59.0	82.0	172.0	242.0	120.0	184.0	169.0
ASV_7803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	33.0	32.0	25.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	7.0	4.0	3.0	7.0	222.0	266.0	261.0	170.0	248.0
ASV_7804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	163.0	119.0	97.0	156.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	76.0	35.0	52.0	111.0	45.0	42.0	36.0	55.0	40.0
ASV_7805	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	1.0	2.0	405.0	223.0	336.0	199.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7806	36.0	106.0	100.0	59.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	189.0	321.0	214.0	71.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	99.0	133.0	72.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	1.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	92.0	43.0	71.0	127.0	13.0	28.0	47.0	28.0	78.0
ASV_7808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1168.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_7809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.0	0.0	0.0	1.0	188.0	159.0	165.0	243.0	255.0
ASV_7810	0.0	0.0	0.0	0.0	0.0	96.0	51.0	19.0	33.0	23.0	25.0	11.0	13.0	4.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	81.0	109.0	67.0	70.0	52.0	0.0	0.0	0.0	0.0	0.0	86.0	68.0	73.0	107.0	81.0
ASV_7811	0.0	0.0	0.0	0.0	0.0	97.0	80.0	17.0	41.0	42.0	74.0	38.0	57.0	51.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	84.0	146.0	87.0	82.0	80.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0	3.0	2.0
ASV_7812	0.0	1.0	0.0	0.0	0.0	41.0	55.0	5.0	25.0	35.0	125.0	170.0	24.0	32.0	170.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	88.0	42.0	40.0	80.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	55.0
ASV_7813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0	29.0	34.0	28.0	18.0	28.0	0.0	0.0	0.0	0.0	0.0	161.0	180.0	164.0	230.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ASV_7814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	6.0	3.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	24.0	20.0	11.0	19.0	128.0	225.0	119.0	262.0	198.0
ASV_7815	76.0	52.0	19.0	87.0	45.0	4.0	1.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	309.0	184.0	59.0	144.0	44.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	8.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	246.0	211.0	139.0	121.0	172.0	0.0	5.0	1.0	1.0	3.0	5.0	0.0	3.0	3.0	0.0	0.0	28.0	32.0	24.0	37.0	26.0	3.0	1.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_7817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	75.0	74.0	57.0	101.0	0.0	1.0	0.0	0.0	0.0	26.0	32.0	19.0	24.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7818	26.0	35.0	64.0	87.0	86.0	10.0	7.0	2.0	9.0	8.0	7.0	4.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	79.0	151.0	100.0	94.0	0.0	0.0	0.0	0.0	0.0	6.0	10.0	11.0	12.0	10.0	19.0	64.0	23.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0
ASV_7819	69.0	60.0	34.0	110.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	209.0	107.0	120.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	8.0
ASV_7820	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	266.0	67.0	172.0	350.0	4.0	2.0	1.0	1.0	0.0
ASV_7821	0.0	0.0	3.0	0.0	0.0	158.0	62.0	45.0	108.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	9.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	55.0	140.0	175.0	114.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7822	0.0	112.0	156.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	363.0	441.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	194.0	54.0	105.0	191.0	49.0	80.0	57.0	67.0	76.0
ASV_7824	1.0	3.0	2.0	2.0	5.0	73.0	62.0	13.0	41.0	31.0	83.0	47.0	84.0	63.0	40.0	0.0	2.0	0.0	0.0	0.0	1.0	7.0	2.0	5.0	1.0	3.0	0.0	0.0	0.0	1.0	0.0	94.0	123.0	87.0	61.0	80.0	7.0	7.0	12.0	11.0	23.0	1.0	0.0	0.0	0.0	0.0
ASV_7825	0.0	0.0	0.0	0.0	1.0	111.0	91.0	28.0	72.0	71.0	1.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	2.0	1.0	114.0	92.0	146.0	184.0	159.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.0	1.0	0.0
ASV_7826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	215.0	59.0	86.0	142.0	82.0	81.0	96.0	143.0	154.0
ASV_7827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	235.0	403.0	111.0	181.0	145.0	0.0	0.0	7.0	11.0	0.0
ASV_7828	0.0	1.0	2.0	3.0	1.0	128.0	127.0	31.0	70.0	70.0	10.0	4.0	5.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	131.0	125.0	114.0	134.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
ASV_7829	0.0	0.0	0.0	0.0	0.0	50.0	47.0	9.0	25.0	19.0	6.0	1.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	68.0	38.0	25.0	37.0	0.0	1.0	0.0	0.0	2.0	132.0	175.0	133.0	155.0	153.0
ASV_7830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	214.0	303.0	120.0	182.0	288.0	4.0	3.0	2.0	2.0	2.0
ASV_7831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	18.0	19.0	14.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	145.0	35.0	61.0	101.0	100.0	134.0	105.0	117.0	131.0
ASV_7832	4.0	2.0	4.0	6.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	12.0	20.0	7.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	114.0	250.0	148.0	363.0	0.0	0.0	0.0	0.0	0.0
ASV_7833	37.0	27.0	35.0	133.0	52.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	103.0	56.0	189.0	60.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	47.0	69.0	20.0	34.0	88.0	0.0	0.0	0.0	0.0	0.0
ASV_7834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	349.0	87.0	158.0	306.0	0.0	0.0	0.0	0.0	0.0
ASV_7835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	1.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	182.0	224.0	154.0	325.0	221.0
ASV_7836	2.0	1.0	3.0	3.0	2.0	81.0	46.0	30.0	79.0	57.0	93.0	48.0	31.0	29.0	67.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	5.0	1.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	89.0	59.0	96.0	148.0	94.0	27.0	8.0	11.0	4.0	8.0	0.0	0.0	1.0	0.0	0.0
ASV_7837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	437.0	275.0	108.0	0.0	316.0	0.0	0.0	0.0	0.0	0.0
ASV_7838	0.0	0.0	5.0	0.0	0.0	157.0	96.0	32.0	61.0	62.0	24.0	32.0	21.0	15.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	101.0	99.0	128.0	126.0	141.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7839	3.0	3.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	51.0	37.0	40.0	32.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	13.0	0.0	1.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	175.0	222.0	172.0	203.0	4.0	0.0	4.0	14.0	4.0
ASV_7840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	215.0	230.0	261.0	220.0	225.0
ASV_7841	26.0	31.0	100.0	131.0	163.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	139.0	101.0	259.0	191.0	212.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASV_7842	24.0	59.0	60.0	91.0	66.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	84.0	154.0	113.0	97.0	55.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	155.0	146.0	117.0	64.0	69.0	0.0	7.0	7.0	0.0	0.0
ASV_7843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	30.0	37.0	32.0	20.0	35.0	0.0	0.0	0.0	0.0	0.0	43.0	54.0	48.0	58.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	5.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	24.0	12.0	16.0	46.0	243.0	405.0	237.0	361.0	347.0
ASV_7845	0.0	0.0	0.0	0.0	0.0	227.0	131.0	42.0	99.0	96.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	3.0	5.0	4.0	5.0	192.0	194.0	181.0	212.0	196.0	0.0	5.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	3.0
ASV_7846	2.0	93.0	226.0	72.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	293.0	537.0	121.0	168.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7847	1.0	0.0	2.0	1.0	1.0	147.0	121.0	16.0	56.0	47.0	130.0	64.0	65.0	49.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	148.0	131.0	94.0	92.0	88.0	0.0	0.0	0.0	0.0	0.0	69.0	64.0	60.0	65.0	63.0
ASV_7848	131.0	100.0	21.0	232.0	114.0	0.0	0.0	0.0	0.0	0.0	20.0	13.0	8.0	10.0	12.0	0.0	1.0	0.0	0.0	0.0	0.0	320.0	239.0	33.0	311.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7849	61.0	75.0	114.0	116.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	332.0	285.0	264.0	134.0	166.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7850	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	6.0	6.0	1.0	6.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	1.0	237.0	319.0	268.0	162.0	230.0	86.0	104.0	74.0	89.0	63.0
ASV_7851	72.0	88.0	31.0	236.0	115.0	6.0	4.0	1.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	227.0	245.0	87.0	279.0	106.0	0.0	0.0	0.0	0.0	0.0	11.0	8.0	6.0	8.0	3.0	11.0	16.0	23.0	25.0	57.0	0.0	0.0	0.0	0.0	0.0
ASV_7852	33.0	8.0	24.0	27.0	16.0	72.0	30.0	1.0	22.0	14.0	238.0	237.0	236.0	132.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	49.0	53.0	31.0	13.0	0.0	0.0	0.0	0.0	0.0	74.0	49.0	24.0	33.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_7853	0.0	1.0	0.0	0.0	0.0	88.0	93.0	25.0	56.0	57.0	12.0	7.0	10.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	154.0	117.0	96.0	113.0	6.0	11.0	6.0	8.0	5.0	127.0	99.0	180.0	95.0	210.0
ASV_7854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	574.0	733.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
ASV_7855	69.0	75.0	70.0	163.0	59.0	0.0	7.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	278.0	182.0	217.0	74.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	46.0	1.0	0.0	4.0	3.0	25.0	35.0	44.0	53.0
ASV_7856	0.0	0.0	0.0	0.0	0.0	153.0	88.0	23.0	53.0	34.0	62.0	48.0	17.0	18.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	203.0	113.0	82.0	89.0	0.0	0.0	0.0	0.0	0.0	98.0	104.0	121.0	109.0	107.0
ASV_7857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	120.0	138.0	145.0	95.0	165.0	0.0	0.0	0.0	0.0	0.0	198.0	205.0	188.0	243.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
