#OTUID	Davenport_02_0008	Davenport_06_0008	Davenport_11_0008	Davenport_15_0008	Davenport_19_0008	Framstrait_01_0008	Framstrait_05_0008	Framstrait_09_0008	Framstrait_13_0008	Framstrait_17_0008	Bedford_01_0049	Bedford_07_0049	Bedford_13_0049	Bedford_19_0049	Bedford_25_0049	blank_01_0049	bloomMock_01_0049	bloomMock_02_0049	bloomMock_03_0049	bloomMock_04_0049	bloomMock_05_0049	Davenport_02_0049	Davenport_06_0049	Davenport_11_0049	Davenport_15_0049	Davenport_19_0049	evenMock_01_0049	evenMock_02_0049	evenMock_03_0049	evenMock_04_0049	evenMock_05_0049	Framstrait_01_0049	Framstrait_05_0049	Framstrait_09_0049	Framstrait_13_0049	Framstrait_17_0049	LaJolla_03_0049	LaJolla_09_0049	LaJolla_15_0049	LaJolla_21_0049	LaJolla_27_0049	Plymouth_06_0049	Plymouth_13_0049	Plymouth_19_0049	Plymouth_29_0049	Plymouth_30_0049
ASV_11329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	1.0	215.0	230.0	261.0	220.0	225.0
ASV_11330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	215.0	59.0	86.0	142.0	82.0	81.0	96.0	143.0	154.0
ASV_11331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1168.0	12.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_11332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	33.0	26.0	15.0	13.0	2.0	0.0	0.0	1.0	0.0	351.0	157.0	64.0	243.0	216.0
ASV_11333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.0	99.0	133.0	72.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	1.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	92.0	43.0	71.0	127.0	13.0	28.0	47.0	28.0	78.0
ASV_11334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	328.0	202.0	289.0	366.0
ASV_11335	0.0	0.0	0.0	1.0	0.0	173.0	161.0	36.0	106.0	55.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	146.0	125.0	134.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11336	0.0	0.0	0.0	1.0	1.0	135.0	132.0	16.0	77.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	13.0	18.0	12.0	14.0	0.0	0.0	1.0	0.0	0.0	6.0	4.0	2.0	6.0	3.0	110.0	124.0	136.0	120.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	4.0	5.0	6.0	0.0	0.0	0.0	0.0	0.0	24.0	28.0	36.0	47.0	41.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	64.0	0.0	28.0	0.0	904.0	10.0	0.0	0.0
ASV_11338	63.0	66.0	64.0	107.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	168.0	161.0	204.0	60.0	190.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	59.0	55.0	45.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	46.0	81.0	13.0	30.0	88.0	142.0	119.0	109.0	117.0	135.0
ASV_11340	0.0	4.0	2.0	1.0	2.0	178.0	124.0	30.0	31.0	91.0	10.0	4.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	173.0	176.0	132.0	75.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	224.0	302.0	212.0	241.0	253.0
ASV_11342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	23.0	31.0	41.0	27.0	32.0	44.0	0.0	0.0	1.0	1.0	0.0	42.0	46.0	58.0	61.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
ASV_11343	36.0	69.0	98.0	110.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	172.0	183.0	272.0	102.0	206.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11344	0.0	0.0	0.0	0.0	0.0	63.0	144.0	67.0	69.0	105.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	248.0	249.0	177.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	14.0	10.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	320.0	80.0	82.0	215.0	122.0	108.0	91.0	121.0	74.0
ASV_11346	69.0	75.0	70.0	163.0	59.0	0.0	7.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	282.0	278.0	182.0	217.0	74.0	0.0	0.0	1.0	0.0	0.0	0.0	17.0	1.0	0.0	0.0	0.0	46.0	1.0	0.0	4.0	3.0	25.0	35.0	44.0	53.0
ASV_11347	0.0	0.0	0.0	0.0	0.0	153.0	88.0	23.0	53.0	34.0	62.0	48.0	17.0	18.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	203.0	113.0	82.0	89.0	0.0	0.0	0.0	0.0	0.0	98.0	104.0	121.0	109.0	107.0
ASV_11348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	120.0	138.0	145.0	95.0	165.0	0.0	0.0	0.0	0.0	0.0	198.0	205.0	188.0	243.0	226.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11349	1.0	13.0	27.0	10.0	1.0	341.0	170.0	42.0	66.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	49.0	60.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	329.0	222.0	157.0	81.0	99.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
ASV_11350	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	11.0	5.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	19.0	24.0	12.0	16.0	46.0	243.0	405.0	237.0	361.0	347.0
ASV_11351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	1.0	5.0	1.0	4.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	2.0	3.0	4.0	1.0	2.0	120.0	62.0	56.0	110.0	70.0	253.0	260.0	267.0	306.0	210.0
ASV_11352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	4.0	7.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9.0	2.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	361.0	387.0	350.0	302.0	302.0
ASV_11353	11.0	8.0	2.0	4.0	3.0	148.0	113.0	30.0	96.0	56.0	6.0	3.0	5.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	22.0	5.0	6.0	4.0	0.0	0.0	0.0	0.0	0.0	146.0	203.0	139.0	133.0	144.0	0.0	0.0	0.0	0.0	0.0	84.0	95.0	109.0	95.0	73.0
ASV_11354	46.0	63.0	57.0	160.0	207.0	0.0	1.0	0.0	0.0	0.0	45.0	73.0	58.0	25.0	27.0	1.0	0.0	2.0	0.0	0.0	0.0	143.0	207.0	128.0	200.0	183.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	37.0	16.0	16.0	20.0	6.0	5.0	13.0	2.0	8.0
ASV_11355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	331.0	334.0	501.0	155.0	359.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	108.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	10.0	2.0	6.0	5.0	360.0	407.0	292.0	321.0	384.0
ASV_11357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	32.0	21.0	8.0	15.0	298.0	361.0	329.0	404.0	296.0
ASV_11358	125.0	88.0	17.0	152.0	40.0	0.0	0.0	0.0	0.0	0.0	98.0	50.0	101.0	65.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	458.0	261.0	56.0	210.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	16.0	13.0	5.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	9.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	90.0	136.0	63.0	57.0	109.0	220.0	215.0	306.0	254.0	303.0
ASV_11360	36.0	52.0	55.0	55.0	90.0	0.0	0.0	0.0	0.0	0.0	13.0	5.0	3.0	11.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	135.0	118.0	75.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	202.0	276.0	109.0	143.0	195.0	9.0	5.0	2.0	10.0	7.0
ASV_11361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	14.0	34.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	41.0	55.0	10.0	9.0	24.0	296.0	298.0	349.0	350.0	307.0
ASV_11362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	379.0	244.0	440.0	591.0
ASV_11363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1874.0	0.0	0.0	0.0	0.0	0.0
ASV_11364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	0.0	28.0	54.0	52.0	26.0	52.0	0.0	0.0	0.0	0.0	0.0	62.0	65.0	76.0	77.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	359.0	241.0	145.0	167.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	3.0	5.0	2.0	124.0	168.0	54.0	95.0	178.0	16.0	16.0	16.0	26.0	13.0
ASV_11366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	316.0	438.0	376.0	728.0	92.0
ASV_11367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	8.0	1689.0	135.0	119.0	1.0	0.0	0.0	0.0	0.0
ASV_11368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1439.0	0.0	477.0	85.0	1.0	0.0	0.0	0.0	0.0
ASV_11369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	39.0	9.0	22.0	49.0	375.0	483.0	247.0	424.0	327.0
ASV_11370	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	179.0	150.0	101.0	104.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	38.0	63.0	19.0	40.0	86.0	172.0	307.0	185.0	267.0	205.0
ASV_11371	0.0	0.0	0.0	0.0	1.0	199.0	191.0	63.0	156.0	153.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	296.0	235.0	246.0	302.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	4.0	212.0	1764.0	6.0	0.0	0.0	0.0	0.0	0.0
ASV_11373	69.0	58.0	83.0	149.0	304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	316.0	237.0	225.0	119.0	399.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	4.0	36.0	17.0	19.0	0.0	0.0	0.0	0.0	0.0
ASV_11374	19.0	27.0	21.0	76.0	14.0	101.0	123.0	27.0	67.0	57.0	93.0	98.0	87.0	44.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	92.0	38.0	32.0	76.0	12.0	0.0	0.0	0.0	0.0	0.0	125.0	133.0	98.0	127.0	81.0	46.0	43.0	44.0	34.0	44.0	5.0	19.0	11.0	20.0	30.0
ASV_11375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	574.0	733.0	383.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0
ASV_11376	0.0	1.0	0.0	0.0	0.0	88.0	93.0	25.0	56.0	57.0	12.0	7.0	10.0	4.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	154.0	117.0	96.0	113.0	6.0	11.0	6.0	8.0	5.0	127.0	99.0	180.0	95.0	210.0
ASV_11377	33.0	8.0	24.0	27.0	16.0	72.0	30.0	1.0	22.0	14.0	238.0	237.0	236.0	132.0	174.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	49.0	53.0	31.0	13.0	0.0	0.0	0.0	0.0	0.0	74.0	49.0	24.0	33.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11378	21.0	286.0	28.0	18.0	32.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	0.0	70.0	855.0	32.0	27.0	33.0	2.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	0.0	2.0	29.0	31.0	18.0	28.0	28.0	0.0	0.0	0.0	0.0	0.0
ASV_11379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	96.0	51.0	38.0	32.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	15.0	37.0	8.0	12.0	34.0	191.0	254.0	190.0	257.0	179.0
ASV_11380	0.0	0.0	0.0	0.0	0.0	143.0	166.0	37.0	97.0	89.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	196.0	204.0	232.0	148.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	116.0	88.0	68.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	38.0	5.0	3.0	21.0	165.0	132.0	199.0	157.0	198.0
ASV_11382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	141.0	71.0	53.0	159.0	115.0	190.0	252.0	180.0	253.0
ASV_11383	0.0	0.0	0.0	0.0	0.0	165.0	142.0	46.0	101.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142.0	211.0	178.0	191.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11384	0.0	0.0	0.0	0.0	0.0	148.0	137.0	45.0	94.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	181.0	220.0	172.0	176.0	185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	201.0	1.0	1276.0	9.0	2.0
ASV_11386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	387.0	79.0	211.0	332.0	495.0	0.0	0.0	0.0	0.0	0.0
ASV_11387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	40.0	32.0	17.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	100.0	534.0	193.0	165.0
ASV_11388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	150.0	212.0	121.0	133.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	2.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	8.0	10.0	4.0	9.0	78.0	191.0	104.0	64.0	158.0	0.0	0.0	0.0	2.0	1.0
ASV_11389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	341.0	295.0	396.0	220.0	235.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	2.0	6.0	3.0
ASV_11390	51.0	80.0	68.0	102.0	185.0	8.0	5.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	220.0	238.0	156.0	108.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	16.0	15.0	9.0	27.0	0.0	0.0	0.0	0.0	0.0
ASV_11391	5.0	6.0	1.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	5.0	2.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	5.0	4.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	64.0	22.0	29.0	48.0	225.0	265.0	268.0	249.0	275.0
ASV_11392	0.0	0.0	0.0	0.0	0.0	150.0	88.0	60.0	187.0	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	237.0	63.0	134.0	314.0	188.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
ASV_11393	72.0	88.0	31.0	236.0	115.0	6.0	4.0	1.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	227.0	245.0	87.0	279.0	106.0	0.0	0.0	0.0	0.0	0.0	11.0	8.0	6.0	8.0	3.0	11.0	16.0	23.0	25.0	57.0	0.0	0.0	0.0	0.0	0.0
ASV_11394	0.0	0.0	0.0	0.0	1.0	112.0	165.0	31.0	54.0	35.0	0.0	8.0	5.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	126.0	176.0	102.0	67.0	55.0	0.0	0.0	0.0	0.0	0.0	78.0	150.0	133.0	143.0	117.0
ASV_11395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	602.0	466.0	196.0	195.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASV_11396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	273.0	468.0	137.0	211.0	493.0	0.0	0.0	0.0	0.0	0.0
ASV_11397	3.0	4.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	3.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	203.0	193.0	307.0	467.0	34.0	49.0	49.0	43.0	45.0
ASV_11398	1.0	3.0	7.0	16.0	5.0	172.0	167.0	43.0	119.0	81.0	4.0	15.0	7.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	14.0	12.0	11.0	4.0	0.0	0.0	0.0	0.0	0.0	163.0	212.0	161.0	151.0	123.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	16.0	28.0	42.0
